"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.7255516,0.01030214,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01288554,-0.0025833994,-0.20048825,0.01036121,-0.000059070066,-0.0057010776,653455,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400778,400778,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00027334038,0.0103557035,"{""low"":0.010273188,""high"":0.0103557035}",0.010273188,400778,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058521405,1.3150878,"{""low"":0.00445,""high"":0.052976}",-0.04267386,-0.8055319,0.00445,0.052976,-55.326168,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.4348454,6.4273415,"REGULAR","Polkadot USD","Polkadot USD",7.080696,-0.65335464,-0.092272654,5.7208853,0.7064562,0.12348721,9926073344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544351232,"CoinMarketCap",327412704,327412704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3313098,6.431982,"{""low"":6.3161407,""high"":6.431982}",6.3161407,327412704,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7798245,0.7621142,"{""low"":3.647517,""high"":11.882433}",-5.4550915,-0.45908877,3.647517,11.882433,-10.314411,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5996115,1.2821904,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.5892626,-0.30707216,-0.19321676,1.8387263,-0.55653584,-0.30267465,6635018,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",360400,360400,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03422153,1.2881918,"{""low"":1.2797524,""high"":1.2881918}",1.2797524,360400,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10058749,0.085127994,"{""low"":1.181603,""high"":6.520988}",-5.2387977,-0.8033748,1.181603,6.520988,-75.75212,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5971932,0.003419844,"REGULAR","Kava Swap USD","Kava Swap USD",0.00475148,-0.0013316362,-0.28025714,0.00451089,-0.0010910463,-0.24186939,115775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131202,131202,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020545674,0.003450213,"{""low"":0.0034187825,""high"":0.003450213}",0.0034187825,131202,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014784397,0.045184586,"{""low"":0.003272,""high"":0.013713}",-0.010293156,-0.750613,0.003272,0.013713,-47.857903,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2298942,0.00028530494,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00050786,-0.00022255504,-0.43822128,0.0011333462,-0.00084804127,-0.7482632,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323946,323946,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009522599,0.0002859796,"2.8530494E-4 - 2.859796E-4",0.00028530494,323946,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007930494,0.38497543,"2.06E-4 - 0.007211",-0.006925695,-0.96043473,0.000206,0.007211,-90.74655,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.89041126,0.052522518,"REGULAR","SUNDOG USD","SUNDOG USD",0.09129228,-0.03876976,-0.4246773,0.17802888,-0.12550637,-0.7049776,52387040,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27226636,27226636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047186762,0.052583113,"{""low"":0.0511647,""high"":0.052583113}",0.0511647,27226636,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010547519,0.25128096,"{""low"":0.041975,""high"":0.377806}",-0.3252835,-0.8609802,0.041975,0.377806,-1.1655211,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-29.645967,0.00049286726,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0008831,-0.00039023272,-0.4418896,0.00088662,-0.00039375277,-0.44410542,561355,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",40324,40324,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00020768569,0.00051138137,"4.928107E-4 - 5.1138137E-4",0.0004928107,40324,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019086726,0.63201076,"3.02E-4 - 0.005779",-0.005286133,-0.9147141,0.000302,0.005779,-78.310646,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.9941154,0.019593542,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01015402,0.009439522,0.92963403,0.007856525,0.011737018,1.4939198,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21679,21679,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0012808144,0.019593542,"{""low"":0.018560898,""high"":0.019593542}",0.018560898,21679,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017676542,9.22094,"{""low"":0.001917,""high"":0.738401}",-0.71880746,-0.9734649,0.001917,0.738401,28.218449,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6938814,102537.78,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",99029.83,3507.9531,0.035423197,77216.445,25321.336,0.32792673,13258213376,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",645128704,645128704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1766.7969,102623.055,"{""low"":102249.44,""high"":102623.055}",102249.44,645128704,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60227.484,1.4234711,"{""low"":42310.297,""high"":108307.46}",-5769.6797,-0.053271305,42310.297,108307.46,144.10608,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5989633,0.025716908,"REGULAR","Proxy USD","Proxy USD",0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0.9138969,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-76.58435,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34430766,0.006224716,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0075575,-0.0013327841,-0.1763525,0.00928772,-0.0030630035,-0.3297907,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132670,132670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000215061,0.0062835505,"{""low"":0.0062208744,""high"":0.0062835505}",0.0062208744,132670,0.006272435,"CCC",0.006272435,139192,137058,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030287162,0.9476584,"{""low"":0.003196,""high"":0.211207}",-0.20498228,-0.9705279,0.003196,0.211207,-96.498375,"AJNA"
