"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43078488,-0.11406648,-0.26478755,0.64672965,-0.33001125,-0.510277,90845112,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12597549,12597549,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045461357,0.31776243,"{""low"":0.3076457,""high"":0.31776243}",0.3076457,12597549,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12482341,0.65047765,"{""low"":0.191895,""high"":2.292631}",-1.9759126,-0.8618538,0.191895,2.292631,-83.98156,"[]","2025-12-15T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.415075,0.3167184,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036744,-0.0000053617114,-0.014592074,0.001074845,-0.00071276666,-0.6631344,22966,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",274218,274218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004008296,0.0003621193,"3.599962E-4 - 3.621193E-4",0.0003599962,274218,0.0003611132,"CCC",0.0003611132,278324,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005007829,0.16050735,"3.12E-4 - 0.018118",-0.017755922,-0.9800156,0.000312,0.018118,-97.46958,"[]",1765792560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0949042,0.00036207828,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5921223,-0.59243214,-0.228551,3.532807,-1.5331169,-0.43396565,3290325504,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1645417600,"CoinMarketCap",151611776,151611776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0061858892,2.0055375,"{""low"":1.9546468,""high"":2.0055375}",1.9546468,151611776,1.9546468,"CCC",1.9546468,295093683,180791051,"2020-08-19T00:00:00.000Z",0,1645417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5892962,0.41782385,"{""low"":1.410394,""high"":9.174511}",-7.174821,-0.7820385,1.410394,9.174511,-76.693146,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3083859,1.9996902,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19034794,-0.08151123,-0.42822227,0.27271387,-0.16387716,-0.60091245,569733,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82596,82596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005363062,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,82596,0.106749654,"CCC",0.106749654,65943,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0048715845,0.04685787,"{""low"":0.103965126,""high"":1.967344}",-1.8585074,-0.94467837,0.103965126,1.967344,-94.09021,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6962104,0.10883671,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97002.016,-7060.086,-0.07278288,108669.08,-18727.148,-0.1723319,1795450863616,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19962334,"CoinMarketCap",30753521664,30753521664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-114.80469,89941.93,"{""low"":88162.414,""high"":89941.93}",88162.414,30753521664,88167.91,"CCC",88167.91,66519745060,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15505.25,0.2083012,"{""low"":74436.68,""high"":126198.07}",-36256.14,-0.28729552,74436.68,126198.07,-14.836418,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12747914,89941.93,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,"[]",1765792560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01017534,-0.002855308,-0.28061056,0.03497564,-0.027655609,-0.79071057,504997,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",356331,356331,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000030587893,0.007326693,"{""low"":0.0068449965,""high"":0.007326693}",0.0068449965,356331,0.006867786,"CCC",0.006867786,2038745,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014380319,0.24448009,"{""low"":0.005882,""high"":0.324362}",-0.31704196,-0.9774325,0.005882,0.324362,-95.956184,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.41613057,0.007320032,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797854,-0.00086571276,-0.10850516,0.015939975,-0.008827148,-0.55377424,16687666,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",15842070,15842070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00084374426,0.008095664,"{""low"":0.0071113715,""high"":0.008095664}",0.0071113715,15842070,0.007292937,"CCC",0.007292937,5485797,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000980827,0.15995222,"{""low"":0.006132,""high"":0.159248}",-0.15213516,-0.9553349,0.006132,0.159248,-95.58066,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,13.458817,0.007112827,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01363648,-0.002438101,-0.17879255,0.037138034,-0.025939655,-0.698466,11169494,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10672144,10672144,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00054948125,0.013235449,"{""low"":0.011169551,""high"":0.013235449}",0.011169551,10672144,0.011305027,"CCC",0.011305027,11456062,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009193793,0.089442484,"{""low"":0.010279,""high"":0.142658}",-0.13145962,-0.921502,0.010279,0.142658,-92.24112,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1599846,0.011198379,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96916.16,-7204.297,-0.07433535,108609.016,-18897.156,-0.17399251,11243633664,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",279952256,279952256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-202.1875,89711.86,"{""low"":88086.32,""high"":89711.86}",88086.32,279952256,88086.32,"CCC",88086.32,355445516,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15225.5,0.20440656,"{""low"":74486.36,""high"":125777.445}",-36065.586,-0.2867413,74486.36,125777.445,-14.704061,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.22487155,89711.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415844,0.00014052307,0.033792257,0.00455296,-0.0002539968,-0.055787183,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54488,54488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023955014,0.004299655,"0.0042638667 - 0.004299655",0.0042638667,54488,0.004284343,"CCC",0.004284343,51539,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003409963,3.835729,"8.89E-4 - 0.012151",-0.0078520365,-0.64620495,0.000889,0.012151,-58.622025,"[]",1765792560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.56035525,0.004298963,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
