"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9992227,0.0011716485,0.0011725599,0.9987782,0.0016161203,0.0016180973,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87843,87843,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019248724,1.0022961,"{""low"":0.99638504,""high"":1.0022961}",0.99638504,87843,1.0001394,"CCC",1.0001394,65016,28421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21120036,0.26761526,"{""low"":0.789194,""high"":1.169297}",-0.16890264,-0.14444803,0.789194,1.169297,0.089371204,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19278143,1.0003943,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.35255986,-0.04078257,-0.11567559,0.61061156,-0.29883426,-0.48940158,89428064,15,0,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",18574976,18574976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029138565,0.31397492,"{""low"":0.30404034,""high"":0.31397492}",0.30404034,18574976,0.30467325,"CCC",0.30467325,28690243,13393050,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1198823,0.6247287,"{""low"":0.191895,""high"":1.91174}",-1.5999627,-0.8369144,0.191895,1.91174,-82.92609,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,10.309473,0.3117773,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036898,-0.0000072206312,-0.019569168,0.00082047,-0.00045871062,-0.55908275,22946,15,0,false,1603065600000,6,63429104,"CoinMarketCap",273755,273755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000022660533,0.00036175936,"3.5949989E-4 - 3.6175936E-4",0.00035949989,273755,0.00036056715,"CCC",0.00036056715,279091,284836,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049759372,0.15948518,"3.12E-4 - 0.018118",-0.01775624,-0.98003316,0.000312,0.018118,-97.368225,"[]",1767365640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6303401,0.00036175936,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2.152328,-0.14487243,-0.06730964,3.3201902,-1.3127346,-0.39537933,3315056640,15,0,false,"2020-08-20T00:00:00.000Z",4,1651372288,"CoinMarketCap",226153632,226153632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13791144,2.0074556,"{""low"":1.970141,""high"":2.0074556}",1.970141,226153632,1.9958818,"CCC",1.9958818,260590041,146287118,"2020-08-19T00:00:00.000Z",0,1651372288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59706163,0.42332968,"{""low"":1.410394,""high"":7.98167}",-5.9742146,-0.7484918,1.410394,7.98167,-74.236336,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.376743,2.0074556,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.143873,-0.04947625,-0.34388834,0.23890652,-0.14450976,-0.60488,494143,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69979,69979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00077582896,0.09441321,"{""low"":0.09349666,""high"":0.09441321}",0.09349666,69979,0.09440033,"CCC",0.09440033,66905,67403,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012630753,0.15447439,"{""low"":0.081766,""high"":1.693022}",-1.5986253,-0.94424367,0.081766,1.693022,-93.574844,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8286981,0.094396755,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",89570.83,187.89844,0.0020977638,106924.96,-17166.234,-0.1605447,1792530186240,15,0,false,"2014-09-17T00:00:00.000Z",2,19970540,"CoinMarketCap",30492469248,30492469248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1919.6875,89763.73,"{""low"":88323.34,""high"":89763.73}",88323.34,30492469248,88725.47,"CCC",88725.47,62751806574,29721719469,"2010-07-13T00:00:00.000Z",21000000,19970540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15322.047,0.20584,"{""low"":74436.68,""high"":126198.07}",-36439.344,-0.28874722,74436.68,126198.07,-9.556299,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.1854584,89758.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",0.00711718,0.0004005637,0.056281235,0.033054557,-0.025536813,-0.7725656,518635,15,0,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",716031,716031,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005748533,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,716031,0.0071890624,"CCC",0.0071890624,1329813,431348,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016357438,0.27809313,"{""low"":0.005882,""high"":0.324362}",-0.31684425,-0.976823,0.005882,0.324362,-96.18641,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.27974,0.007517744,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.0071716,-0.0006059692,-0.08449568,0.01349975,-0.006934119,-0.513648,15403869,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1462613,1462613,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000044320244,0.006589673,"{""low"":0.0064639775,""high"":0.006589673}",0.0064639775,1462613,0.0065047955,"CCC",0.0065047955,4704216,1494948,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043363078,0.07071604,"{""low"":0.006132,""high"":0.143681}",-0.13711537,-0.9543041,0.006132,0.143681,-94.57194,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.67962724,0.006565631,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.01075546,-0.0015359195,-0.1428037,0.032616995,-0.023397455,-0.7173394,9195759,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6173277,6173277,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00068863854,0.009355935,"{""low"":0.008831688,""high"":0.009355935}",0.008831688,6173277,0.008995359,"CCC",0.008995359,10333717,5166314,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00111154,0.13709176,"{""low"":0.008108,""high"":0.118561}",-0.10934146,-0.922238,0.008108,0.118561,-91.714516,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.072277,0.00921954,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",89431.586,-12.3671875,-0.00013828657,106853.19,-17433.969,-0.16315815,11206956032,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",151219264,151219264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1804.4453,89494.34,"{""low"":88175.08,""high"":89494.34}",88175.08,151219264,88498.38,"CCC",88498.38,356201423,153929195,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14932.859,0.20047778,"{""low"":74486.36,""high"":125777.445}",-36358.227,-0.28906792,74486.36,125777.445,-9.681612,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.0595186,89419.22,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.004012,0.00025607785,0.063827984,0.004282465,-0.000014387537,-0.0033596389,0,15,0,false,1705276800000,6,0,"CoinMarketCap",53986,53986,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018579885,0.0042960276,"0.004258465 - 0.0042960276",0.004258465,53986,0.0042679054,"CCC",0.0042679054,52554,54508,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033790777,3.8009872,"8.89E-4 - 0.009287",-0.005018922,-0.54042447,0.000889,0.009287,-29.733288,"[]",1767365640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04351773,0.0042680777,"AJNA"
