"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,0,"REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,0,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.3385874,1.7800179,"REGULAR",4,0,"CoinMarketCap",112298,112298,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02341044,"2024-11-29T04:52:00.000Z",1.3882267,"{""low"":1.3321854,""high"":1.3882267}",1.3321854,112298,1.3882267,"CCC",1.3882267,864402,125667,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1664364,6.7756586,"{""low"":0.172151,""high"":44.510334}",-43.171745,-0.96992636,0.172151,44.510334,-20.066446,1.0521083,0.28647912,0.27229053,0.9040144,0.434573,0.48071468,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,511.67404,-0.1101998,"REGULAR",2,19794816,"CoinMarketCap",521423616,521423616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.56448364,"2024-11-29T04:54:00.000Z",515.0468,"{""low"":508.29474,""high"":515.0468}",508.29474,521423616,511.7042,"CCC",511.7042,378617999,983315721,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",293.2386,1.3424495,"{""low"":218.43547,""high"":714.06244}",-202.3884,-0.28343236,218.43547,714.06244,130.75447,395.42435,116.249695,0.29398718,383.54327,128.13077,0.33407122,10128493568,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.2060447,4.01956,"REGULAR",4,43841456,"CoinMarketCap",20706312,20706312,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0852468,"2024-11-29T04:52:00.000Z",2.2747986,"{""low"":2.1473076,""high"":2.2747986}",2.1473076,20706312,2.1473076,"CCC",2.1473076,24143034,27854651,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3632097,1.61741,"{""low"":0.842835,""high"":6.988974}",-4.7829294,-0.6843536,0.842835,6.988974,-8.007235,1.4064139,0.79963076,0.56856006,1.3411567,0.86488795,0.6448821,96716208,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,43.33996,-0.11015466,"REGULAR",2,409269024,"CoinMarketCap",644702208,644702208,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.047794342,"2024-11-29T04:55:00.000Z",43.746326,"{""low"":42.640335,""high"":43.746326}",42.640335,644702208,42.838245,"CCC",42.838245,483843125,1338417457,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.852764,1.4783826,"{""low"":17.487194,""high"":65.25045}",-21.910492,-0.33579066,17.487194,65.25045,100.86755,30.387487,12.952471,0.42624357,28.355799,14.984159,0.5284337,17737701376,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00053028885,0.34833425,"REGULAR",6,168000000,"CoinMarketCap",139862,139862,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000018407591,1732855920,0.00053034414,"5.2711274E-4 - 5.3034414E-4",0.00052711274,139862,0.00052813254,"CCC",0.00052813254,135766,134088,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00021428886,0.6781293,"3.16E-4 - 0.006203",-0.005672711,-0.9145109,0.000316,0.006203,57.31343,0.00051924,0.000011048862,0.021278912,0.00062178,-0.00009149115,-0.14714393,89088,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,0,"REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.058378205,-0.01821693,"REGULAR",6,999941696,"CoinMarketCap",3046819,3046819,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000010635704,"2024-11-29T04:52:00.000Z",0.058935974,"{""low"":0.057836264,""high"":0.058935974}",0.057836264,3046819,0.058935974,"CCC",0.058935974,3731799,13012622,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.031256206,1.1524299,"{""low"":0.027122,""high"":0.195766}",-0.1373878,-0.701796,0.027122,0.195766,-49.418903,0.04407088,0.014307324,0.32464346,0.051665694,0.006712511,0.12992202,58374800,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.9863566e-7,1.2246933,"REGULAR",8,549652768227328,"CoinMarketCap",2051890,2051890,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.4032545e-9,1732855920,1.9962242e-7,"1.9736682E-7 - 1.9962242E-7",1.9736682e-7,2051890,1.9801278e-7,"CCC",1.9801278e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9863566e-7,,"0.0 - 3.3E-5",-0.000032801363,-0.9939807,0,0.000033,0,9e-7,-7.0136434e-7,-0.7792937,0.000001145,-9.4636437e-7,-0.8265191,109180640,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.39340988,-25.28069,"REGULAR",6,0,"CoinMarketCap",472,472,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.13310716,1732855920,0.5070657,"0.32803118 - 0.5070657",0.32803118,472,0.48656303,"CCC",0.48656303,589,990,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.39331388,4097.0195,"9.6E-5 - 1.37731",-0.9839002,-0.71436363,0.000096,1.37731,-37.475746,0.33600113,0.05740875,0.1708588,0.1637743,0.22963558,1.4021467,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.07902686,1.5954918,"REGULAR",6,375932544,"CoinMarketCap",1147599,1147599,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.001241073,"2024-11-29T04:52:00.000Z",0.07982181,"{""low"":0.07889457,""high"":0.07982181}",0.07889457,1147599,0.07936761,"CCC",0.07936761,1563517,1283210,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.023971863,0.43541664,"{""low"":0.055055,""high"":0.470193}",-0.39116615,-0.83192676,0.055055,0.470193,-82.30969,0.06461372,0.014413141,0.22306626,0.10665191,-0.027625047,-0.25902066,29708768,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,31.610624,-1.0973359,"REGULAR",2,149738496,"CoinMarketCap",708434112,708434112,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.35072327,"2024-11-29T04:55:00.000Z",31.96423,"{""low"":31.418318,""high"":31.96423}",31.418318,708434112,31.95081,"CCC",31.95081,223167141,665098116,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.799861,0.99931043,"{""low"":15.810763,""high"":39.618526}",-8.007902,-0.20212519,15.810763,39.618526,73.87863,21.64332,9.967304,0.46052566,22.174696,9.435928,0.42552683,4733327872,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,4.0512033e-13,13.478933,"REGULAR",8,0,"CoinMarketCap",598,598,"MOODENG","USD=X",,4.8119847e-14,1732855620,4.0512033e-13,"4.0512E-13 - 4.0512033E-13",4.0512e-13,598,4.0512e-13,"CCC",4.0512e-13,,,,,,3.2526065e-19,8.028748e-7,"4.0512E-13 - 4.0512033E-13",0,0,4.0512e-13,4.0512033e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.027600277,12.711775,"REGULAR",6,667755200,"CoinMarketCap",289061,289061,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.003112793,"2024-11-29T04:52:00.000Z",0.028840495,"{""low"":0.026614938,""high"":0.028840495}",0.026614938,289061,0.026854219,"CCC",0.026854219,327294,216387,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.015973277,1.373809,"{""low"":0.011627,""high"":0.045104}",-0.017503724,-0.38807476,0.011627,0.045104,58.59704,0.01748444,0.010115838,0.5785623,0.01654794,0.011052337,0.667898,18430228,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,0,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.13543051,13.838168,"REGULAR",6,1081283200,"CoinMarketCap",6238312,6238312,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.016462937,"2024-11-29T04:52:00.000Z",0.13639791,"{""low"":0.12803587,""high"":0.13639791}",0.12803587,6238312,0.12911844,"CCC",0.12911844,3622974,4524524,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12160452,8.795351,"{""low"":0.013826,""high"":0.497635}",-0.3622045,-0.7278517,0.013826,0.497635,392.5115,0.09182982,0.043600693,0.47479886,0.11156449,0.023866028,0.21392137,146438736,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.7130198,-0.45833957,"REGULAR",4,895767872,"CoinMarketCap",220701808,220701808,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.007887602,"2024-11-29T04:52:00.000Z",1.7304658,"{""low"":1.6979331,""high"":1.7304658}",1.6979331,220701808,1.711518,"CCC",1.711518,111323833,288931111,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8301579,0.94030315,"{""low"":0.882862,""high"":4.014795}",-2.301775,-0.5733232,0.882862,4.014795,-24.509644,1.1749839,0.538036,0.45790926,1.4693898,0.24363005,0.16580355,1534468096,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.27602008,2.4092906,"REGULAR",6,1848549120,"CoinMarketCap",27550638,27550638,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0064936876,"2024-11-29T04:52:00.000Z",0.2807936,"{""low"":0.27419242,""high"":0.2807936}",0.27419242,27550638,0.27683637,"CCC",0.27683637,22907906,40702549,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16582209,1.504765,"{""low"":0.110198,""high"":0.647012}",-0.37099192,-0.5733926,0.110198,0.647012,24.157238,0.20661613,0.06940395,0.33590767,0.20747231,0.06854777,0.3303948,510236704,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,0.03134406,-13.392752,"REGULAR",6,0,"CoinMarketCap",6754855,6754855,"SCF","USD=X",,-0.004846975,"2024-11-29T04:47:00.000Z",0.032999266,"{""low"":0.031274725,""high"":0.032999266}",0.031274725,6754855,0.03269014,"CCC",0.03269014,,,,,,0.0000693351,0.0022169692,"{""low"":0.031274725,""high"":0.032999266}",-0.0016552061,-0.050158877,0.031274725,0.032999266,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191961,-4.228406,"REGULAR",6,1092008960,"CoinMarketCap",1426569,1426569,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00005824375,1732855920,0.0013635705,"0.0013179098 - 0.0013635705",0.0013179098,1426569,0.0013613525,"CCC",0.0013613525,1620443,1739077,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00050719606,0.6246257,"8.12E-4 - 0.014792",-0.013472804,-0.9108169,0.000812,0.014792,-81.005585,0.0011398,0.00017939613,0.15739265,0.00208834,-0.0007691439,-0.36830398,1440573,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000116416595,-3.6001382,"REGULAR",6,2757861572608,"CoinMarketCap",307400,307400,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.3476848e-7,1732856100,0.000011697734,"1.1568761E-5 - 1.1697734E-5",0.000011568761,307400,0.000011575682,"CCC",0.000011575682,203091,296161,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000026416592,0.29351768,"9.0E-6 - 2.8E-5",-0.00001635834,-0.5842264,0.000009,0.000028,-13.333332,0.00001192,-2.7834085e-7,-0.023350742,0.000014025,-0.0000023833409,-0.16993517,32106086,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000020815927,33.71909,"REGULAR",6,45558153216,"CoinMarketCap",563892,563892,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000052490195,1732855920,0.000021662087,"1.7426737E-5 - 2.1662087E-5",0.000017426737,563892,0.000017597908,"CCC",0.000017597908,394036,373104,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012815927,1.6019909,"8.0E-6 - 6.2E-5",-0.000041184074,-0.66425925,0.000008,0.000062,-43.333332,0.00000936,0.000011455927,1.2239238,0.000011685,0.0000091309275,0.78142303,948335,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.05065001,-16.156431,"REGULAR",6,942181568,"CoinMarketCap",4375242,4375242,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.009760119,1732855920,0.05613064,"0.019316347 - 0.05613064",0.019316347,4375242,0.055845793,"CCC",0.055845793,3474304,10817024,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.050619014,1632.8715,"3.1E-5 - 0.260616",-0.20996599,-0.8056527,0.000031,0.260616,20156.338,0.0354332,0.0152168125,0.42945072,0.011398128,0.039251883,3.443713,47721508,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.38,0,"REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.001196712,-2.6494875,"REGULAR",6,0,"CoinMarketCap",216032,216032,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00003256963,1732855920,0.0012133833,"0.0011082953 - 0.0012133833",0.0011082953,216032,0.0012002806,"CCC",0.0012002806,251583,207737,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000682712,1.3282335,"5.14E-4 - 0.02055",-0.019353287,-0.94176584,0.000514,0.02055,-86.28523,0.00166914,-0.00047242793,-0.28303674,0.0023154286,-0.0011187166,-0.48315746,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.3104977,0.10040575,"REGULAR",6,85050224,"CoinMarketCap",1758808,1758808,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00031146407,"2024-11-29T04:52:00.000Z",0.31390566,"{""low"":0.30820537,""high"":0.31390566}",0.30820537,1758808,0.31181172,"CCC",0.31181172,1739555,3233950,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1338047,0.7572721,"{""low"":0.176693,""high"":0.833512}",-0.5230143,-0.62748265,0.176693,0.833512,8.023703,0.2555181,0.054979593,0.21516907,0.2894565,0.021041214,0.07269215,26407898,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00018892366,1.8299501,"REGULAR",6,0,"CoinMarketCap",544,544,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000033950782,1732855920,0.00018892366,"1.8892366E-4 - 1.8892366E-4",0.00018892366,544,0.00018892366,"CCC",0.00018892366,391,757,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000051923664,0.37900487,"1.37E-4 - 0.01444",-0.014251077,-0.98691666,0.000137,0.01444,-45.614033,0.00027662,-0.000087696346,-0.31702822,0.000463075,-0.00027415133,-0.5920236,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0017730101,-6.28964,"REGULAR",6,69404729344,"CoinMarketCap",7534592,7534592,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00011900056,1732855920,0.001801074,"0.001770456 - 0.001801074",0.001770456,7534592,0.0017879604,"CCC",0.0017879604,6074858,11380021,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0016330101,11.664357,"1.4E-4 - 0.002061",-0.00028798997,-0.13973312,0.00014,0.002061,1189.1892,0.001288,0.0004850101,0.37656063,0.000946545,0.00082646514,0.8731388,123055288,15,0,false,false,"WOJAK"
