"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.110202,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007232,"CoinMarketCap",1870785536,1870785536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.435852,728.9955,"{""low"":690.57513,""high"":728.9955}",690.57513,1870785536,690.57513,"CCC",690.57513,2174387544,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",441.1413,1.5331879,"{""low"":287.72815,""high"":793.3505}",-64.48108,-0.08127691,287.72815,793.3505,117.686935,668.5632,60.306274,0.09020281,588.21124,140.6582,0.23912872,104962465792,15,0,728.86945,"2024-12-28T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2548443,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459592416,"CoinMarketCap",479775,479775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009307116,0.0734997,"{""low"":0.07133264,""high"":0.0734997}",0.07133264,479775,0.07260966,"CCC",0.07260966,669458,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045232877,1.6151137,"{""low"":0.028006,""high"":0.183019}",-0.10978012,-0.5998291,0.028006,0.183019,-19.273317,0.0809436,-0.00770472,-0.09518628,0.05064095,0.022597928,0.44623822,33660032,15,0,0.07323888,"2024-12-28T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7251677,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",284095,284095,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000015146798,0.00021067595,"2.086568E-4 - 2.1067595E-4",0.0002086568,284095,0.00020886013,"CCC",0.00020886013,278871,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010038907,0.91262794,"1.1E-4 - 2.5E-4",-0.00003961094,-0.15844375,0.00011,0.00025,31.44654,0.00018838,0.000022009073,0.11683339,0.00019011,0.000020279069,0.106670186,0,15,0,0.00021038907,1735415640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30797857,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,825833152,"CoinMarketCap",190687872,190687872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0068376064,2.240218,"{""low"":2.1336088,""high"":2.240218}",2.1336088,190687872,2.1802325,"CCC",2.1802325,489835669,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9208416,0.71243674,"{""low"":1.292524,""high"":11.817128}",-9.603763,-0.81269854,1.292524,11.817128,-41.01796,2.667263,-0.45389748,-0.1701735,2.190758,0.022607565,0.010319517,1827870720,15,0,2.2133656,"2024-12-28T19:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3249073,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147391889408,"CoinMarketCap",1426978816,1426978816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0073141456,0.32345724,"{""low"":0.31109887,""high"":0.32345724}",0.31109887,1426978816,0.31109887,"CCC",0.31109887,5960760837,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2469416,3.2937841,"{""low"":0.074972,""high"":0.48351}",-0.16159639,-0.3342152,0.074972,0.48351,245.02818,0.37820682,-0.05629322,-0.14884242,0.18383572,0.13807788,0.7510939,47447453696,15,0,0.3219136,"2024-12-28T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6462755,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",346116,346116,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0020531416,0.04383884,"{""low"":0.039538715,""high"":0.04383884}",0.039538715,346116,0.041754343,"CCC",0.041754343,359853,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03853084,10.688167,"{""low"":0.003605,""high"":0.18782}",-0.14568415,-0.77565837,0.003605,0.18782,907.0911,0.0557888,-0.013652958,-0.2447258,0.07297959,-0.03084375,-0.4226353,0,15,0,0.042135842,"2024-12-28T19:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4754906,"Render USD",,false,,4,517696512,"CoinMarketCap",274508288,274508288,"RENDER","USD=X",,0.03370905,7.2011995,"{""low"":6.833166,""high"":7.2011995}",6.833166,274508288,6.9892125,"CCC",6.9892125,,,,,,0.28989172,0.042424217,"{""low"":6.833166,""high"":7.2011995}",-0.07814169,-0.010851204,6.833166,7.2011995,,,,,,,,3687582208,15,0,7.123058,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2757914,"Nimiq USD","Nimiq USD",false,1532563200000,6,12666774528,"CoinMarketCap",244739,244739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003418629,0.00153929,"0.0014800468 - 0.00153929",0.0014800468,244739,0.0015014808,"CCC",0.0015014808,143302,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00053836126,0.5394401,"9.98E-4 - 0.006225",-0.0046886387,-0.753195,0.000998,0.006225,16.537273,0.00247584,-0.00093947875,-0.37945858,0.00163936,-0.00010299869,-0.0628286,19460742,15,0,0.0015363613,1735415640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.144457,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116757840,116757840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3591194,62.261063,"{""low"":59.748226,""high"":62.261063}",59.748226,116757840,61.96862,"CCC",61.96862,110099211,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.014557,2.8750691,"{""low"":16.004679,""high"":78.95474}",-16.935505,-0.21449636,16.004679,78.95474,115.8936,55.513348,6.50589,0.117195055,37.13823,24.881008,0.66995674,1012666816,15,0,62.019238,"2024-12-28T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04365292,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",139469,139469,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1271262e-8,0.000048745987,"4.8706366E-5 - 4.8745987E-5",0.000048706366,139469,0.000048732225,"CCC",0.000048732225,130133,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004707181,0.10698138,"4.4E-5 - 1.99E-4",-0.00015029282,-0.7552403,0.000044,0.000199,-54.20561,0.00004906,-3.5281846e-7,-0.007191571,0.00005566,-0.000006952818,-0.12491588,0,15,0,0.00004870718,1735415640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6921331,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",301496,301496,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006120503,0.36307758,"{""low"":0.3555835,""high"":0.36307758}",0.3555835,301496,0.36057162,"CCC",0.36057162,374658,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19523948,1.2176288,"{""low"":0.160344,""high"":1.175359}",-0.8197755,-0.69746816,0.160344,1.175359,-48.359077,0.26133716,0.09424633,0.36063117,0.23988433,0.11569916,0.48231226,1725309,15,0,0.3555835,"2024-12-28T19:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74702156,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1059,1059,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005796477,0.07728157,"{""low"":0.07685916,""high"":0.07728157}",0.07685916,1059,0.07727806,"CCC",0.07727806,46009,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02914863,0.60896313,"{""low"":0.047866,""high"":0.234796}",-0.15778136,-0.6719934,0.047866,0.234796,-49.53735,0.09172498,-0.014710344,-0.16037446,0.07163498,0.0053796545,0.07509815,0,15,0,0.07701463,"2024-12-28T19:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9338923,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",362,362,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00016755564,0.0024176412,"{""low"":0.0022487962,""high"":0.0024176412}",0.0022487962,362,0.0024164156,"CCC",0.0024164156,110736,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002489176,0.1244588,"{""low"":0.002,""high"":0.00825}",-0.0060010822,-0.72740394,0.002,0.00825,-61.013393,0.00254292,-0.00029400224,-0.115616,0.003005705,-0.00075678737,-0.25178364,12749,15,0,0.0022489177,"2024-12-28T19:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6082344,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",24176056,24176056,"ORDER","USD=X",,0.008638784,0.25996706,"{""low"":0.23300686,""high"":0.25996706}",0.23300686,24176056,0.23533058,"CCC",0.23533058,,,,,,0.015050173,0.06459111,"{""low"":0.23300686,""high"":0.25996706}",-0.011910021,-0.04581358,0.23300686,0.25996706,,,,,,,,52802936,15,0,0.24805704,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2543432,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118484,118484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00253129,0.9991444,"{""low"":0.99252176,""high"":0.9991444}",0.99252176,118484,0.9960612,"CCC",0.9960612,250598,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22885603,0.29961762,"{""low"":0.763827,""high"":1.044202}",-0.051518917,-0.049338076,0.763827,1.044202,-0.31601787,0.9993535,-0.006670475,-0.0066747903,0.9974647,-0.0047816634,-0.004793817,0,15,0,0.99268305,"2024-12-28T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.313778,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",788,788,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0005495888,0.0013983202,"1.3973408E-4 - 0.0013983202",0.00013973408,788,0.0013980597,"CCC",0.0013980597,82311,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00070863176,5.071288,"1.3973408E-4 - 0.072964",-0.07211563,-0.9883728,0.00013973408,0.072964,-96.55987,0.00216116,-0.0013127943,-0.6074489,0.013493485,-0.012645119,-0.9371277,45028,15,0,0.00084836583,1735415640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DAMEX"
