"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.39271,0.0018435904,"REGULAR",false,0.00017356139,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,284738,0.001673036,"CCC",0.001673036,384148,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022759044,0.14083567,"{""low"":0.001616,""high"":0.029954}",-0.02811041,-0.9384526,0.001616,0.029954,-90.18019,0.00375304,-0.0019094496,-0.5087741,0.007188965,-0.005345375,-0.74355274,116937,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284738,284738,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8788738,3.4073753,"REGULAR",false,0.06283951,3.413152,"{""low"":3.3335729,""high"":3.413152}",3.3335729,87436664,3.3602743,"CCC",3.3602743,195947904,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38336444,0.12677349,"{""low"":3.024011,""high"":11.600307}",-8.192932,-0.70626855,3.024011,11.600307,-44.65993,4.1943474,-0.78697205,-0.18762682,5.0433373,-1.635962,-0.32438084,5424512000,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1591991296,"CoinMarketCap",87436664,87436664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.42346,0.40315717,"REGULAR",false,0.009539187,0.40660518,"{""low"":0.39491406,""high"":0.40660518}",0.39491406,110554,0.39911813,"CCC",0.39911813,252483,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047043175,0.13210145,"{""low"":0.356114,""high"":3.392887}",-2.98973,-0.88117576,0.356114,3.392887,-82.18309,0.4755909,-0.07243374,-0.15230261,0.90491277,-0.5017556,-0.55447954,2110428,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110554,110554,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08418999,107235.11,"REGULAR",false,90.203125,107527.89,"{""low"":106899.7,""high"":107527.89}",106899.7,30770587648,107092.32,"CCC",107092.32,43239003984,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58113.87,1.1830702,"{""low"":49121.24,""high"":111970.17}",-4735.0625,-0.042288605,49121.24,111970.17,75.87952,105789.086,1446.0234,0.013668928,96128.97,11106.141,0.115533754,2132342996992,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19884746,"CoinMarketCap",30770587648,30770587648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00222839,0.00062019576,"REGULAR",false,-1.3853423e-8,0.0006203011,"6.2010763E-4 - 6.203011E-4",0.00062010763,1,0.0006202047,"CCC",0.0006202047,34264,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.435,0.00184464,-0.0012244442,-0.6637849,0.003171945,-0.0025517493,-0.80447465,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1751143800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7149663,0.02110694,"REGULAR",false,0.00075602904,0.02116837,"{""low"":0.020349788,""high"":0.02116837}",0.020349788,10799427,0.020376591,"CCC",0.020376591,6995827,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010869391,0.05429266,"{""low"":0.02002,""high"":0.243924}",-0.22281706,-0.9134692,0.02002,0.243924,-91.02901,0.0322405,-0.011133559,-0.34532836,0.06561459,-0.04450765,-0.6783194,45826300,15,0,false,false,"Avail USD",,"[]","2025-06-28T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2171148544,"CoinMarketCap",10799427,10799427,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5983343,0.055743787,"REGULAR",false,0.0029552765,0.056074843,"{""low"":0.052475523,""high"":0.056074843}",0.052475523,5461656,0.052537717,"CCC",0.052537717,22976749,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028601788,1.0537834,"{""low"":0.027142,""high"":0.377806}",-0.32206222,-0.85245395,0.027142,0.377806,-2.0438612,0.0627618,-0.007018011,-0.11181979,0.063735746,-0.007991958,-0.1253921,55600004,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5461656,5461656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.553497,0.0041072816,"REGULAR",false,0.0006717637,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,7306,0.0032793027,"CCC",0.0032793027,453,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021902816,1.1425569,"{""low"":0.001917,""high"":0.738401}",-0.7342937,-0.9944376,0.001917,0.738401,-84.357414,0.00542446,-0.0013171784,-0.24282202,0.006705575,-0.0025982936,-0.38748258,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7306,7306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15764037,107166.81,"REGULAR",false,168.67188,107384.46,"{""low"":106855.26,""high"":107384.46}",106855.26,81668208,106992.98,"CCC",106992.98,269691888,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57400.49,1.1534002,"{""low"":49766.324,""high"":111556.695}",-4389.883,-0.039351135,49766.324,111556.695,75.60099,105681.625,1485.1875,0.014053413,95994.87,11171.945,0.116380654,13826472960,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",81668208,81668208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37383506,0.004628203,"REGULAR",false,-0.000017366838,0.0046690116,"{""low"":0.0046228957,""high"":0.0046690116}",0.0046228957,52541,0.004656537,"CCC",0.004656537,131734,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022702029,0.96276623,"{""low"":0.002358,""high"":0.021385}",-0.016756795,-0.7835771,0.002358,0.021385,-77.08395,0.00658798,-0.001959777,-0.2974777,0.00556904,-0.00094083697,-0.1689406,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52541,52541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87031764,7.0549955e-12,"REGULAR",false,-6.1940036e-14,7.22232e-12,"6.862955E-12 - 7.22232E-12",6.862955e-12,419879,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.920404e-13,0.027982173,"6.862955E-12 - 7.22232E-12",-1.6732449e-13,-0.023167692,6.862955e-12,7.22232e-12,,,,,,,,298141,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1751143800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",419879,419879,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.898037,0.000055359054,"REGULAR",false,0.0000058862897,0.000057171073,"4.918833E-5 - 5.7171073E-5",0.00004918833,77576,0.00005535384,"CCC",0.00005535384,151561,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035359055,1.7679528,"2.0E-5 - 8.03E-4",-0.00074764097,-0.9310597,0.00002,0.000803,-92.527176,0.0000854,-0.000030040948,-0.35176754,0.0000912,-0.00003584095,-0.39299285,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1751143740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",77576,77576,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
