"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5818375,0.9696773,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9936548,-0.023977458,-0.024130572,0.99792516,-0.028247833,-0.028306564,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52450,52450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.015585244,0.9857927,"{""low"":0.96836203,""high"":0.9857927}",0.96836203,52450,0.98514783,"CCC",0.98514783,64342,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18048334,0.22869325,"{""low"":0.789194,""high"":1.169297}",-0.19961965,-0.17071767,0.789194,1.169297,-1.2100697,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3743495,0.20523998,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.24862485,-0.043384865,-0.17449932,0.46650702,-0.26126704,-0.56004953,58869964,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14450359,14450359,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028600246,0.20656061,"{""low"":0.19918524,""high"":0.20656061}",0.19918524,14450359,0.20581439,"CCC",0.20581439,16237190,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03189498,0.18399712,"{""low"":0.173345,""high"":1.083494}",-0.87825394,-0.8105758,0.173345,1.083494,-70.99115,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.122836,0.00019102958,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0003093,-0.000118270415,-0.3823809,0.000436405,-0.00024537544,-0.5622654,12116,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273767,273767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034036348,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,273767,0.00022902167,"CCC",0.00022902167,280318,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000020939478,0.011082863,"{""low"":1.8893564,""high"":4}",-0.00702797,-0.9735379,0.00018893564,0.007219,-96.340096,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00907621,1.5338302,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.6213058,-0.08747566,-0.05395383,2.6971743,-1.1633441,-0.4313196,2562980864,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1670967808,"CoinMarketCap",203043120,203043120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00013923645,1.5491155,"{""low"":1.4785912,""high"":1.5491155}",1.4785912,203043120,1.5091211,"CCC",1.5091211,171522679,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670967808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40350914,0.3569863,"{""low"":1.130321,""high"":5.366211}",-3.8323808,-0.71416885,1.130321,5.366211,-65.13093,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0211153,0.10516606,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.09744986,0.0077162012,0.07918125,0.17355178,-0.06838572,-0.3940364,578413,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66322,66322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010849461,0.10629895,"{""low"":0.10428305,""high"":0.10629895}",0.10428305,66322,0.10629488,"CCC",0.10629488,66359,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035809062,0.5163006,"{""low"":0.069357,""high"":0.956901}",-0.85173494,-0.8900972,0.069357,0.956901,-87.90702,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6846038,68482.06,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",77271.305,-8789.242,-0.11374523,96838.125,-28356.062,-0.2928192,1369462145024,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19997384,"CoinMarketCap",50784997376,50784997376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-472.0625,69158.99,"{""low"":66317.445,""high"":69158.99}",66317.445,50784997376,68804.586,"CCC",68804.586,44902994928,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8407.859,0.1399579,"{""low"":60074.203,""high"":126198.07}",-57716.008,-0.45734462,60074.203,126198.07,-21.148682,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9333215,0.0066092834,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.00682304,-0.00021375669,-0.03132866,0.016589915,-0.009980632,-0.6016084,455960,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",202797,202797,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00049238093,0.0068985163,"{""low"":0.0064889756,""high"":0.0068985163}",0.0064889756,202797,0.006821628,"CCC",0.006821628,496291,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018882835,0.39997533,"{""low"":0.004721,""high"":0.324362}",-0.31775272,-0.97962373,0.004721,0.324362,-96.38109,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.63689,0.0060190195,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.00506176,0.00095725944,0.18911593,0.008874775,-0.0028557554,-0.32178342,22398068,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3721215488,"CoinMarketCap",6301871,6301871,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0024916348,0.0060190195,"{""low"":0.0034390944,""high"":0.0060190195}",0.0034390944,6301871,0.003541579,"CCC",0.003541579,2206712,2690583,"2024-07-24T00:00:00.000Z",0,10844495872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002579925,0.7501757,"{""low"":0.0034390944,""high"":0.061837}",-0.05581798,-0.9026632,0.0034390944,0.061837,-93.9077,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2585695,0.00621033,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.00785496,-0.00164463,-0.20937471,0.018482855,-0.012272525,-0.6639951,6194311,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3101667,3101667,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007915776,0.0062561315,"{""low"":0.006129093,""high"":0.0062561315}",0.006129093,3101667,0.006250351,"CCC",0.006250351,6328858,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005753301,0.102099404,"{""low"":0.005635,""high"":0.099645}",-0.09343468,-0.9376755,0.005635,0.099645,-87.62163,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65993184,68321.44,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",77102.695,-8781.258,-0.11389041,96748.98,-28427.54,-0.2938278,8220686848,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",380798624,380798624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-453.8672,68932.31,"{""low"":66362.3,""high"":68932.31}",66362.3,380798624,68723.33,"CCC",68723.33,308238691,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8329.902,0.1388513,"{""low"":59991.535,""high"":125777.445}",-57456.008,-0.45680693,59991.535,125777.445,-21.091438,"WBTC"
