"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78979,"CCC",0.78979,49473142,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3161991,0.69044983,"{""low"":0.457961,""high"":2.797919}",-2.023759,-0.7233086,0.457961,2.797919,19.020641,0.8035246,-0.029364526,-0.03654465,0.7075187,0.06664139,0.09419029,220942448,15,0,"REGULAR",-2.4865344,0.7741601,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",31759696,31759696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019740582,0.79444224,"{""low"":0.7741601,""high"":0.79444224}",0.7741601,31759696,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000603831,"CCC",0.000603831,280145,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010374875,0.20463264,"5.07E-4 - 0.029954",-0.029343251,-0.97961044,0.000507,0.029954,-93.758965,0.00074578,-0.00013503124,-0.18106042,0.0031909,-0.0025801512,-0.80859673,38739,15,0,"REGULAR",-0.76834965,0.0006107488,false,1603065600000,6,63429104,"CoinMarketCap",271012,271012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004729023,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,271012,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2554965,"CCC",4.2554965,307956085,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1588933,0.38323054,"{""low"":3.024011,""high"":11.600307}",-7.417403,-0.63941437,3.024011,11.600307,-0.3886044,3.9313922,0.25151205,0.06397531,4.054388,0.1285162,0.03169805,6767591936,15,0,"REGULAR",-1.5250357,4.1829042,false,"2020-08-20T00:00:00.000Z",4,1617917056,"CoinMarketCap",278283936,278283936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.064778805,4.2605,"{""low"":4.182533,""high"":4.2605}",4.182533,278283936,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:53:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30514908,"CCC",0.30514908,121993,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14431882,0.91489834,"{""low"":0.157743,""high"":2.575945}",-2.273883,-0.88273746,0.157743,2.575945,-84.82649,0.22976544,0.07229638,0.31465298,0.45671546,-0.15465364,-0.3386214,1581218,15,0,"REGULAR",-0.54112864,0.30206183,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61099,61099,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016434193,0.30519027,"{""low"":0.29793435,""high"":0.30519027}",0.29793435,61099,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116843.41,"CCC",116843.41,60493057154,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57734.8,0.9802971,"{""low"":58895.207,""high"":124457.12}",-7827.1094,-0.06289001,58895.207,124457.12,87.25948,114404.6,2225.4062,0.019452069,102649.76,13980.25,0.1361937,2323515703296,15,0,"REGULAR",0.93274766,116630.01,false,"2014-09-17T00:00:00.000Z",2,19922108,"CoinMarketCap",49168236544,49168236544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1077.8203,117303.33,"{""low"":116224.41,""high"":117303.33}",116224.41,49168236544,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016230298,"CCC",0.016230298,9490922,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004225469,0.36454743,"{""low"":0.011591,""high"":0.178989}",-0.16317253,-0.91163445,0.011591,0.178989,-88.840126,0.01592404,-0.00010757148,-0.006755288,0.02821863,-0.012402162,-0.43950263,55094656,15,0,"REGULAR",-2.0697763,0.015816469,false,"2024-07-24T00:00:00.000Z",6,3483372544,"CoinMarketCap",15107598,15107598,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003342852,0.017279264,"{""low"":0.015779862,""high"":0.017279264}",0.015779862,15107598,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035545804,"CCC",0.035545804,50689399,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007965591,0.2934784,"{""low"":0.027142,""high"":0.377806}",-0.34269843,-0.9070751,0.027142,0.377806,-88.94923,0.04219444,-0.0070868507,-0.16795698,0.05280124,-0.01769365,-0.33509913,35017036,15,0,"REGULAR",-0.99486,0.03510759,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11234439,11234439,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035278127,0.035598356,"{""low"":0.035075583,""high"":0.035598356}",0.035075583,11234439,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116782.58,"CCC",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57697.25,0.97789943,"{""low"":59001.21,""high"":123958.4}",-7259.9375,-0.05856753,59001.21,123958.4,88.1297,114380.16,2318.3047,0.020268416,102563.945,14134.516,0.13781174,14867919872,15,0,"REGULAR",0.9745666,116698.46,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",183450720,183450720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1126.3359,117221.52,"{""low"":116279.16,""high"":117221.52}",116279.16,183450720,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032545647,"CCC",0.0032545647,56469,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023684008,2.6641178,"8.89E-4 - 0.013776",-0.010518599,-0.7635453,0.000889,0.013776,-51.456306,0.00507194,-0.0018145391,-0.35776037,0.00466362,-0.0014062193,-0.30152956,0,15,0,"REGULAR",0.92104644,0.0032574008,false,1705276800000,6,0,"CoinMarketCap",48480,48480,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029728282,0.0032584402,"0.0032273405 - 0.0032584402",0.0032273405,48480,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3129068e-14,0.0030126795,"7.677242E-12 - 7.747924E-12",-4.7553107e-14,-0.006137529,7.677242e-12,7.747924e-12,,,,,,,,325415,15,0,"REGULAR",1.9676447,7.700371e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",437968,437968,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4859208e-13,7.747924e-12,"7.677242E-12 - 7.747924E-12",7.677242e-12,437968,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008717916,"CCC",0.00008717916,71658,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051682313,2.5841157,"2.0E-5 - 8.03E-4",-0.0007313177,-0.91073185,0.00002,0.000803,-88.315216,0.00008164,-0.000009957686,-0.12197068,0.00007234,-6.5768836e-7,-0.009091628,0,15,0,"REGULAR",-15.489656,0.00007168231,false,1730246400000,6,0,"CoinMarketCap",80546,80546,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013138444,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,80546,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,false,"SIGN"
