"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",0.0282754,0.00004180571,66044,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.0571044e-7,0.019651474,"4.1E-5 - 1.74E-4",-0.00013219428,-0.75973725,0.000041,0.000174,-50,0.00005074,-0.00000893429,-0.17607982,0.000052585,-0.000010779291,-0.20498794,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",66044,66044,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1816155e-8,0.000041819683,"4.1782503E-5 - 4.1819683E-5",0.000041782503,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",0.40586022,0.9980065,138591,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2341795,0.30658707,"{""low"":0.763827,""high"":1.044202}",-0.046195447,-0.044239953,0.763827,1.044202,-0.35119653,0.9985944,-0.0005878806,-0.0005887081,0.9982635,-0.00025695562,-0.0002574026,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",138591,138591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040341616,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",-3.8133721,1.3602544,51719068,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9069884,2.0010068,"{""low"":0.453266,""high"":2.797919}",-1.4376646,-0.5138335,0.453266,2.797919,31.647991,1.663131,-0.3028766,-0.18211229,0.95234656,0.40790784,0.4283187,358618944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",51719068,51719068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053928018,1.4134488,"{""low"":1.3510737,""high"":1.4134488}",1.3510737,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",2.7163398,0.010957631,344029,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065076314,1.4623891,"{""low"":0.00445,""high"":0.052976}",-0.04201837,-0.7931586,0.00445,0.052976,-52.79486,0.01325494,-0.0022973083,-0.17331715,0.010479175,0.00047845673,0.045657866,695032,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344029,344029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00028977543,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",0,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",0,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",-3.0572417,6.5175323,214751808,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8700154,0.78684086,"{""low"":3.647517,""high"":11.882433}",-5.3649006,-0.4514985,3.647517,11.882433,2.6016116,7.74953,-1.2319975,-0.15897706,5.719765,0.79776716,0.13947551,10045593600,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541318528,"CoinMarketCap",214751808,214751808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20554066,6.673376,"{""low"":6.479262,""high"":6.673376}",6.479262,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",-0.71930796,1.3989229,397962,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21731997,0.18391962,"{""low"":1.181603,""high"":6.520988}",-5.122065,-0.78547376,1.181603,6.520988,-70.14832,1.7317644,-0.33284152,-0.19219792,1.8741602,-0.47523725,-0.25357345,7239079,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",397962,397962,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010135531,1.4190484,"{""low"":1.3967794,""high"":1.4190484}",1.3967794,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",0.25019673,0.0042901896,142765,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010181896,0.31118265,"{""low"":0.003272,""high"":0.013713}",-0.009422811,-0.68714434,0.003272,0.013713,-36.985897,0.00489438,-0.0006041904,-0.12344575,0.00458509,-0.0002949005,-0.06431727,145240,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142765,142765,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001070695,0.004290832,"{""low"":0.0038497706,""high"":0.004290832}",0.0038497706,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",2.9274554,0.0002861668,325135,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008016679,0.3891592,"2.06E-4 - 0.007211",-0.006924833,-0.9603152,0.000206,0.007211,-91.2798,0.00077226,-0.00048609322,-0.62944245,0.0012411159,-0.00095494906,-0.76942784,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325135,325135,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008139148,0.00028624144,"2.7217678E-4 - 2.8624144E-4",0.00027217678,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",0,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",1.1267476,0.06595028,35327304,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023975283,0.57118005,"{""low"":0.041975,""high"":0.377806}",-0.31185573,-0.8254388,0.041975,0.377806,20.060051,0.11207356,-0.04612328,-0.4115447,0.18489271,-0.11894243,-0.6433051,65780168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35327304,35327304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007348135,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",-2.4557395,0.00070668134,9199,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040468134,1.3400044,"3.02E-4 - 0.005779",-0.0050723185,-0.8777156,0.000302,0.005779,-80.292366,0.0009335,-0.00022681867,-0.2429766,0.00094915,-0.00024246867,-0.25545874,778048,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9199,9199,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017791172,0.0007279786,"6.998488E-4 - 7.279786E-4",0.0006998488,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",-15.493655,0.02620958,383917,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.024292579,12.672185,"{""low"":0.001917,""high"":0.738401}",-0.7121914,-0.96450496,0.001917,0.738401,62.585987,0.00705516,0.01915442,2.7149518,0.00787345,0.018336128,2.3288555,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",383917,383917,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004805345,0.027701767,"{""low"":0.011066812,""high"":0.027701767}",0.011066812,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",-1.8236853,104182.17,511231520,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64637.137,1.6345197,"{""low"":39545.035,""high"":108307.46}",-4125.289,-0.038088687,39545.035,108307.46,164.68346,98114.81,6067.3594,0.061839383,75174.48,29007.695,0.3858716,13489587200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",511231520,511231520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1935.25,105906.91,"{""low"":103584.31,""high"":105906.91}",103584.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",5.5132675,0.02623723,492,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026068231,154.24988,"1.69E-4 - 0.265998",-0.23976077,-0.901363,0.000169,0.265998,-69.89005,0.02535958,0.00087765045,0.03460824,0.012679755,0.013557476,1.0692222,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",492,492,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0013709441,0.027108155,"0.024866287 - 0.027108155",0.024866287,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",-0.15156023,0.00525436,134609,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00205836,0.6440426,"{""low"":0.003196,""high"":0.445067}",-0.43981263,-0.9881942,0.003196,0.445067,-98.02446,0.00868876,-0.0034344,-0.3952693,0.0097335,-0.00447914,-0.46017775,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134609,134609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000079758465,0.005299704,"{""low"":0.0052484074,""high"":0.005299704}",0.0052484074,"AJNA"
