"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.36115,1.6079745,"{""low"":223.48683,""high"":720.6726}",-137.82465,-0.19124447,223.48683,720.6726,128.06918,579.8722,2.975769,0.005131767,572.2078,10.640137,0.018594882,83988193280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099648,"CoinMarketCap",2244264704,2244264704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.501892,"2024-11-06T17:53:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2244264704,563.66223,"CCC",2.0131226,582.84796,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026075574,0.931071,"{""low"":0.028006,""high"":0.183019}",-0.12893742,-0.70450294,0.028006,0.183019,-32.470085,0.03739262,0.016688954,0.44631678,0.04763953,0.006442044,0.13522476,24790632,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458393312,"CoinMarketCap",625285,625285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010321982,"2024-11-06T17:54:00.000Z",0.054323692,"{""low"":0.043503005,""high"":0.054323692}",0.043503005,625285,0.043677088,"CCC",23.587929,0.054081574,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182128,1.272766,"8.0E-5 - 5.2E-4",-0.0003381787,-0.65034366,0.00008,0.00052,124.69137,0.00018314,-0.0000013187237,-0.0072006313,0.000194495,-0.000012673729,-0.065162234,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289749,289749,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.760253e-9,1730915640,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,289749,0.0001814573,"CCC",-0.00481509,0.00018182128,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.58408475,0.4518947,"{""low"":1.292524,""high"":11.817128}",-9.940519,-0.8411959,1.292524,11.817128,-3.45847,1.9402056,-0.063596845,-0.032778405,2.8005602,-0.9239515,-0.32991666,1151956480,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,613850112,"CoinMarketCap",379559008,379559008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09472561,"2024-11-06T17:50:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,379559008,1.7712973,"CCC",5.3160424,1.8766087,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12053123,1.7149903,"{""low"":0.070281,""high"":0.226581}",-0.035768777,-0.15786308,0.070281,0.226581,125.460724,0.12665464,0.06415759,0.5065554,0.12738276,0.063429475,0.49794397,27988480000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146680741888,"CoinMarketCap",12005978112,12005978112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013949856,"2024-11-06T17:53:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,12005978112,0.17017879,"CCC",7.8874164,0.19081223,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06850304,78.64872,"8.71E-4 - 1.000273",-0.93089896,-0.9306449,0.000871,1.000273,6922.747,0.08851602,-0.01914198,-0.21625441,0.07914627,-0.009772234,-0.123470545,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",321836,321836,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009562537,1730915700,0.07369122,"0.06525081 - 0.07369122",0.06525081,321836,0.06545249,"CCC",15.98779,0.06937404,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.420893,,,,,,0.5033798,0.113863826,"{""low"":4.420893,""high"":4.9950776}",-0.070804596,-0.014174874,4.420893,4.9950776,,,,,,,,2549250560,15,0,false,false,false,,4,517690752,"CoinMarketCap",404026400,404026400,"RENDER","USD=X",,0.48873663,"2024-11-06T17:54:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,404026400,4.420893,"CCC",11.018663,4.924273,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00058420707,0.61951965,"9.43E-4 - 0.002032",-0.000504793,-0.24842174,0.000943,0.002032,45.20408,0.00128836,0.0002388471,0.18538849,0.00134237,0.00018483715,0.13769464,19130280,15,0,false,false,false,1532563200000,6,12526317568,"CoinMarketCap",172793,172793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009418372,1730915580,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,172793,0.0014235732,"CCC",6.57238,0.0015272071,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.146532,1.5711988,"{""low"":16.004679,""high"":45.06988}",-3.9186707,-0.08694655,16.004679,45.06988,26.95428,33.24665,7.90456,0.23775508,29.115467,12.035744,0.41337973,671928000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101061312,101061312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6802292,"2024-11-06T17:53:00.000Z",41.168633,"{""low"":37.86886,""high"":41.168633}",37.86886,101061312,38.256035,"CCC",6.9668865,41.15121,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012305791,0.026751718,"4.6E-5 - 1.99E-4",-0.00015176942,-0.7626604,0.000046,0.000199,-21.666664,0.00005,-0.0000027694186,-0.055388376,0.00006131,-0.000014079418,-0.2296431,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145713,145713,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.317197e-7,1730915700,0.00004723723,"4.6382775E-5 - 4.723723E-5",0.000046382775,145713,0.000046599587,"CCC",1.1386127,0.00004723058,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022398591,0.13969086,"{""low"":0.160344,""high"":1.175359}",-0.9926164,-0.8445219,0.160344,1.175359,-40.729992,0.20119302,-0.018450424,-0.09170509,0.31082684,-0.12808424,-0.41207588,886676,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",490403,490403,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011518955,"2024-11-06T17:54:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,490403,0.17503673,"CCC",6.7274327,0.1827426,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048786014,1.0192206,"{""low"":0.047866,""high"":0.234796}",-0.13814399,-0.5883575,0.047866,0.234796,-46.824776,0.05792238,0.038729638,0.6686472,0.0696993,0.026952714,0.38669991,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",92320,92320,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0036174208,"2024-11-06T17:55:00.000Z",0.0992539,"{""low"":0.09490997,""high"":0.0992539}",0.09490997,92320,0.094954886,"CCC",3.888251,0.096652016,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014081155,0.070405774,"{""low"":0.002,""high"":0.00825}",-0.0061091883,-0.74050766,0.002,0.00825,-52.200134,0.00230626,-0.00016544829,-0.07173879,0.003622845,-0.0014820334,-0.40908,12136,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143645,143645,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.8266097e-7,"2024-11-06T17:54:00.000Z",0.0021413697,"{""low"":0.0021188916,""high"":0.0021413697}",0.0021188916,143645,0.002139855,"CCC",0.04125124,0.0021408116,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11294636,,,,,,0.0035125092,0.03161278,"{""low"":0.11111041,""high"":0.11804864}",-0.0034257174,-0.029019542,0.11111041,0.11804864,,,,,,,,22959012,15,0,false,false,false,,6,200300352,"CoinMarketCap",14149308,14149308,"ORDER","USD=X",,0.00015697628,"2024-11-06T17:55:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,14149308,0.11294636,"CCC",0.13713422,0.11462292,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23831421,0.31200024,"{""low"":0.763827,""high"":1.044202}",-0.042060733,-0.040280268,0.763827,1.044202,0.8253455,0.9985307,0.0036105514,0.003615864,0.9955787,0.006562531,0.006591675,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",202671,202671,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033817291,"2024-11-06T17:55:00.000Z",1.0046579,"{""low"":0.99557465,""high"":1.0046579}",0.99557465,202671,1.0001333,"CCC",0.33859184,1.0021412,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016148891,1.9717816,"8.19E-4 - 0.081955",-0.07952111,-0.9703021,0.000819,0.081955,-90.121254,0.00254452,-0.00011063088,-0.043478094,0.01984804,-0.01741415,-0.8773739,129181,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",190187,190187,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000023165718,1730915640,0.0025505663,"0.0023550135 - 0.0025505663",0.0023550135,190187,0.0023791082,"CCC",-0.9428288,0.002433889,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
