"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1026534,0.99787843,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.9992657,-0.0013872385,-0.001388258,0.9987165,-0.0008380413,-0.0008391183,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17255,17255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010232925,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,17255,0.9996133,"CCC",0.9996133,76276,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20868444,0.2644273,"{""low"":0.789194,""high"":1.169297}",-0.17141855,-0.14659967,0.789194,1.169297,0.3602028,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5296817,0.39738166,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.5067578,-0.10937613,-0.21583512,0.68371224,-0.28633058,-0.41878814,113981696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",32803554,32803554,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01453951,0.40049523,"{""low"":0.39194694,""high"":0.40049523}",0.39194694,32803554,0.39763856,"CCC",0.39763856,34843853,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20548667,1.0708287,"{""low"":0.191895,""high"":2.797919}",-2.4005375,-0.85797244,0.191895,2.797919,-63.254684,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.26085076,0.0003469608,"USD","[]",1764240720,"REGULAR",0.0003964,-0.0000494392,-0.12472049,0.00151603,-0.0011690692,-0.77113855,22007,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280856,280856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.073992e-7,0.0003479916,"3.3997736E-4 - 3.479916E-4",0.00033997736,280856,0.00034500676,"CCC",0.00034500676,277991,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000349608,0.112053856,"3.12E-4 - 0.029954",-0.029607039,-0.9884169,0.000312,0.029954,-96.19889,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","[]",1719349920,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1050897,2.3351943,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",2.9696555,-0.63446116,-0.21364807,3.7664826,-1.4312882,-0.3800066,3828972032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639680256,"CoinMarketCap",151896944,151896944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07032633,2.3574324,"{""low"":2.3172865,""high"":2.3574324}",2.3172865,151896944,2.344464,"CCC",2.344464,322689631,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9248004,0.6557036,"{""low"":1.410394,""high"":11.600307}",-9.265113,-0.79869545,1.410394,11.600307,-73.38557,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.32571104,0.19077905,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.2170861,-0.026307061,-0.12118261,0.3092848,-0.11850576,-0.38316062,998681,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68682,68682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00061938167,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,68682,0.18590787,"CCC",0.18590787,67486,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03303604,0.20942949,"{""low"":0.157743,""high"":2.575945}",-2.385166,-0.92593825,0.157743,2.575945,-88.31109,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.3185916,91534.68,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",104770.91,-13236.227,-0.12633495,110057.5,-18522.82,-0.1683013,1826513616896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954334,"CoinMarketCap",73202556928,73202556928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4622.508,91836.625,"{""low"":90193.336,""high"":91836.625}",90193.336,73202556928,90507.97,"CCC",90507.97,64134485341,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17098,0.22969858,"{""low"":74436.68,""high"":126198.07}",-34663.39,-0.2746745,74436.68,126198.07,-8.688301,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"USD","[]",1764240780,"REGULAR",0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.26276147,0.007996825,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.01448072,-0.0064838957,-0.44776058,0.038315777,-0.030318953,-0.7912916,551691,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",674174,674174,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000020957552,0.008361873,"{""low"":0.00766209,""high"":0.008361873}",0.00766209,674174,0.008161891,"CCC",0.008161891,3090239,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012158244,0.17929868,"{""low"":0.006781,""high"":0.324362}",-0.31636518,-0.97534597,0.006781,0.324362,-95.652756,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"USD","[]",1714722960,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.225394,0.007433879,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.00911496,-0.001681081,-0.18443097,0.01864333,-0.011209452,-0.601258,17440898,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8996894,8996894,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005789595,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,8996894,0.008114007,"CCC",0.008114007,7767725,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015573902,0.021398189,"{""low"":0.00727814,""high"":0.177133}",-0.16969912,-0.95803225,0.00727814,0.177133,-93.97751,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7693229,0.012256194,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.01771356,-0.005457366,-0.30808973,0.04264162,-0.030385427,-0.71257675,12224580,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15981351,15981351,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033026747,0.012635915,"{""low"":0.011963667,""high"":0.012635915}",0.011963667,15981351,0.0122523755,"CCC",0.0122523755,11716418,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017411942,0.16559146,"{""low"":0.010515,""high"":0.219869}",-0.20761281,-0.94425684,0.010515,0.219869,-91.93421,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.421705,91410.5,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",104741.93,-13331.43,-0.12727882,109995.51,-18585.008,-0.16896151,11456524288,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",358023360,358023360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4701.133,91584.04,"{""low"":90125.86,""high"":91584.04}",90125.86,358023360,90348.54,"CCC",90348.54,332455975,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16924.14,0.22721128,"{""low"":74486.36,""high"":125777.445}",-34366.945,-0.27323616,74486.36,125777.445,-8.62369,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25875917,0.0034660734,"USD","[]",1764240780,"REGULAR",0.00476352,-0.0012974464,-0.27237138,0.00478704,-0.0013209665,-0.2759464,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51260,51260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008992152,0.0034987694,"0.0034660734 - 0.0034987694",0.0034660734,51260,0.0034777224,"CCC",0.0034777224,50574,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025770734,2.8988452,"8.89E-4 - 0.012607",-0.009140926,-0.72506756,0.000889,0.012607,-67.85681,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
