"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00003718,0.0000013031276,0.035049155,0.00004531,-0.000006826871,-0.15067029,0,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148051,148051,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.133755e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,148051,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074831296,0.24139129,"3.1E-5 - 1.22E-4",-0.00008351687,-0.68456453,0.000031,0.000122,-47.22222,-0.08136397,0.00003848313,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99926007,0.00027000904,0.00027020898,0.9989806,0.0005494952,0.00055005593,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",165702,165702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018399358,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,165702,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0566321,0.06006175,"{""low"":0.942898,""high"":1.169297}",-0.1697669,-0.14518715,0.942898,1.169297,0.9313345,0.18441565,0.9995301,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7306052,-0.16806448,-0.2300346,1.0235049,-0.46096414,-0.45037806,150726544,15,0,false,true,"REGULAR","[]","2025-04-03T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",39597100,39597100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026313305,0.5857275,"{""low"":0.53664887,""high"":0.5857275}",0.53664887,39597100,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.109274715,0.24108298,"{""low"":0.453266,""high"":2.797919}",-2.2353783,-0.79894316,0.453266,2.797919,-64.90164,-4.468569,0.5625407,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00614714,-0.0013567703,-0.22071569,0.009024665,-0.004234295,-0.46919137,303848,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392324,392324,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00079253595,0.005421821,"{""low"":0.004557633,""high"":0.005421821}",0.004557633,392324,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034037,0.07648764,"{""low"":0.00445,""high"":0.031198}",-0.026407631,-0.84645265,0.00445,0.031198,-82.407616,-14.195761,0.00479037,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.537674,-0.5118785,-0.112806365,5.6430817,-1.6172862,-0.28659627,6297120768,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1564192896,"CoinMarketCap",215448688,215448688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09405756,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,215448688,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3782785,0.1037085,"{""low"":3.647517,""high"":11.600307}",-7.574512,-0.65295786,3.647517,11.600307,-53.25043,-2.2830372,4.0257955,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.82554054,-0.17410356,-0.21089643,1.417645,-0.766208,-0.5404795,3390568,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",312711,312711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025399268,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,312711,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0047536492,0.0073508145,"{""low"":0.64668334,""high"":5.776734}",-5.125297,-0.88723093,0.64668334,5.776734,-87.611786,-3.7526464,0.651437,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00317214,-0.00016322639,-0.051456235,0.00392213,-0.00091321627,-0.23283681,101864,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128393,128393,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008172356,0.0030206235,"{""low"":0.0029983083,""high"":0.0030206235}",0.0029983083,128393,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016191369,0.056871686,"{""low"":0.002847,""high"":0.012074}",-0.009065086,-0.75079393,0.002847,0.012074,-74.69626,0.2723408,0.0030089137,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00014816,-0.00003817283,-0.257646,0.0007057643,-0.0005957771,-0.84415877,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319349,319349,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000069778544,0.00012038669,"1.0902024E-4 - 1.2038669E-4",0.00010902024,319349,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",9.669311e-7,0.00886928,"1.0902024E-4 - 0.007211",-0.007101013,-0.9847473,0.00010902024,0.007211,-96.32999,-5.9657645,0.00010998717,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.05879314,-0.033212814,-0.5649097,0.10902542,-0.083445095,-0.7653728,52438840,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2049967744,"CoinMarketCap",5600543,5600543,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005424544,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,5600543,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046088733,0.018347837,"{""low"":0.025119437,""high"":0.243924}",-0.21834368,-0.8951299,0.025119437,0.243924,-88.75632,-2.076556,0.025580324,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05190072,-0.0049598925,-0.095565006,0.12953584,-0.08259501,-0.6376229,46819748,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28105892,28105892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010688428,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,28105892,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019798826,0.7294535,"{""low"":0.027142,""high"":0.377806}",-0.33086517,-0.8757541,0.027142,0.377806,1.6802192,-18.546879,0.046940826,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00033902,-0.000110492154,-0.32591632,0.000648045,-0.0004195171,-0.647358,260283,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",12802,12802,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046641653,0.00023198038,"2.2690684E-4 - 2.3198038E-4",0.00022690684,12802,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017527855,0.0830704,"2.11E-4 - 0.004816",-0.004587472,-0.9525482,0.000211,0.004816,-93.24807,-2.000141,0.00022852786,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00559212,-0.0017402035,-0.31118852,0.007384515,-0.0035325985,-0.47837922,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019335677,0.0039695706,"{""low"":0.0038486212,""high"":0.0039695706}",0.0038486212,108,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019349164,1.009346,"{""low"":0.001917,""high"":0.738401}",-0.7345491,-0.99478346,0.001917,0.738401,-57.79137,-4.779816,0.0038519164,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87845.805,-5860.133,-0.06670931,86126.19,-4140.5156,-0.04807499,10582498304,15,0,false,true,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",283535552,283535552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3465.5547,83663.33,"{""low"":81444.53,""high"":83663.33}",81444.53,283535552,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32219.348,0.64741266,"{""low"":49766.324,""high"":108307.46}",-26321.79,-0.2430284,49766.324,108307.46,20.624495,-4.055597,81985.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00057562,-0.0000758004,-0.1316848,0.010691495,-0.010191675,-0.95325077,0,15,0,false,false,"REGULAR","[]",1743713400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.040186e-7,0.00050005683,"4.996729E-4 - 5.0005683E-4",0.0004996729,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081957,1.9575121,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.63801,-0.06078991,0.0004998196,"PRXY"
