"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13662803,0.9993112,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48062,48062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013634562,1.0077786,"{""low"":0.9923764,""high"":1.0077786}",0.9923764,48062,0.99794775,"CCC",0.99794775,73680,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21011722,0.2662428,"{""low"":0.789194,""high"":1.169297}",-0.16998577,-0.14537433,0.789194,1.169297,-0.33158064,0.99933875,-0.000027537346,-0.000027555567,0.9986315,0.00067973137,0.00068066287,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.9769917,0.33223447,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21529196,21529196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021119982,0.35535735,"{""low"":0.3212374,""high"":0.35535735}",0.3212374,21529196,0.35307965,"CCC",0.35307965,33840207,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14033948,0.73133475,"{""low"":0.191895,""high"":2.797919}",-2.4656847,-0.88125664,0.191895,2.797919,-79.35025,0.46622115,-0.13398668,-0.28738868,0.66499656,-0.3327621,-0.5003967,95295432,15,0,"REGULAR",false,true,"[]","2025-12-05T23:52:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,26.869694,0.00042511392,false,1603065600000,6,63429104,"CoinMarketCap",309807,309807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009003474,0.0004291539,"3.330554E-4 - 4.291539E-4",0.0003330554,309807,0.00033507918,"CCC",0.00033507918,278141,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011311393,0.36254466,"3.12E-4 - 0.029954",-0.029528886,-0.9858078,0.000312,0.029954,-97.526215,0.0003717,0.00005341391,0.14370167,0.00128204,-0.0008569261,-0.6684082,26964,15,0,"REGULAR",false,false,"[]",1764978720,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.43493,2.1279504,false,"2020-08-20T00:00:00.000Z",4,1642393856,"CoinMarketCap",170185744,170185744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14634967,2.3051753,"{""low"":2.091202,""high"":2.3051753}",2.091202,170185744,2.2740517,"CCC",2.2740517,310926812,169599031,"2020-08-19T00:00:00.000Z",0,1642393856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7175565,0.50876313,"{""low"":1.410394,""high"":10.913065}",-8.785114,-0.8050089,1.410394,10.913065,-78.75706,2.7493153,-0.62136483,-0.22600712,3.6453667,-1.5174162,-0.41625887,3494932736,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.269897,0.16305706,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66840,66840,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004389137,0.16502023,"{""low"":0.1608177,""high"":0.16502023}",0.1608177,66840,0.1626175,"CCC",0.1626175,66712,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005314052,0.033688035,"{""low"":0.157743,""high"":2.575945}",-2.4128878,-0.9367001,0.157743,2.575945,-93.46683,0.209206,-0.04614894,-0.2205909,0.29346904,-0.13041198,-0.4443807,853563,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0438552,89345.07,false,"2014-09-17T00:00:00.000Z",2,19957806,"CoinMarketCap",63469912064,63469912064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2804.914,92679.164,"{""low"":88384.08,""high"":92679.164}",88384.08,63469912064,92139.336,"CCC",92139.336,64248206935,63438807517,"2010-07-13T00:00:00.000Z",21000000,19957806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14908.391,0.20028286,"{""low"":74436.68,""high"":126198.07}",-36853,-0.29202506,74436.68,126198.07,-7.785267,100219.57,-10874.5,-0.108506754,109463.07,-20118,-0.18378802,1783131537408,15,0,"REGULAR",false,true,"[]","2025-12-05T23:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,"REGULAR",false,false,"[]",1764978720,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.486207,0.006158905,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",615699,615699,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00057112426,0.0067709773,"{""low"":0.0058824513,""high"":0.0067709773}",0.0058824513,615699,0.006730113,"CCC",0.006730113,2594584,614760,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002764538,0.04699636,"{""low"":0.0058824513,""high"":0.324362}",-0.3182031,-0.9810122,0.0058824513,0.324362,-96.42989,0.01195498,-0.005796075,-0.48482513,0.03617704,-0.030018134,-0.8297565,424893,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.553895,0.0067589376,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2365392,2365392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001066844,0.0070035043,"{""low"":0.0067350357,""high"":0.0070035043}",0.0067350357,2365392,0.0068721343,"CCC",0.0068721343,7599082,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051493756,0.08246918,"{""low"":0.006244,""high"":0.177133}",-0.17037405,-0.96184254,0.006244,0.177133,-95.62108,0.00851316,-0.0017542224,-0.20606008,0.01731937,-0.010560432,-0.60974693,15857394,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2114184,0.010983768,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7069002,7069002,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024838932,0.011494069,"{""low"":0.010851,""high"":0.011494069}",0.010851,7069002,0.011196645,"CCC",0.011196645,11798813,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046876818,0.044580903,"{""low"":0.010515,""high"":0.205373}",-0.19438924,-0.94651794,0.010515,0.205373,-94.028564,0.01518206,-0.0041982923,-0.27652982,0.03989391,-0.028910141,-0.72467554,10955437,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1366343,89169.66,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",337556416,337556416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2887.5,92413.41,"{""low"":88643.65,""high"":92413.41}",88643.65,337556416,92039.02,"CCC",92039.02,337947957,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14683.297,0.19712733,"{""low"":74486.36,""high"":125777.445}",-36607.79,-0.2910521,74486.36,125777.445,-7.6058683,100167.51,-10997.852,-0.1097946,109401.664,-20232.008,-0.18493327,11175678976,15,0,"REGULAR",false,true,"[]","2025-12-05T23:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.65188015,0.0042726854,false,1705276800000,6,0,"CoinMarketCap",53485,53485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028035603,0.00430174,"0.004264965 - 0.00430174",0.004264965,53485,0.004300721,"CCC",0.004300721,51039,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033836854,3.8061702,"8.89E-4 - 0.012259",-0.007986315,-0.6514654,0.000889,0.012259,-64.886925,0.00449696,-0.00022427458,-0.049872488,0.00464728,-0.0003745947,-0.08060515,0,15,0,"REGULAR",false,false,"[]",1764978840,"AJNA"
