"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.683795,-0.027751803,-0.040584978,1.0049105,-0.3488673,-0.34716257,176753040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26477694,26477694,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8151243,0.6560432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011695743,0.6560432,"{""low"":0.6536045,""high"":0.6560432}",0.6536045,26477694,0.65467405,"CCC",0.65467405,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20277718,0.44736904,"{""low"":0.453266,""high"":2.797919}",-2.1418757,-0.76552457,0.453266,2.797919,-42.507195,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.005134,-0.0016587747,-0.32309598,0.00810975,-0.0046345247,-0.5714756,220430,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345350,345350,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.06027411,0.0034752253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020933803,0.003493563,"{""low"":0.00347041,""high"":0.003493563}",0.00347041,345350,0.003473567,"CCC",0.003473567,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013622525,0.040798217,"{""low"":0.003339,""high"":0.029954}",-0.026478775,-0.8839813,0.003339,0.029954,-85.76057,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.3011303,-0.21994448,-0.051136438,5.6122727,-1.5310869,-0.2728105,6461281280,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583187200,"CoinMarketCap",127769240,127769240,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03661089,4.081186,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0014944077,4.081186,"{""low"":4.0618773,""high"":4.081186}",4.0618773,127769240,4.0643597,"CCC",4.0643597,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82365775,0.25284746,"{""low"":3.257528,""high"":11.600307}",-7.5191216,-0.648183,3.257528,11.600307,-41.596813,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.5292438,-0.052325547,-0.098868504,1.0888176,-0.6118993,-0.56198514,2482241,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",261398,261398,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.47124258,0.47691828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022580624,0.4800348,"{""low"":0.4766298,""high"":0.4800348}",0.4766298,261398,0.47695324,"CCC",0.47695324,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020664275,0.045291163,"{""low"":0.456254,""high"":3.392887}",-2.915969,-0.85943586,0.456254,3.392887,-83.18752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.03334306,-0.0013831332,-0.04148189,0.07908794,-0.047128014,-0.5958938,68157448,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2132590848,"CoinMarketCap",2804159,2804159,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8607395,0.03195993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012834407,0.03196811,"{""low"":0.031898677,""high"":0.03196811}",0.031898677,2804159,0.031967092,"CCC",0.031967092,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071479287,0.28808352,"{""low"":0.024812,""high"":0.243924}",-0.21196407,-0.8689759,0.024812,0.243924,-85.34068,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.05973806,0.00022657216,0.0037927607,0.079450354,-0.019485723,-0.24525659,59809960,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10880247,10880247,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7248158,0.05996463,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010167435,0.05996463,"{""low"":0.05968553,""high"":0.05996463}",0.05968553,10880247,0.05977387,"CCC",0.05977387,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03282263,1.209293,"{""low"":0.027142,""high"":0.377806}",-0.31784138,-0.84128195,0.027142,0.377806,9.572208,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00436914,0.0008070888,0.18472487,0.006452495,-0.0012762663,-0.19779423,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9379716,0.005176229,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010229647,0.005176229,"{""low"":0.005176229,""high"":0.005176229}",0.005176229,400,0.005176229,"CCC",0.005176229,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003259229,1.7001716,"{""low"":0.001917,""high"":0.738401}",-0.73322475,-0.9929899,0.001917,0.738401,-92.17277,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98098.89,7413.7266,0.07557401,94583.37,10929.25,0.1155515,13608732672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",145216960,145216960,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0146937,105512.62,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1059.8828,105534.94,"{""low"":105443.56,""high"":105534.94}",105443.56,145216960,105524.94,"CCC",105524.94,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55746.293,1.1201609,"{""low"":49766.324,""high"":111556.695}",-6044.078,-0.05417943,49766.324,111556.695,54.292442,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00583648,0.0014770408,0.2530705,0.00616204,0.0011514807,0.1868668,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140487,140487,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15039848,0.0073135206,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011016149,0.007363789,"{""low"":0.0073096603,""high"":0.007363789}",0.0073096603,140487,0.0073591666,"CCC",0.0073591666,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004955521,2.101578,"{""low"":0.002358,""high"":0.03152}",-0.024206482,-0.7679721,0.002358,0.03152,-53.202187,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,397928,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",346745,346745,"[]",1748827080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.22077872,9.416272e-12,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0742956e-14,9.434717e-12,"9.412889E-12 - 9.434717E-12",9.412889e-12,346745,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3827108e-15,0.00035937008,"9.412889E-12 - 9.434717E-12",-1.8445315e-14,-0.001955047,9.412889e-12,9.434717e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008516,0.00000946036,0.11108925,0.00012378,-0.000029159644,-0.23557638,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161036,161036,"[]",1748827080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.89827573,0.00009462036,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.576608e-7,0.00009462036,"9.2162234E-5 - 9.462036E-5",0.000092162234,161036,0.00009410825,"CCC",0.00009410825,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007462036,3.731018,"2.0E-5 - 8.03E-4",-0.00070837967,-0.88216645,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",17.539797,0.42819595,0.024412822,30.102905,-12.1349125,-0.40311432,114582504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6311294,6311294,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9109279,17.967993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33691597,17.967993,"{""low"":17.750553,""high"":17.967993}",17.750553,6311294,17.790237,"CCC",17.790237,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1645355,0.52226526,"{""low"":11.803457,""high"":79.693756}",-61.72576,-0.77453697,11.803457,79.693756,-76.9469,"METIS"
