"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000038597278,"USD",0.11189236,"REGULAR","Youclout USD","Youclout USD","[]",1742493240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147773,147773,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.3139153e-8,0.0000386236,"3.8531027E-5 - 3.86236E-5",0.000038531027,147773,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075972785,0.2450735,"3.1E-5 - 1.74E-4",-0.00013540272,-0.77817655,0.000031,0.000174,-45.070423,0.00003672,0.0000018772771,0.051124103,0.000046125,-0.0000075277203,-0.16320261,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0006615,"USD",-0.04382992,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",961380,961380,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004388094,1.0664296,"{""low"":0.9965318,""high"":1.0664296}",0.9965318,961380,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057763517,0.061261684,"{""low"":0.942898,""high"":1.076158}",-0.075496554,-0.07015378,0.942898,1.076158,1.7613173,0.9997446,0.00091689825,0.0009171325,0.9991938,0.0014677048,0.0014688891,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6729854,"USD",-1.8652068,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",43599208,43599208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012791157,0.7008919,"{""low"":0.66122335,""high"":0.7008919}",0.66122335,43599208,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21971938,0.4847471,"{""low"":0.453266,""high"":2.797919}",-2.1249337,-0.75946933,0.453266,2.797919,-59.39689,0.82352895,-0.15054357,-0.182803,1.0204359,-0.34745055,-0.34049228,180318464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0048674294,"USD",-1.1070035,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421200,421200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005448563,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,421200,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004174295,0.09380438,"{""low"":0.00445,""high"":0.041792}",-0.03692457,-0.883532,0.00445,0.041792,-87.36208,0.0070795,-0.0022120704,-0.3124614,0.009341215,-0.0044737854,-0.47892973,308736,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.612029e-10,"USD",0,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000061956575,"USD",0,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.36396,"USD",-2.8836575,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559734528,"CoinMarketCap",178616880,178616880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12957811,4.556513,"{""low"":4.348613,""high"":4.556513}",4.348613,178616880,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7164428,0.19641933,"{""low"":3.647517,""high"":11.600307}",-7.2363477,-0.62380654,3.647517,11.600307,-50.48288,4.7618303,-0.39787054,-0.08355412,5.6311464,-1.2671866,-0.22503173,6806619136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.75325865,"USD",-0.9388094,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6088973,6088973,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0071386695,0.7610246,"{""low"":0.75114155,""high"":0.7610246}",0.75114155,6088973,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021170974,0.0028185064,"{""low"":0.75114155,""high"":5.776734}",-5.023475,-0.86960477,0.75114155,5.776734,-86.14754,0.94801575,-0.1947571,-0.20543657,1.5104305,-0.7571718,-0.5012954,3897926,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0031684344,"USD",-0.3499005,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130203,130203,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011125347,0.0031917957,"{""low"":0.0031680057,""high"":0.0031917957}",0.0031680057,130203,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032143435,0.11290283,"{""low"":0.002847,""high"":0.013125}",-0.009956565,-0.7585954,0.002847,0.013125,-73.964645,0.0032111,-0.000042665517,-0.013286886,0.004047045,-0.00087861065,-0.21709931,107264,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00012492361,"USD",1.6831174,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1742493240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324516,324516,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000020678126,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,324516,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007923605,0.06772312,"1.17E-4 - 0.007211",-0.007086077,-0.98267597,0.000117,0.007211,-96.14178,0.00018524,-0.000060316394,-0.32561213,0.0007704762,-0.0006455526,-0.83786184,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000393008,"USD",0,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.041648068,"USD",0.9706753,"REGULAR","Avail USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2025216768,"CoinMarketCap",7950129,7950129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004003793,0.042985883,"{""low"":0.041241065,""high"":0.042985883}",0.041241065,7950129,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010290667,0.025334615,"{""low"":0.040619,""high"":0.243924}",-0.20227593,-0.82925797,0.040619,0.243924,-81.251434,0.07634344,-0.034695372,-0.45446435,0.11590622,-0.074258156,-0.6406745,84346368,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.06137034,"USD",0.5827344,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32533146,32533146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00035555288,0.06679596,"{""low"":0.06009369,""high"":0.06679596}",0.06009369,32533146,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03422834,1.261084,"{""low"":0.027142,""high"":0.377806}",-0.31643566,-0.83756125,0.027142,0.377806,14.152241,0.04691578,0.0144545585,0.30809587,0.14447947,-0.083109125,-0.5752314,61212040,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000260106,"USD",-6.791798,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1742493240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018953142,0.0002801396,"2.60106E-4 - 2.801396E-4",0.000260106,0,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004910599,0.23272981,"2.11E-4 - 0.004816",-0.004555894,-0.94599134,0.000211,0.004816,-92.86806,0.00040452,-0.00014441399,-0.3570009,0.00067969,-0.000419584,-0.6173167,296249,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.005003908,"USD",-0.56702805,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028535724,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",84020.55,"USD",0.09779208,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",272967136,272967136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",82.078125,87021.43,"{""low"":83702.76,""high"":87021.43}",83702.76,272967136,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34254.223,0.68830127,"{""low"":49766.324,""high"":108307.46}",-24286.914,-0.22424045,49766.324,108307.46,32.233574,91810.57,-7790.0234,-0.08484887,84207.34,-186.79688,-0.0022182968,10845154304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00049973786,"USD",-0.0385869,"REGULAR","Proxy USD","Proxy USD","[]",1742493240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.9290019e-7,0.00050028146,"4.9972796E-4 - 5.0028146E-4",0.00049972796,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033073785,1.9570286,"1.69E-4 - 0.165937",-0.16543727,-0.99698836,0.000169,0.165937,-99.67034,0.00482,-0.004320262,-0.8963199,0.0112826,-0.010782863,-0.95570725,0,15,0,false,false,"PRXY"
