"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",0.00520798,-0.0013271561,-0.25483125,0.00862369,-0.0047428664,-0.54998106,246157,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376697,376697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014095241,0.0039973287,"{""low"":0.0038294992,""high"":0.0039973287}",0.0038294992,376697,0.003988757,"CCC",0.003988757,397750,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005418239,0.1622713,"{""low"":0.003339,""high"":0.029954}",-0.026073176,-0.87044054,0.003339,0.029954,-81.11372,"ZeroSwap USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.504728,0.003880824,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",4.223726,-0.70135903,-0.16605222,5.600811,-2.0784442,-0.37109703,5523479552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568115968,"CoinMarketCap",133079248,133079248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13581848,3.5669572,"{""low"":3.4915001,""high"":3.5669572}",3.4915001,133079248,3.5226185,"CCC",3.5226185,249335904,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2648387,0.08130051,"{""low"":3.257528,""high"":11.600307}",-8.077941,-0.69635576,3.257528,11.600307,-44.19722,"Polkadot USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7127252,3.5223668,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",0.7405202,-0.25115344,-0.33915812,1.3326261,-0.84325933,-0.63278013,2547032,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",301034,301034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028250962,0.5081686,"{""low"":0.48671398,""high"":0.5081686}",0.48671398,301034,0.50613594,"CCC",0.50613594,1040088,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0047457516,0.009792708,"{""low"":0.484621,""high"":4.864457}",-4.3750906,-0.8993996,0.484621,4.864457,-89.295456,"Poolz Finance USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4578753,0.48936674,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,129995,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.18417,"Kava Swap USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.04341772,-0.016854662,-0.38819778,0.1018418,-0.075278744,-0.73917335,54714472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4340672,4340672,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00088126585,0.027356269,"{""low"":0.026360689,""high"":0.027356269}",0.026360689,4340672,0.027156437,"CCC",0.027156437,5770993,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017510559,0.07057295,"{""low"":0.024812,""high"":0.243924}",-0.21736094,-0.89110106,0.024812,0.243924,-88.04704,"Avail USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.211102,0.026563056,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",0.0505901,-0.0013336055,-0.026360996,0.11254607,-0.063289575,-0.5623437,49129444,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25844044,25844044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002238039,0.05063269,"{""low"":0.047709323,""high"":0.05063269}",0.047709323,25844044,0.05005188,"CCC",0.05005188,27745620,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022114497,0.81477034,"{""low"":0.027142,""high"":0.377806}",-0.3285495,-0.86962485,0.027142,0.377806,-9.197372,"SUNDOG USD","[]","2025-04-16T10:35:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.759915,0.049256496,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD",0.00476476,-0.0018684301,-0.3921352,0.007224435,-0.004328105,-0.59909254,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002070528,0.0029378454,"{""low"":0.0028963299,""high"":0.0029378454}",0.0028963299,646,0.0029378454,"CCC",0.0029378454,381450,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009793298,0.5108658,"{""low"":0.001917,""high"":0.738401}",-0.7355047,-0.9960776,0.001917,0.738401,-77.659645,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6718407,0.0028963299,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",84314.85,-446.85938,-0.005299889,87303.98,-3435.9844,-0.039356563,10825462784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",234660832,234660832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1621.375,83867.99,"{""low"":83235.625,""high"":83867.99}",83235.625,234660832,83666.836,"CCC",83666.836,369346069,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34101.668,0.6852358,"{""low"":49766.324,""high"":108307.46}",-24439.469,-0.22564898,49766.324,108307.46,37.830578,"Wrapped Bitcoin USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8965842,83867.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",0.00319584,0.00082889665,0.25936738,0.006334055,-0.0023093186,-0.3645877,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133603,133603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017532147,0.0040520485,"{""low"":0.0039347126,""high"":0.0040520485}",0.0039347126,133603,0.0039927177,"CCC",0.0039927177,132485,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016667366,0.7068433,"{""low"":0.002358,""high"":0.078767}",-0.074742265,-0.94890326,0.002358,0.078767,-93.348045,"Ajna Protocol USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0435853,0.0040247366,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",,,,,,,449488,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",141022,141022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8590312e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,141022,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.286774e-15,0.00077970704,"1.0628061E-11 - 1.0917206E-11",-2.8085867e-13,-0.02572624,1.0628061e-11,1.0917206e-11,,"Football World Community USD","[]",1744800600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5011315,1.0636348e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00005488,0.000019727173,0.35946015,0.0001637545,-0.00008914733,-0.5443962,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155050,155050,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.1230745e-7,0.000076082346,"7.3725314E-5 - 7.6082346E-5",0.000073725314,155050,0.000074536,"CCC",0.000074536,147526,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054607175,2.7303588,"2.0E-5 - 8.03E-4",-0.00072839286,-0.9070895,0.00002,0.000803,-90.48913,"Kasper the Ghost of Kaspa USD","[]",1744800600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.68199277,0.000074607175,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",17.578352,-4.6226797,-0.26297572,35.408905,-22.453232,-0.6341126,81893248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",7262420,7262420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9718647,13.333388,"{""low"":12.841175,""high"":13.333388}",12.841175,7262420,13.09034,"CCC",13.09034,13781952,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.152215,0.09761674,"{""low"":11.803457,""high"":84.2613}",-71.305626,-0.8462441,11.803457,84.2613,-75.94608,"Metis USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.97801,12.955672,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",0.01207542,-0.0011035055,-0.09138444,0.01747379,-0.0065018767,-0.37209308,217058240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19783079936,"CoinMarketCap",89556504,89556504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001549162,0.0111256,"{""low"":0.010836719,""high"":0.0111256}",0.010836719,89556504,0.010836719,"CCC",0.010836719,24835105,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016909139,0.18219091,"{""low"":0.009281,""high"":0.037346}",-0.026374087,-0.7062091,0.009281,0.037346,-53.716217,"Zilliqa USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.14099564,0.010971914,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
