"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7233786,3.8067503,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02733922,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,194105824,3.7765422,"CCC",3.7765422,286284075,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7827394,0.25884145,"{""low"":3.024011,""high"":11.600307}",-7.793557,-0.67184055,3.024011,11.600307,-11.308557,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1612431488,"CoinMarketCap",194105824,194105824,"DOT",3.985975,-0.17922473,-0.044963837,4.1310806,-0.32433033,-0.07850981,6138124288,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7800572,0.2353699,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001821816,0.2405669,"{""low"":0.22943187,""high"":0.2405669}",0.22943187,81100,0.2338341,"CCC",0.2338341,161247,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0776269,0.49210992,"{""low"":0.157743,""high"":2.575945}",-2.340575,-0.90862775,0.157743,2.575945,-88.8978,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81100,81100,"POOLX",0.25473455,-0.01936464,-0.0760189,0.51528937,-0.27991945,-0.5432277,1232103,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2994979,108791.08,"USD=X","https://coinmarketcap.com/currencies/bitcoin",324.85938,108921.695,"{""low"":107481.97,""high"":108921.695}",107481.97,51507949568,108393.44,"CCC",108393.44,60148567135,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56192.38,1.0683225,"{""low"":52598.7,""high"":124457.12}",-15666.039,-0.125875,52598.7,124457.12,83.84098,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-30T23:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19913968,"CoinMarketCap",51507949568,51507949568,"BTC",116496.63,-7705.5547,-0.06614401,101139.914,7651.164,0.075649306,2166461956096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1756597800,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0459846,0.012693489,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0000058393925,0.012943967,"{""low"":0.012591768,""high"":0.012943967}",0.012591768,4063194,0.012715989,"CCC",0.012715989,7754386,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006044889,0.050003216,"{""low"":0.012089,""high"":0.178989}",-0.1662955,-0.9290823,0.012089,0.178989,-88.59367,"Avail USD",,"REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3458356992,"CoinMarketCap",4063194,4063194,"AVAIL",0.01807364,-0.005380152,-0.29767948,0.034463294,-0.021769805,-0.6316809,43898620,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4488401,0.036814034,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00092414767,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,8079308,0.037639495,"CCC",0.037639495,51929079,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0096720345,0.35634938,"{""low"":0.027142,""high"":0.377806}",-0.34099197,-0.9025584,0.027142,0.377806,-83.41392,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8079308,8079308,"SUNDOG",0.05097544,-0.014161404,-0.2778084,0.05385867,-0.017044637,-0.3164697,36719076,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11035336,108838.336,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",119.97656,108954.45,"{""low"":107850.83,""high"":108954.45}",107850.83,169280544,108681.34,"CCC",108681.34,270102858,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56118.664,1.0644729,"{""low"":52719.67,""high"":123958.4}",-15120.0625,-0.12197691,52719.67,123958.4,84.44202,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",169280544,169280544,"WBTC",116426.29,-7587.953,-0.06517388,101041.84,7796.492,0.07716102,13844771840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00413867,0.0053556846,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.2165477e-7,0.0053566922,"0.0053148717 - 0.0053566922",0.0053148717,54071,0.0053158207,"CCC",0.0053158207,73203,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044666845,5.024392,"8.89E-4 - 0.013776",-0.008420315,-0.61123073,0.000889,0.013776,-49.46768,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1756597860,false,1705276800000,6,0,"CoinMarketCap",54071,54071,"AJNA",0.0045785,0.0007771845,0.16974653,0.004661445,0.0006942395,0.14893225,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03422143,7.816008e-12,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6740762e-15,7.820322e-12,"7.809663E-12 - 7.820322E-12",7.809663e-12,408335,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3456185e-15,0.00081253424,"7.809663E-12 - 7.820322E-12",-4.31339e-15,-0.0005515617,7.809663e-12,7.820322e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1756597860,false,1646870400000,8,42259695053832190,"CoinMarketCap",408335,408335,"FWC",,,,,,,330302,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.655696,0.000076385106,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013117184,0.00009263874,"7.601251E-5 - 9.263874E-5",0.00007601251,63229,0.00008981813,"CCC",0.00008981813,89225,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056385106,2.8192554,"2.0E-5 - 8.03E-4",-0.0007266149,-0.90487534,0.00002,0.000803,-87.771736,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1756597800,false,1730246400000,6,0,"CoinMarketCap",63229,63229,"KASPER",0.00007558,8.0510654e-7,0.010652375,0.000070585,0.0000058001024,0.08217188,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6521633,16.158686,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.41748333,16.218126,"{""low"":15.534784,""high"":16.218126}",15.534784,4364076,15.727621,"CCC",15.727621,12149774,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3552284,0.36897904,"{""low"":11.803457,""high"":69.83041}",-53.671722,-0.76860106,11.803457,69.83041,-49.99325,"Metis USD","Metis USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",4364076,4364076,"METIS",17.163195,-1.004509,-0.058526922,17.636763,-1.4780769,-0.08380659,105691288,15,0,false,false,"METIS"
