"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04858144,0.00004179709,"Youclout USD","Youclout USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",98259,98259,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0292646e-8,0.000041819683,"4.1782503E-5 - 4.1819683E-5",0.000041782503,98259,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9709207e-7,0.019441271,"4.1E-5 - 1.74E-4",-0.00013220291,-0.75978684,0.000041,0.000174,-50,0.00005074,-0.000008942909,-0.17624968,0.000052585,-0.00001078791,-0.20515184,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09472433,0.99767095,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155729,155729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009441376,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,155729,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23384392,0.30614775,"{""low"":0.763827,""high"":1.044202}",-0.04653102,-0.044561323,0.763827,1.044202,-0.35119653,0.9985944,-0.00092345476,-0.0009247546,0.9982635,-0.0005925298,-0.0005935605,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9186627,1.3586202,"SushiSwap USD","SushiSwap USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641072,"CoinMarketCap",61481400,61481400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026577234,1.4134488,"{""low"":1.3510737,""high"":1.4134488}",1.3510737,61481400,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90535414,1.9974015,"{""low"":0.453266,""high"":2.797919}",-1.4392989,-0.51441765,0.453266,2.797919,31.647991,1.663131,-0.30451083,-0.18309492,0.95234656,0.4062736,0.4266027,358188096,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7271352,0.010906888,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353339,353339,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001851786,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,353339,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064568883,1.4509861,"{""low"":0.00445,""high"":0.052976}",-0.042069115,-0.79411644,0.00445,0.052976,-52.79486,0.01325494,-0.0023480514,-0.17714539,0.010479175,0.00042771362,0.040815584,691814,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5439171,6.5281057,"Polkadot USD","Polkadot USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1541087104,"CoinMarketCap",259512624,259512624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03570175,6.673376,"{""low"":6.5024724,""high"":6.673376}",6.5024724,259512624,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8805888,0.78973967,"{""low"":3.647517,""high"":11.882433}",-5.354327,-0.45060867,3.647517,11.882433,2.6016116,7.74953,-1.2214241,-0.15761267,5.719765,0.80834055,0.14132407,10060380160,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5572302,1.4056274,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",429034,429034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022235155,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,429034,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22402442,0.18959364,"{""low"":1.181603,""high"":6.520988}",-5.1153607,-0.78444564,1.181603,6.520988,-70.14832,1.7317644,-0.32613707,-0.18832646,1.8741602,-0.4685328,-0.24999614,7273773,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04101272,0.004269477,"Kava Swap USD","Kava Swap USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142843,142843,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000017499551,0.004290832,"{""low"":0.004268005,""high"":0.004290832}",0.004268005,142843,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000997477,0.30485237,"{""low"":0.003272,""high"":0.013713}",-0.009443523,-0.6886548,0.003272,0.013713,-36.985897,0.00489438,-0.000624903,-0.12767766,0.00458509,-0.0003156131,-0.06883466,144539,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.589854,0.00028393668,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",325458,325458,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000027189177,0.00028410682,"2.7217678E-4 - 2.8410682E-4",0.00027217678,325458,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007793668,0.37833342,"2.06E-4 - 0.007211",-0.0069270637,-0.9606245,0.000206,0.007211,-91.2798,0.00077226,-0.00048832333,-0.6323302,0.0012411159,-0.0009571792,-0.7712247,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5040026,0.06611428,"SUNDOG USD","SUNDOG USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38037064,38037064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028494522,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,38037064,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024139278,0.575087,"{""low"":0.041975,""high"":0.377806}",-0.31169173,-0.8250047,0.041975,0.377806,20.060051,0.11207356,-0.045959286,-0.41008142,0.18489271,-0.11877844,-0.64241815,65943740,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.699444,0.00072230183,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10450,10450,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018985651,0.0007279786,"7.199356E-4 - 7.279786E-4",0.0007199356,10450,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042030183,1.3917279,"3.02E-4 - 0.005779",-0.0050566983,-0.8750127,0.000302,0.005779,-80.292366,0.0009335,-0.00021119817,-0.22624336,0.00094915,-0.00022684818,-0.2390014,795246,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.49686,0.022216683,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",459058,459058,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.015120311,0.027701767,"{""low"":0.011066812,""high"":0.027701767}",0.011066812,459058,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.020299682,10.589296,"{""low"":0.001917,""high"":0.738401}",-0.7161843,-0.96991247,0.001917,0.738401,62.585987,0.00705516,0.015161524,2.1489978,0.00787345,0.014343233,1.8217213,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3268718,104081.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",553554432,553554432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",339.10156,105906.91,"{""low"":104081.01,""high"":105906.91}",104081.01,553554432,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64535.973,1.6319615,"{""low"":39545.035,""high"":108307.46}",-4226.453,-0.039022733,39545.035,108307.46,164.68346,98114.81,5966.1953,0.060808305,75174.48,28906.531,0.38452587,13476489216,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0839224,0.02678907,"Proxy USD","Proxy USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",442,442,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0012960453,0.027108155,"0.024866287 - 0.027108155",0.024866287,442,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02662007,157.5152,"1.69E-4 - 0.265998",-0.23920894,-0.8992885,0.000169,0.265998,-69.89005,0.02535958,0.0014294889,0.05636879,0.012679755,0.014109314,1.1127435,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2887587,0.005280353,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132354,132354,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015203841,0.0052995826,"{""low"":0.005248717,""high"":0.0052995826}",0.005248717,132354,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020843532,0.6521756,"{""low"":0.003196,""high"":0.445067}",-0.43978664,-0.9881358,0.003196,0.445067,-98.02446,0.00868876,-0.0034084069,-0.39227772,0.0097335,-0.004453147,-0.45750725,0,"AJNA"
