"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5518266,0.9866541,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89394,89394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005474806,0.996984,"{""low"":0.9828016,""high"":0.996984}",0.9828016,89394,0.9929748,"CCC",0.9929748,63123,173216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19746011,0.2502048,"{""low"":0.789194,""high"":1.169297}",-0.18264288,-0.15619887,0.789194,1.169297,-0.89663863,0.9983798,-0.011725724,-0.0117447525,0.99925715,-0.0126030445,-0.012612414,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6242963,0.20487204,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",15157288,15157288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001271084,0.20766248,"{""low"":0.19773968,""high"":0.20766248}",0.19773968,15157288,0.203016,"CCC",0.203016,20250913,18244668,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031527042,0.18187454,"{""low"":0.173345,""high"":1.083494}",-0.87862194,-0.8109154,0.173345,1.083494,-76.91782,0.29516503,-0.09029299,-0.3059068,0.5363848,-0.33151278,-0.6180503,58764328,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6942008,0.0003477942,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279471,279471,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059938757,0.0003549016,"{""low"":3.476236,""high"":4}",0.0003476236,279471,0.00035478853,"CCC",0.00035478853,281530,288353,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000407942,0.13288012,"{""low"":3.07,""high"":4}",-0.008050206,-0.9585861,0.000307,0.008398,-95.513145,0.00035624,-0.000008445786,-0.023708135,0.000505525,-0.00015773077,-0.3120138,22060,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0893805,1.3256325,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1663745792,"CoinMarketCap",119636768,119636768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014600277,1.3477384,"{""low"":1.2791914,""high"":1.3477384}",1.2791914,119636768,1.3372089,"CCC",1.3372089,181592168,208086261,"2020-08-19T00:00:00.000Z",2100000000,1663745792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19531143,0.17279288,"{""low"":1.130321,""high"":5.366211}",-4.0405784,-0.75296676,1.130321,5.366211,-72.380066,1.8686692,-0.5430367,-0.29060078,2.9728978,-1.6472653,-0.5540942,2205515520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.774489,0.10365096,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60714,60714,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008090362,0.106516525,"{""low"":0.10365096,""high"":0.106516525}",0.10365096,60714,0.10586716,"CCC",0.10586716,66832,74369,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034293957,0.4944556,"{""low"":0.069357,""high"":1.095537}",-0.991886,-0.905388,0.069357,1.095537,-89.82413,0.09239856,0.011252396,0.12178107,0.18648802,-0.08283706,-0.4441951,570080,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0640117,70315.164,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19986896,"CoinMarketCap",54378618880,54378618880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-756.21094,71290.95,"{""low"":68446.18,""high"":71290.95}",68446.18,54378618880,70306.12,"CCC",70306.12,53670745345,74879315011,"2010-07-13T00:00:00.000Z",21000000,19986896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10240.961,0.17047186,"{""low"":60074.203,""high"":126198.07}",-55882.906,-0.44281903,60074.203,126198.07,-27.887434,86937.766,-16622.602,-0.19120117,102304.67,-31989.508,-0.31268862,1405381902336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.394993,0.005974892,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",326797,326797,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00020997552,0.0061458354,"{""low"":0.0057911347,""high"":0.0061458354}",0.0057911347,326797,0.006101118,"CCC",0.006101118,663677,356533,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012538922,0.26559886,"{""low"":0.004721,""high"":0.324362}",-0.31838712,-0.98157954,0.004721,0.324362,-96.76357,0.00748686,-0.0015119677,-0.20194952,0.021238415,-0.015263522,-0.7186752,412195,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8204815,0.0041851765,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3689454848,"CoinMarketCap",537865,537865,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012146821,0.004313695,"{""low"":0.0041519664,""high"":0.004313695}",0.0041519664,537865,0.0043024616,"CCC",0.0043024616,3283295,1275266,"2024-07-24T00:00:00.000Z",0,10812735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036617648,0.09588282,"{""low"":0.003819,""high"":0.132089}",-0.12790383,-0.96831554,0.003819,0.132089,-95.25055,0.00631784,-0.0021326635,-0.3375621,0.010524755,-0.006339579,-0.6023493,15441019,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0281946,0.0063332277,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4250555,4250555,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000017848797,0.00646222,"{""low"":0.006187872,""high"":0.00646222}",0.006187872,4250555,0.0063458798,"CCC",0.0063458798,8069305,5832472,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005662278,0.09818412,"{""low"":0.005767,""high"":0.099645}",-0.09331178,-0.93644214,0.005767,0.099645,-80.52841,0.00923154,-0.0028983126,-0.31395763,0.02328711,-0.016953882,-0.7280372,6316892,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8194501,70249.46,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",355459040,355459040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-580.41406,70949.195,"{""low"":68344.31,""high"":70949.195}",68344.31,355459040,70169.62,"CCC",70169.62,347748176,719809397,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10257.926,0.17098956,"{""low"":59991.535,""high"":125777.445}",-55527.984,-0.44147807,59991.535,125777.445,-27.751892,86765.695,-16516.234,-0.19035442,102224.445,-31974.984,-0.31279194,8542171136,15,0,false,true,"WBTC"
