"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","[]",1737028320,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4520414,0.00004826511,"USD",false,1633478400000,6,0,"CoinMarketCap",141964,141964,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1917003e-7,0.000048412592,"4.807815E-5 - 4.8412592E-5",0.00004807815,141964,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004265108,0.096934274,"4.4E-5 - 1.74E-4",-0.00012573489,-0.72261435,0.000044,0.000174,-49.48454,0.00005074,-0.0000024748915,-0.048775945,0.000053385,-0.0000051198913,-0.09590505,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00677086,1.0000697,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",170651,170651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00006771088,1.0036229,"{""low"":0.99443674,""high"":1.0036229}",0.99443674,170651,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23624271,0.30928823,"{""low"":0.763827,""high"":1.044202}",-0.044132233,-0.042264078,0.763827,1.044202,0.40106773,0.99860317,0.0014665723,0.0014686238,0.9978798,0.0021899343,0.0021945871,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-01-16T11:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.0290165,1.6045915,"USD",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",116960904,116960904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1593914,1.6761888,"{""low"":1.5891315,""high"":1.6761888}",1.5891315,116960904,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1513255,2.5400658,"{""low"":0.453266,""high"":2.797919}",-1.1933275,-0.4265054,0.453266,2.797919,40.714657,1.6237023,-0.019110799,-0.011769891,0.92614424,0.67844725,0.7325503,422507936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8070557,0.013140449,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396589,396589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023324043,0.01360587,"{""low"":0.013092921,""high"":0.01360587}",0.013092921,396589,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008690449,1.9529101,"{""low"":0.00445,""high"":0.052976}",-0.03983555,-0.7519546,0.00445,0.052976,-50.48875,0.01287804,0.00026240945,0.020376505,0.01060022,0.002540229,0.23963925,833486,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.7403383,7.043791,"USD",false,"2020-08-20T00:00:00.000Z",4,1539104128,"CoinMarketCap",449600896,449600896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.44479513,7.1733003,"{""low"":6.8690305,""high"":7.1733003}",6.8690305,449600896,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3962739,0.9311194,"{""low"":3.647517,""high"":11.882433}",-4.838642,-0.40720972,3.647517,11.882433,-4.8960567,8.0366955,-0.99290466,-0.123546384,5.691336,1.3524547,0.23763394,10841127936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.4040384,1.4242694,"USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",367040,367040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09818387,1.4343491,"{""low"":1.3525556,""high"":1.4343491}",1.3525556,367040,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24266648,0.20537058,"{""low"":1.181603,""high"":6.520988}",-5.096719,-0.7815869,1.181603,6.520988,-66.33327,1.7605247,-0.3362553,-0.19099721,1.9017678,-0.4774984,-0.25108135,7370241,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02968999,0.0042769113,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140336,140336,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000001270324,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,140336,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010049113,0.30712447,"{""low"":0.003272,""high"":0.013713}",-0.00943609,-0.6881127,0.003272,0.013713,-36.79301,0.0047574,-0.00048048887,-0.10099821,0.004623675,-0.00034676353,-0.07499739,144791,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"[]",1737028320,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.611558,0.00025916714,"USD",false,1731542400000,6,0,"CoinMarketCap",325386,325386,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000022725711,0.00026377416,"2.5565983E-4 - 2.6377416E-4",0.00025565983,325386,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005316714,0.2580929,"2.06E-4 - 0.007211",-0.006951833,-0.9640595,0.000206,0.007211,-92.22083,0.00096558,-0.00070641283,-0.7315943,0.0013499516,-0.0010907844,-0.80801743,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.417501,0.07954537,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38881840,38881840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00408791,0.08232617,"{""low"":0.07825307,""high"":0.08232617}",0.07825307,38881840,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037570372,0.8950655,"{""low"":0.041975,""high"":0.377806}",-0.29826063,-0.78945446,0.041975,0.377806,45.62323,0.1228612,-0.043315828,-0.35255906,0.19012082,-0.110575445,-0.5816062,79340192,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]",1737028320,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.05702,0.0007381599,"USD",false,1616025600000,6,1100988928,"CoinMarketCap",4275,4275,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003553205,0.0007381599,"7.1221194E-4 - 7.381599E-4",0.00071221194,4275,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043615993,1.4442382,"3.02E-4 - 0.005779",-0.0050408402,-0.8722686,0.000302,0.005779,-82.821365,0.00094032,-0.0002021601,-0.21499074,0.001008105,-0.00026994507,-0.26777476,812705,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4835725,98895.695,"USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",443343936,443343936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2396.625,100064.9,"{""low"":98611.88,""high"":100064.9}",98611.88,443343936,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60375.21,1.5673534,"{""low"":38520.484,""high"":107463.99}",-8568.297,-0.07973179,38520.484,107463.99,133.63075,97165.41,1730.2891,0.017807666,73703.19,25192.508,0.3418103,12989037568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","[]",1737028320,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.500515,0.025801234,"USD",false,1627862400000,6,0,"CoinMarketCap",225,225,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001501808,0.027303042,"0.025801234 - 0.027303042",0.025801234,225,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025632234,151.67001,"1.69E-4 - 0.265998",-0.24019676,-0.90300214,0.000169,0.265998,-66.42689,0.0226499,0.0031513348,0.1391324,0.012149625,0.0136516085,1.1236238,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,28.017319,0.007895312,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139842,139842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001727934,0.007929421,"{""low"":0.007836032,""high"":0.007929421}",0.007836032,139842,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004699312,1.470373,"{""low"":0.003196,""high"":0.445067}",-0.43717167,-0.9822604,0.003196,0.445067,-97.543365,0.00943782,-0.0015425077,-0.16343898,0.010152855,-0.0022575427,-0.22235546,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1737028320,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0681226,1.13792396e-11,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",429616,429616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2026057e-13,1.1413357e-11,"1.1358634E-11 - 1.1413357E-11",1.1358634e-11,429616,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0605913e-14,0.0018141189,"1.1358634E-11 - 1.1413357E-11",-3.4117674e-14,-0.0029892758,1.1358634e-11,1.1413357e-11,,,,,,,,480883,15,0,false,false,"FWC"
