"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.637622,"REGULAR",0.12430433,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-25T00:00:00.000Z",6,459097696,"CoinMarketCap",2871432,2871432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004692413,"2024-12-07T08:52:00.000Z",0.13409902,"{""low"":0.122198224,""high"":0.13409902}",0.122198224,2871432,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09629833,3.4384892,"{""low"":0.028006,""high"":0.183019}",-0.058714665,-0.32081187,0.028006,0.183019,63.03878,0.0586873,0.06561703,1.118079,0.04753252,0.07677181,1.6151428,57067836,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1387033,"REGULAR",0.0001833998,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1622073600000,6,0,"CoinMarketCap",287959,287959,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000009934898,1733561520,0.00019715544,"1.8245193E-4 - 1.9715544E-4",0.00018245193,287959,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000092399794,1.0153823,"9.1E-5 - 3.99E-4",-0.00021560022,-0.5403514,0.000091,0.000399,64.10257,0.00018384,-4.4021e-7,-0.0023945277,0.00019192,-0.000008520205,-0.044394564,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5578696,"REGULAR",3.8250792,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-03T00:00:00.000Z",4,742258560,"CoinMarketCap",846565120,846565120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06053281,"2024-12-07T08:52:00.000Z",3.9310958,"{""low"":3.8130355,""high"":3.9310958}",3.8130355,846565120,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.532555,1.9593873,"{""low"":1.292524,""high"":11.817128}",-7.992049,-0.6763106,1.292524,11.817128,50.73117,2.3569374,1.4681418,0.62290233,2.4052057,1.4198735,0.59033346,2839197696,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,"REGULAR",0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.72215,"REGULAR",0.4449078,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,147098615808,"CoinMarketCap",7101136896,7101136896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007532239,"2024-12-07T08:55:00.000Z",0.4516686,"{""low"":0.43222433,""high"":0.4516686}",0.43222433,7101136896,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3699358,4.9343195,"{""low"":0.074972,""high"":0.47746}",-0.032552183,-0.06817782,0.074972,0.47746,336.95685,0.28111008,0.16379774,0.58268183,0.16028205,0.28462577,1.7757807,65445322752,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.016102,"REGULAR",0.061748825,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",414165,414165,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0018078797,"2024-12-07T08:52:00.000Z",0.06314155,"{""low"":0.060708474,""high"":0.06314155}",0.060708474,414165,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058245827,16.627413,"{""low"":0.003503,""high"":0.18782}",-0.12607118,-0.6712341,0.003503,0.18782,1252.9398,0.0703019,-0.008553073,-0.12166205,0.0744806,-0.012731776,-0.17094083,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5645905,"REGULAR",10.251468,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,2,517690752,"CoinMarketCap",1587590400,1587590400,"RENDER","USD=X",,-0.26982784,"2024-12-07T08:51:00.000Z",10.554185,"{""low"":10.251468,""high"":10.554185}",10.251468,1587590400,10.485955,"CCC",10.485955,,,,,,0,0,"{""low"":10.251468,""high"":10.554185}",-0.3027172,-0.028682197,10.251468,10.554185,,,,,,,,5307090432,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1523666,"REGULAR",0.002639744,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532563200000,6,12607528960,"CoinMarketCap",88870,88870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011436059,1733561700,0.0026856773,"0.0026298142 - 0.0026856773",0.0026298142,88870,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016417439,1.645034,"9.98E-4 - 0.006225",-0.0035852562,-0.5759448,0.000998,0.006225,103.51272,0.00216796,0.00047178403,0.21761659,0.001560285,0.001079459,0.6918345,33280650,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92703855,"REGULAR",71.86657,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140388128,140388128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6601181,"2024-12-07T08:55:00.000Z",72.325676,"{""low"":70.34817,""high"":72.325676}",70.34817,140388128,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.861893,3.4903476,"{""low"":16.004679,""high"":78.95474}",-7.088173,-0.08977514,16.004679,78.95474,115.314606,45.142406,26.724163,0.59199685,33.23551,38.631058,1.1623428,1173456640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05701649,"REGULAR",0.00005516368,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633478400000,6,0,"CoinMarketCap",143882,143882,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.1435775e-8,1733561520,0.0000551857,"5.505745E-5 - 5.51857E-5",0.00005505745,143882,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001116368,0.25372,"4.4E-5 - 1.99E-4",-0.00014383633,-0.7227956,0.000044,0.000199,-40.65934,0.00004784,0.0000073236806,0.15308698,0.000057935,-0.0000027713213,-0.047835007,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.747546,"REGULAR",0.39078796,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",500612,500612,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.053167015,"2024-12-07T08:52:00.000Z",0.42354605,"{""low"":0.3902877,""high"":0.42354605}",0.3902877,500612,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23044395,1.4371847,"{""low"":0.160344,""high"":1.175359}",-0.78457105,-0.6675161,0.160344,1.175359,-32.673508,0.19791947,0.19286849,0.97447956,0.25036535,0.14042261,0.5608708,1896123,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6263518,"REGULAR",0.093315355,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24237,24237,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014933422,"2024-12-07T08:52:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,24237,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045449354,0.94951224,"{""low"":0.047866,""high"":0.234796}",-0.14148065,-0.6025684,0.047866,0.234796,-47.578766,0.08442694,0.008888416,0.10527938,0.071533866,0.02178149,0.304492,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41368026,"REGULAR",0.0027832366,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117329,117329,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011466211,"2024-12-07T08:52:00.000Z",0.002794152,"{""low"":0.0027729329,""high"":0.002794152}",0.0027729329,117329,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078323646,0.39161822,"{""low"":0.002,""high"":0.00825}",-0.0054667634,-0.662638,0.002,0.00825,-46.146667,0.00233372,0.00044951658,0.19261804,0.003285375,-0.0005021384,-0.15284051,15778,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.62711,"REGULAR",0.26613095,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,212198528,"CoinMarketCap",34350404,34350404,"ORDER","USD=X",,0.023370773,"2024-12-07T08:52:00.000Z",0.27143922,"{""low"":0.25299045,""high"":0.27143922}",0.25299045,34350404,0.25389847,"CCC",0.25389847,,,,,,0.0131405,0.051940694,"{""low"":0.25299045,""high"":0.27143922}",-0.0053082705,-0.019556018,0.25299045,0.27143922,,,,,,,,56472600,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0726104,"REGULAR",1.0003057,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",159481,159481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00072681904,"2024-12-07T08:52:00.000Z",1.0039995,"{""low"":0.997057,""high"":1.0039995}",0.997057,159481,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23647863,0.3095971,"{""low"":0.763827,""high"":1.044202}",-0.043896317,-0.04203815,0.763827,1.044202,0.36609173,0.99926955,0.0010361075,0.0010368649,0.99695295,0.0033527017,0.0033629488,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733561520,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.610117,"REGULAR",1.8833269,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",4,261786304,"CoinMarketCap",478833760,478833760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3346672,"2024-12-07T08:55:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,478833760,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4300609,3.1550148,"{""low"":0.453266,""high"":2.137291}",-0.25396407,-0.11882522,0.453266,2.137291,11.544716,0.86898017,1.0143467,1.1672841,0.79254377,1.0907831,1.3763064,493029184,15,0,false,true,"SUSHI"
