"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665767,0.24728282,"3.1E-5 - 1.74E-4",-0.00013533424,-0.777783,0.000031,0.000174,-37.096775,0.00003676,0.0000019057661,0.05184347,0.00004623,-0.0000075642347,-0.16362177,0,15,0,-0.0203854,0.000038665767,false,false,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",147364,147364,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.8835e-9,0.000038713053,"3.866198E-5 - 3.8713053E-5",0.00003866198,147364,0.000038679216,"[]",1742327580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05798155,0.06149292,"{""low"":0.942898,""high"":1.076158}",-0.07527852,-0.06995118,0.942898,1.076158,0.36371946,0.9996217,0.0012578368,0.0012583128,0.99915916,0.0017203689,0.0017218166,0,15,0,-0.12928636,1.0008795,false,false,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",21068,21068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012956858,1.0040245,"{""low"":0.9959076,""high"":1.0040245}",0.9959076,21068,0.9994304,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18565866,0.40960202,"{""low"":0.453266,""high"":2.797919}",-2.1589944,-0.7716429,0.453266,2.797919,-57.438244,0.84422755,-0.2053029,-0.24318431,1.019272,-0.3803473,-0.37315586,171192064,15,0,-3.172685,0.63892466,false,true,"SushiSwap USD","SushiSwap USD",6,267937776,"CoinMarketCap",38276360,38276360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020935297,0.6625295,"{""low"":0.6299606,""high"":0.6625295}",0.6299606,38276360,0.65829813,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021553878,0.04843568,"{""low"":0.00445,""high"":0.042714}",-0.03804846,-0.89077264,0.00445,0.042714,-87.056145,0.00729004,-0.0026245015,-0.36001194,0.009393275,-0.004727736,-0.50331074,295930,15,0,-6.121862,0.0046655387,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",451748,451748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030424306,0.005156292,"{""low"":0.00461639,""high"":0.005156292}",0.00461639,451748,0.00483943,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73328567,0.20103694,"{""low"":3.647517,""high"":11.600307}",-7.219505,-0.6223546,3.647517,11.600307,-50.071632,4.813866,-0.4330635,-0.089961685,5.628847,-1.2480445,-0.22172293,6830491648,15,0,-0.8297541,4.3808026,false,false,"Polkadot USD","Polkadot USD",4,1559187328,"CoinMarketCap",165701248,165701248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036653996,4.382269,"{""low"":4.242718,""high"":4.382269}",4.242718,165701248,4.375377,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008664906,0.011267949,"{""low"":0.768987,""high"":5.776734}",-4.999082,-0.8653821,0.768987,5.776734,-85.253494,0.97039825,-0.19274634,-0.19862603,1.5237606,-0.74610865,-0.48964953,4024155,15,0,-1.0681616,0.7776519,false,false,"Poolz Finance USD","Poolz Finance USD",6,5174752,"CoinMarketCap",4131730,4131730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008396268,0.7872243,"{""low"":0.7770247,""high"":0.7872243}",0.7770247,4131730,0.7866671,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032203202,0.113112755,"{""low"":0.002847,""high"":0.013125}",-0.009955968,-0.7585499,0.002847,0.013125,-73.585495,0.00323284,-0.00006380794,-0.019737424,0.004065435,-0.00089640287,-0.22049372,107284,15,0,-5.960537,0.003169032,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",127844,127844,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020086393,0.0033903741,"{""low"":0.0031689515,""high"":0.0033903741}",0.0031689515,127844,0.0033801165,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000201496,0.017221881,"1.17E-4 - 0.007211",-0.007091985,-0.98349535,0.000117,0.007211,-96.11041,0.00019224,-0.000073225034,-0.38090426,0.0007809597,-0.00066194474,-0.8476043,0,15,0,-4.158603,0.00011901496,false,false,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",320277,320277,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005164111,0.00012472224,"1.1849314E-4 - 1.2472224E-4",0.00011849314,320277,0.00012448481,"[]",1742327520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029065832,0.007137733,"{""low"":0.04072138,""high"":0.243924}",-0.20291197,-0.83186555,0.04072138,0.243924,-80.76317,0.07885774,-0.037845705,-0.47992375,0.11662251,-0.075610474,-0.64833516,82978336,15,0,-6.641167,0.041012038,false,false,"Avail USD",,6,2023267712,"CoinMarketCap",5445711,5445711,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029174313,0.043694615,"{""low"":0.04072138,""high"":0.043694615}",0.04072138,5445711,0.043677855,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033496212,1.23411,"{""low"":0.027142,""high"":0.377806}",-0.3171678,-0.83949906,0.027142,0.377806,3.4592748,0.04655378,0.014084432,0.3025411,0.1461606,-0.08552239,-0.58512616,60481800,15,0,13.095488,0.06063821,false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",27514536,27514536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0070213825,0.062299516,"{""low"":0.053345233,""high"":0.062299516}",0.053345233,27514536,0.05548015,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000061934115,0.29352662,"2.11E-4 - 0.004816",-0.0045430656,-0.9433276,0.000211,0.004816,-93.36391,0.00041932,-0.00014638586,-0.349103,0.000684515,-0.00041158087,-0.6012737,310860,15,0,10.961992,0.00027293412,false,false,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026963302,0.00027803198,"2.4314845E-4 - 2.7803198E-4",0.00024314845,193,0.0002460027,"[]",1742327520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,-0.36292395,0,15,0,1.1684728,0.004775388,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32211.3,0.64725095,"{""low"":49766.324,""high"":108307.46}",-26329.836,-0.2431027,49766.324,108307.46,35.505676,92480.7,-10503.078,-0.11357048,83951.57,-1973.9453,-0.023512905,10589657088,15,0,-2.8082929,81977.625,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129177,"CoinMarketCap",176314432,176314432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2368.6875,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,176314432,83877.8,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084734,1.9576765,"1.69E-4 - 0.172982",-0.17248216,-0.9971104,0.000169,0.172982,-99.71095,0.00577172,-0.0052718725,-0.91339713,0.01139217,-0.010892322,-0.9561236,0,15,0,-0.02087961,0.00049984735,false,false,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.04366336e-7,0.0005002781,"4.9979833E-4 - 5.002781E-4",0.00049979833,24,0.00050001725,"[]",1742327580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
