"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07408624,0.00003868349,false,1633478400000,6,0,"CoinMarketCap",147284,147284,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8681825e-8,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,147284,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007683491,0.24785456,"3.1E-5 - 1.74E-4",-0.00013531651,-0.7776811,0.000031,0.000174,-51.25,0.00003798,7.034905e-7,0.018522657,0.000046995,-0.000008311508,-0.17685942,0,15,0,false,false,"[]",1741402260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13933599,0.9995961,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",149516,149516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013908148,1.0009172,"{""low"":0.9977017,""high"":1.0009172}",0.9977017,149516,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056698143,0.060131792,"{""low"":0.942898,""high"":1.076158}",-0.07656193,-0.07114376,0.942898,1.076158,0.14975071,0.99918574,0.00041037798,0.0004107124,0.9991032,0.0004929304,0.00049337285,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9420161,0.69463277,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",36942284,36942284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006605804,0.7029641,"{""low"":0.6881575,""high"":0.7029641}",0.6881575,36942284,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24136677,0.5325058,"{""low"":0.453266,""high"":2.797919}",-2.1032863,-0.75173235,0.453266,2.797919,-64.09794,1.017687,-0.3230542,-0.31743965,1.0186267,-0.32399392,-0.31806934,185492160,15,0,false,true,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2232043,0.0061623068,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429865,429865,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000137239695,0.0061803493,"{""low"":0.0061333682,""high"":0.0061803493}",0.0061333682,429865,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017123069,0.38478807,"{""low"":0.00445,""high"":0.052976}",-0.046813693,-0.88367736,0.00445,0.052976,-77.540184,0.00858106,-0.0024187532,-0.28187114,0.00971097,-0.0035486636,-0.36542833,390869,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4801261,4.3707786,false,"2020-08-20T00:00:00.000Z",4,1555572608,"CoinMarketCap",247066112,247066112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06566477,4.4370008,"{""low"":4.322696,""high"":4.4370008}",4.322696,247066112,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7232616,0.19828875,"{""low"":3.647517,""high"":11.882433}",-7.5116544,-0.63216466,3.647517,11.882433,-57.859993,5.349116,-0.9783373,-0.182897,5.6525917,-1.2818131,-0.22676556,6799063552,15,0,false,false,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03026362,0.82147723,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1118836,1118836,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00024855137,0.8222872,"{""low"":0.8211913,""high"":0.8222872}",0.8211913,1118836,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03708625,0.047280308,"{""low"":0.784391,""high"":6.520988}",-5.6995106,-0.87402564,0.784391,6.520988,-86.03074,1.1072216,-0.28574437,-0.25807333,1.5987363,-0.77725905,-0.4861709,4250941,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4229477,0.002858806,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132438,132438,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012142584,0.0028692437,"{""low"":0.0028488,""high"":0.0028692437}",0.0028488,132438,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011805911,0.0041467897,"{""low"":0.002847,""high"":0.013713}",-0.010854194,-0.79152584,0.002847,0.013713,-49.487812,0.00343382,-0.00057501416,-0.1674561,0.004169355,-0.0013105492,-0.314329,96782,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39851585,0.00014190507,false,1731542400000,6,0,"CoinMarketCap",323388,323388,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-5.677721e-7,0.00014202873,"1.4150926E-4 - 1.4202873E-4",0.00014150926,323388,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014905061,0.11736268,"1.27E-4 - 0.007211",-0.007069095,-0.980321,0.000127,0.007211,-95.5458,0.00022922,-0.000087314926,-0.38092193,0.0008444336,-0.0007025285,-0.83195233,0,15,0,false,false,"[]",1741402260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.004138,0.05345825,false,"2024-07-24T00:00:00.000Z",6,1994954624,"CoinMarketCap",2130926,2130926,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010932907,0.05503819,"{""low"":0.05345825,""high"":0.05503819}",0.05345825,2130926,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002322495,0.0043634595,"{""low"":0.053226,""high"":0.243924}",-0.19046575,-0.7808405,0.053226,0.243924,-74.53331,0.09256928,-0.039111026,-0.42250547,0.12134851,-0.06789026,-0.5594651,106646784,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.134775,0.050690062,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16880648,16880648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021863207,0.05152017,"{""low"":0.05046279,""high"":0.05152017}",0.05046279,16880648,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023548063,0.8675876,"{""low"":0.027142,""high"":0.377806}",-0.32711595,-0.8658305,0.027142,0.377806,-0.7086396,0.05007188,0.0006181821,0.012345894,0.15576552,-0.105075456,-0.67457455,50559312,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9564661,0.0003038812,false,1616025600000,6,1138957696,"CoinMarketCap",45,45,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000058312435,0.00030402336,"3.038275E-4 - 3.0402336E-4",0.0003038275,45,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025881222,0.093097925,"2.78E-4 - 0.005707",-0.0054031187,-0.9467529,0.000278,0.005707,-93.654175,0.00052036,-0.0002164788,-0.41601735,0.00071499,-0.0004111088,-0.5749854,346107,15,0,false,false,"[]",1741402260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0742962,0.00539992,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011438271,0.00539992,"{""low"":0.005374922,""high"":0.00539992}",0.005374922,233,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034829201,1.8168597,"{""low"":0.001917,""high"":0.738401}",-0.73300105,-0.992687,0.001917,0.738401,-61.2944,0.01399364,-0.00859372,-0.61411613,0.007661845,-0.002261925,-0.29521936,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9452834,85944.13,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",360990912,360990912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1705.0234,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,360990912,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36177.81,0.7269536,"{""low"":49766.324,""high"":108307.46}",-22363.328,-0.20648003,49766.324,108307.46,31.260145,96948.71,-11004.578,-0.113509275,82748.62,3195.5156,0.03861715,11102049280,15,0,false,true,"[]","2025-03-08T02:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07477618,0.0004997913,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.7398422e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079128,1.9573448,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.77128,0.01146746,-0.010967668,-0.95641655,0.01194941,-0.011449618,-0.9581744,0,15,0,false,false,"[]",1741402260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","PRXY"
