"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21604626,0.000038668455,"[]",1741996380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,8.3360646e-8,0.00003868412,"3.8580394E-5 - 3.868412E-5",0.000038580394,147582,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076684555,0.24736954,"3.1E-5 - 1.74E-4",-0.00013533155,-0.7777675,0.000031,0.000174,-53.01205,0.00003692,0.0000017484563,0.047357973,0.000046475,-0.000007806546,-0.16797301,0,15,0,false,false,6,0,"CoinMarketCap",147582,147582,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00505,0.99775696,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000050365925,1.0038652,"{""low"":0.9959588,""high"":1.0038652}",0.9959588,106990,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054858983,0.05818125,"{""low"":0.942898,""high"":1.076158}",-0.07840109,-0.07285277,0.942898,1.076158,-0.022345781,0.9994007,-0.0016437173,-0.001644703,0.99909216,-0.0013352036,-0.0013364169,0,15,0,false,false,6,0,"CoinMarketCap",106990,106990,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.309802,0.61919624,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.025583506,0.6301402,"{""low"":0.5933328,""high"":0.6301402}",0.5933328,41561516,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16593024,0.36607698,"{""low"":0.453266,""high"":2.797919}",-2.1787229,-0.77869403,0.453266,2.797919,-69.65949,0.8985291,-0.27933288,-0.31087795,1.0183599,-0.39916366,-0.39196718,165347888,15,0,false,true,6,267036320,"CoinMarketCap",41561516,41561516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1194415,0.004998054,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00010373257,0.005042556,"{""low"":0.0048183277,""high"":0.005042556}",0.0048183277,399640,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000548054,0.1231582,"{""low"":0.00445,""high"":0.049354}",-0.044355944,-0.8987305,0.00445,0.049354,-89.81132,0.00773124,-0.002733186,-0.35352492,0.009509145,-0.0045110914,-0.47439504,317022,15,0,false,false,6,63429104,"CoinMarketCap",399640,399640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0793285,4.18202,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.20215058,4.2234406,"{""low"":3.9810386,""high"":4.2234406}",3.9810386,219264816,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5345032,0.14653893,"{""low"":3.647517,""high"":11.678496}",-7.496476,-0.64190423,3.647517,11.678496,-63.27044,4.9731054,-0.79108524,-0.15907268,5.630041,-1.4480209,-0.25719544,6514840576,15,0,false,false,4,1557821312,"CoinMarketCap",219264816,219264816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08884337,0.78522193,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006982088,0.7873904,"{""low"":0.7836946,""high"":0.7873904}",0.7836946,4245652,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016234934,0.021112105,"{""low"":0.768987,""high"":6.275379}",-5.490157,-0.87487257,0.768987,6.275379,-86.63492,1.0174962,-0.2322743,-0.22828025,1.5520539,-0.766832,-0.49407563,4063329,15,0,false,false,6,5174752,"CoinMarketCap",4245652,4245652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.248869,0.0033803592,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0003418033,0.0033917245,"{""low"":0.0030383884,""high"":0.0033917245}",0.0030383884,143683,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005333591,0.18734075,"{""low"":0.002847,""high"":0.013713}",-0.010332641,-0.75349236,0.002847,0.013713,-64.599,0.00326058,0.00011977926,0.03673557,0.004098405,-0.000718046,-0.17520131,114439,15,0,false,false,6,33854168,"CoinMarketCap",143683,143683,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1688232,0.00012921178,"[]",1741996320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0000039687293,0.00012929848,"1.2260512E-4 - 1.2929848E-4",0.00012260512,326368,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012211778,0.10437417,"1.17E-4 - 0.007211",-0.0070817885,-0.9820813,0.000117,0.007211,-96.07905,0.0002081,-0.00007888822,-0.379088,0.0008027417,-0.0006735299,-0.83903694,0,15,0,false,false,6,0,"CoinMarketCap",326368,326368,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0455703,0.047123432,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00002148375,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,5593921,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021284334,0.047303777,"{""low"":0.044995,""high"":0.243924}",-0.19680057,-0.80681103,0.044995,0.243924,-79.225296,0.08380938,-0.03668595,-0.43773082,0.11825077,-0.07112734,-0.6014958,95153416,15,0,false,false,6,2019237888,"CoinMarketCap",5593921,5593921,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9698,0.05377856,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0025461465,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,32592814,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02663656,0.98137796,"{""low"":0.027142,""high"":0.377806}",-0.32402745,-0.85765564,0.027142,0.377806,-3.7240803,0.04713658,0.0066419803,0.14090925,0.15015025,-0.096371695,-0.64183503,53639840,15,0,false,false,6,997420608,"CoinMarketCap",32592814,32592814,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3065863,0.00025584947,"[]",1741996320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000032997632,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,6,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020849475,0.08872117,"2.35E-4 - 0.004875",-0.0046191504,-0.947518,0.000235,0.004875,-94.4224,0.00045636,-0.00020051052,-0.4393692,0.000695165,-0.00043931554,-0.63195866,291401,15,0,false,false,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4113317,0.0049057836,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00020726677,0.004907114,"{""low"":0.0046985163,""high"":0.004907114}",0.0046985163,20,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029887836,1.5590942,"{""low"":0.001917,""high"":0.738401}",-0.73349524,-0.9933562,0.001917,0.738401,-47.945053,0.00978464,-0.0048788562,-0.498624,0.00755691,-0.0026511266,-0.3508215,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6188543,83922.914,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2930.9844,84901.99,"{""low"":80809.266,""high"":84901.99}",80809.266,168951088,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34156.59,0.68633944,"{""low"":49766.324,""high"":108307.46}",-24384.547,-0.2251419,49766.324,108307.46,16.934645,94113.54,-10190.625,-0.108280115,83483.61,439.3047,0.0052621667,10840944640,15,0,false,true,2,129177,"CoinMarketCap",168951088,168951088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05536766,0.0004999953,"[]",1741996320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.7671922e-7,0.00050021487,"4.9971964E-4 - 5.0021487E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309953,1.958552,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.68551,0.0078993,-0.007399305,-0.93670386,0.011594935,-0.01109494,-0.9568781,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"Proxy USD","Proxy USD","PRXY"
