"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3952019,0.6830329,"SushiSwap USD","SushiSwap USD","REGULAR","2025-09-24T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.034730088,194935136,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",27441270,27441270,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00939858,0.6894766,"{""low"":0.6599725,""high"":0.6894766}",0.6599725,27441270,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22507188,0.49146518,"{""low"":0.457961,""high"":2.797919}",-2.1148863,-0.7558783,0.457961,2.797919,-4.310852,0.79695886,-0.11392599,-0.1429509,0.70760816,-0.024575293,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20592225,0.0006924278,"ZeroSwap USD","ZeroSwap USD","REGULAR",1758736260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.76643187,43920,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",286795,286795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000014288235,0.0007072255,"6.862892E-4 - 7.072255E-4",0.0006862892,286795,0.00069934747,"CCC",0.00069934747,280770,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018542778,0.36573526,"5.07E-4 - 0.029954",-0.029261572,-0.97688365,0.000507,0.029954,-93.83978,0.0007241,-0.000031672185,-0.04374007,0.002964565,-0.0022721372,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.521697,4.0545893,"Polkadot USD","Polkadot USD","REGULAR","2025-09-24T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0032054333,6570719232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620563456,"CoinMarketCap",284498208,284498208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06077361,4.1081867,"{""low"":3.9176602,""high"":4.1081867}",3.9176602,284498208,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0305784,0.3407985,"{""low"":3.024011,""high"":11.600307}",-7.545718,-0.6504757,3.024011,11.600307,-14.289451,4.0206194,0.03396988,0.0084489165,4.041634,0.012955189,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2153573,0.26809016,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.38207853,1403385,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72780,72780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020847917,0.28107145,"{""low"":0.264469,""high"":0.28107145}",0.264469,72780,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11034715,0.6995375,"{""low"":0.157743,""high"":2.575945}",-2.3078547,-0.89592546,0.157743,2.575945,-85.871635,0.24330084,0.024789318,0.10188752,0.43385798,-0.16576782,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5904764,113757.29,"Bitcoin USD","Bitcoin USD","REGULAR","2025-09-24T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09663491,2266684719104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925620,"CoinMarketCap",50591850496,50591850496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1780.9609,113971.27,"{""low"":111460.43,""high"":113971.27}",111460.43,50591850496,112017.44,"CCC",112017.44,59875438651,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54862.082,0.93152034,"{""low"":58895.207,""high"":124457.12}",-10699.828,-0.085972,58895.207,124457.12,77.39771,114351.73,-594.4375,-0.0051983255,103733.055,10024.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR",1758736260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5709549,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15828353,0.0136742545,"Avail USD",,"REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.48051018,47775280,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3493812224,"CoinMarketCap",4717269,4717269,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000021678396,0.013709784,"{""low"":0.013303838,""high"":0.013709784}",0.013303838,4717269,0.013643208,"CCC",0.013643208,9453101,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002083255,0.1797304,"{""low"":0.011591,""high"":0.178989}",-0.16531473,-0.9236028,0.011591,0.178989,-91.06344,0.0153123,-0.0016380455,-0.1069758,0.02632247,-0.012648215,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2242051,0.033089988,"SUNDOG USD","SUNDOG USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.36627242,33004636,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10023160,10023160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00041010976,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,10023160,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0059479885,0.21914335,"{""low"":0.027142,""high"":0.377806}",-0.344716,-0.9124154,0.027142,0.377806,-89.837715,0.0397648,-0.0066748112,-0.16785729,0.052214846,-0.019124858,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4086967,113762.414,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.097519904,14471137280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",196772400,196772400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1580.3047,113849.61,"{""low"":111534.336,""high"":113849.61}",111534.336,196772400,112041.74,"CCC",112041.74,256273991,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54761.203,0.92813694,"{""low"":59001.21,""high"":123958.4}",-10195.984,-0.08225328,59001.21,123958.4,77.84833,114342.29,-579.875,-0.0050713955,103654.08,10108.336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2956763,0.003242879,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",1758736200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.305243,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49272,49272,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009560026,0.003257921,"0.0032271722 - 0.003257921",0.0032271722,49272,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002353879,2.6477828,"8.89E-4 - 0.013776",-0.0105331205,-0.7645994,0.000889,0.013776,-54.40538,0.00486362,-0.0016207409,-0.3332376,0.004667645,-0.0014247659,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91513044,8.075428e-12,"Football World Community USD","Football World Community USD","REGULAR",1758736260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,341265,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",327964,327964,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.45827e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,327964,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.18845905e-14,0.001473867,"8.063544E-12 - 8.240329E-12",-1.6490108e-13,-0.020011466,8.063544e-12,8.240329e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30033413,0.00006817864,"Kasper the Ghost of Kaspa USD",,"REGULAR",1758736200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.072273254,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59433,59433,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0537846e-7,0.00006954889,"6.795664E-5 - 6.954889E-5",0.00006795664,59433,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004817864,2.4089322,"2.0E-5 - 8.03E-4",-0.00073482137,-0.9150951,0.00002,0.000803,-90.76087,0.00008192,-0.000013741359,-0.1677412,0.00007349,-0.0000053113617,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
