"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","[]",1741179420,"Youclout USD",0.000038683138,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03946719,false,false,"CoinMarketCap",148082,148082,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5261321e-8,0.00003872233,"3.8674858E-5 - 3.872233E-5",0.000038674858,148082,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007683138,0.24784318,"3.1E-5 - 1.74E-4",-0.00013531686,-0.77768314,0.000031,0.000174,-48.684208,0.00003836,3.231362e-7,0.008423779,0.000047125,-0.000008441861,-0.17913763,0,15,0,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Magic Internet Money USD",0.997517,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0554018,false,false,"CoinMarketCap",275322,275322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005529523,1.0021226,"{""low"":0.9965246,""high"":1.0021226}",0.9965246,275322,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054619014,0.057926748,"{""low"":0.942898,""high"":1.076158}",-0.07864106,-0.07307575,0.942898,1.076158,0.4724264,0.999302,-0.0017850399,-0.0017862867,0.99911875,-0.0016017556,-0.0016031684,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-03-05T13:02:00.000Z","SushiSwap USD",0.7324319,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.6816955,false,true,"CoinMarketCap",60513500,60513500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039377213,0.7378755,"{""low"":0.69226754,""high"":0.7378755}",0.69226754,60513500,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2791659,0.6158986,"{""low"":0.453266,""high"":2.797919}",-2.0654871,-0.73822266,0.453266,2.797919,-62.583984,1.051532,-0.31910014,-0.30346212,1.0170875,-0.28465557,-0.27987325,195585584,15,0,false,"2020-08-28T00:00:00.000Z",6,267035872,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-03-05T12:57:00.000Z","ZeroSwap USD",0.006441615,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.582266,false,false,"CoinMarketCap",513819,513819,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004539974,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,513819,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019916152,0.447554,"{""low"":0.00445,""high"":0.052976}",-0.046534386,-0.87840503,0.00445,0.052976,-78.58878,0.00884138,-0.0023997645,-0.2714242,0.00975766,-0.0033160453,-0.3398402,408585,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Polkadot USD",4.408342,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.538908,false,false,"CoinMarketCap",266039008,266039008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19140291,4.467244,"{""low"":4.2834563,""high"":4.467244}",4.2834563,266039008,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7608249,0.20858708,"{""low"":3.647517,""high"":11.882433}",-7.474091,-0.6290034,3.647517,11.882433,-58.83342,5.4464264,-1.0380845,-0.1905992,5.651551,-1.2432089,-0.21997659,6853246976,15,0,false,"2020-08-20T00:00:00.000Z",4,1554608768,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Poolz Finance USD",0.8714658,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.108716,false,false,"CoinMarketCap",424080,424080,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046917558,0.8824244,"{""low"":0.86915755,""high"":0.8824244}",0.86915755,424080,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023082495,0.002655732,"{""low"":0.86915755,""high"":6.520988}",-5.6495223,-0.8663599,0.86915755,6.520988,-83.683754,1.12891,-0.25744414,-0.22804666,1.6107894,-0.7393236,-0.45898217,4509619,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Kava Swap USD",0.0028593491,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.31869903,false,false,"CoinMarketCap",134262,134262,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009141862,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,134262,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000123491045,0.004337585,"{""low"":0.002847,""high"":0.013713}",-0.010853651,-0.7914862,0.002847,0.013713,-49.956394,0.0034902,-0.0006308509,-0.18074921,0.004191765,-0.001332416,-0.31786513,96800,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR","[]",1741179420,,0.00013973853,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.8919742,false,false,"CoinMarketCap",321235,321235,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005234848,0.00014118379,"1.3575715E-4 - 1.4118379E-4",0.00013575715,321235,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012738528,0.10030337,"1.27E-4 - 0.007211",-0.0070712618,-0.9806215,0.000127,0.007211,-95.734,0.00023382,-0.000094081464,-0.40236706,0.0008571171,-0.00071737857,-0.8369668,0,15,0,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CookieSale USD",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","[]","2025-03-05T12:57:00.000Z",,0.057773843,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.38621402,false,false,"CoinMarketCap",2556458,2556458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022227317,0.059309017,"{""low"":0.057413578,""high"":0.059309017}",0.057413578,2556458,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004547842,0.08544399,"{""low"":0.053226,""high"":0.243924}",-0.18615016,-0.7631482,0.053226,0.243924,-74.402985,0.09517064,-0.037396796,-0.39294466,0.12218917,-0.06441533,-0.52717704,115100952,15,0,false,"2024-07-24T00:00:00.000Z",6,1992267520,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-03-05T12:57:00.000Z","SUNDOG USD",0.05105608,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.356729,false,false,"CoinMarketCap",19954588,19954588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025958829,0.05105608,"{""low"":0.04876907,""high"":0.05105608}",0.04876907,19954588,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02391408,0.8810729,"{""low"":0.027142,""high"":0.377806}",-0.32674992,-0.8648616,0.027142,0.377806,-5.7064,0.05101164,0.000044438988,0.00087115384,0.15590368,-0.1048476,-0.6725152,50924388,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","[]",1741179360,"DAFI Protocol USD",0.00037884907,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.4220327,false,false,"CoinMarketCap",9285,9285,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000015921541,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,9285,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007684907,0.25446713,"3.02E-4 - 0.005779",-0.005400151,-0.93444383,0.000302,0.005779,-92.47743,0.00053558,-0.00015673091,-0.29263774,0.000720595,-0.00034174594,-0.4742552,431493,15,0,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-05T12:57:00.000Z","[Fake] Melania Trump (melania.world) USD",0.0057310453,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.433523,false,false,"CoinMarketCap",260,260,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00039654132,0.0057310453,"{""low"":0.0056089456,""high"":0.0057310453}",0.0056089456,260,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038140453,1.9895906,"{""low"":0.001917,""high"":0.738401}",-0.73266995,-0.9922386,0.001917,0.738401,-60.627544,0.01392026,-0.008189214,-0.5882947,0.007666235,-0.0019351896,-0.25243026,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Wrapped Bitcoin USD",90192.09,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.924004,false,true,"CoinMarketCap",418973184,418973184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6622.0938,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,418973184,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40425.77,0.81231177,"{""low"":49766.324,""high"":108307.46}",-18115.367,-0.16725872,49766.324,108307.46,31.538952,97267.2,-7075.1094,-0.0727389,82436.664,7755.4297,0.09407743,11650790400,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","[]",1741179360,"Proxy USD",0.0004998862,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02983698,false,false,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4912803e-7,0.00050039636,"4.9978396E-4 - 5.0039636E-4",0.00049978396,25,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088622,1.9579066,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.60595,0.01253958,-0.012039694,-0.96013534,0.012052825,-0.011552938,-0.95852536,0,15,0,false,1627862400000,6,0,"PRXY"
