"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","CoinMarketCap",120980288,120980288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0036042929,1.5457048,"{""low"":1.5028301,""high"":1.5457048}",1.5028301,120980288,1.51681,"CCC",1.51681,168916392,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37719488,0.33370596,"{""low"":1.130321,""high"":5.366211}",-3.858695,-0.7190726,1.130321,5.366211,-63.598145,1.5117509,-0.004235029,-0.0028014067,2.5865116,-1.0789957,-0.4171625,2523482112,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.23852055,1.5075159,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",9157,9157,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011581406,0.09768064,"{""low"":0.09704078,""high"":0.09768064}",0.09704078,9157,0.097514376,"CCC",0.097514376,65776,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027900636,0.4022757,"{""low"":0.069357,""high"":0.802482}",-0.7052244,-0.87880397,0.069357,0.802482,-87.21625,0.10025556,-0.00299792,-0.02990278,0.16728076,-0.07002313,-0.41859642,534917,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.176779,0.09725764,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","CoinMarketCap",48028069888,48028069888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2094.7422,72017.16,"{""low"":70491.65,""high"":72017.16}",70491.65,48028069888,70509.984,"CCC",70509.984,43268468650,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11873.953,0.19765477,"{""low"":60074.203,""high"":126198.07}",-54249.914,-0.4298791,60074.203,126198.07,-16.391998,72824.086,-875.9297,-0.012028022,94745.07,-22796.914,-0.24061319,1439072780288,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9987724,71948.16,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20001524,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let's BONK USD","Let's BONK USD","CoinMarketCap",166001,166001,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004741056,0.0071809543,"{""low"":0.006622957,""high"":0.0071809543}",0.006622957,166001,0.00687235,"CCC",0.00687235,467982,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021063993,0.45632565,"{""low"":0.004616,""high"":0.324362}",-0.31763962,-0.97927505,0.004616,0.324362,-96.36995,0.00653132,0.00019107945,0.02925587,0.01489532,-0.00817292,-0.54869044,463763,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.5880013,0.0067223995,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sonar USD","Sonar USD","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"CoinMarketCap",2378663,2378663,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017537223,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,2378663,0.00404726,"CCC",0.00404726,2319013,3630433,"2024-07-24T00:00:00.000Z",0,10857942016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006553298,0.19116971,"{""low"":0.003428,""high"":0.04872}",-0.044636667,-0.91618776,0.003428,0.04872,-91.44114,0.0045115,-0.00042816997,-0.094906345,0.008303575,-0.0042202454,-0.5082444,15249854,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.487559,0.00408333,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3734661376,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","CoinMarketCap",3316666,3316666,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001433841,0.0064621298,"{""low"":0.006264932,""high"":0.0064621298}",0.006264932,3316666,0.006347604,"CCC",0.006347604,5771508,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00064179813,0.11389497,"{""low"":0.005635,""high"":0.099645}",-0.0933682,-0.9370084,0.005635,0.099645,-88.383736,0.00710158,-0.00082478207,-0.11614064,0.01678733,-0.010510532,-0.6260991,6260608,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3377483,0.006276798,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",396984992,396984992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2020.4141,71710.76,"{""low"":70313.625,""high"":71710.76}",70313.625,396984992,70339.19,"CCC",70339.19,309526321,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11709.777,0.19519049,"{""low"":59991.535,""high"":125777.445}",-54076.133,-0.42993507,59991.535,125777.445,-16.355509,72667.8,-966.4844,-0.013300037,94651.08,-22949.766,-0.24246703,8570076160,15,0,"[]","2026-03-13T09:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8995333,71701.31,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"WBTC"
