"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,23.900068,0.002212569,"ZeroSwap USD","ZeroSwap USD",329806,329806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004268,0.00231884,"{""low"":0.0018344524,""high"":0.00231884}",0.0018344524,329806,0.0018484183,"CCC",0.0018484183,383408,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005965689,0.36916393,"{""low"":0.001616,""high"":0.029954}",-0.02774143,-0.9261344,0.001616,0.029954,-90.51588,0.00375304,-0.0015404711,-0.41045955,0.007188965,-0.0049763964,-0.6922271,140341,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0754764,3.424974,"Polkadot USD","Polkadot USD",89181416,89181416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.069639444,3.433309,"{""low"":3.3819637,""high"":3.433309}",3.3819637,89181416,3.404412,"CCC",3.404412,196558025,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40096307,0.13259313,"{""low"":3.024011,""high"":11.600307}",-8.175333,-0.70475143,3.024011,11.600307,-45.874245,4.1943474,-0.7693734,-0.18343101,5.0433373,-1.6183634,-0.32089135,5452594176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592010368,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9523699,0.39441204,"Poolz Finance USD","Poolz Finance USD",111109,111109,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007853717,0.40380532,"{""low"":0.38051915,""high"":0.40380532}",0.38051915,111109,0.4004018,"CCC",0.4004018,253700,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03829804,0.107544325,"{""low"":0.356114,""high"":3.392887}",-2.998475,-0.88375324,0.356114,3.392887,-82.36344,0.4755909,-0.081178874,-0.17069055,0.90491277,-0.5105007,-0.5641436,2064649,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8271334,108199.68,"Bitcoin USD","Bitcoin USD",31023122432,31023122432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",887.6172,108271.06,"{""low"":107246.6,""high"":108271.06}",107246.6,31023122432,107321.97,"CCC",107321.97,43530888516,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59078.44,1.2027067,"{""low"":49121.24,""high"":111970.17}",-3770.4922,-0.033674076,49121.24,111970.17,70.854095,105789.086,2410.5938,0.02278679,96128.97,12070.711,0.12556788,2151548583936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884980,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00236276,0.00062019576,"Kava Swap USD","Kava Swap USD",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.4610123e-8,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,33167,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00184464,-0.0012244442,-0.6637849,0.003171945,-0.0025517493,-0.80447465,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8082335,0.021252891,"Avail USD",,14489398,14489398,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037747808,0.021301504,"{""low"":0.020960398,""high"":0.021301504}",0.020960398,14489398,0.020960398,"CCC",0.020960398,7034171,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012328904,0.061582934,"{""low"":0.02002,""high"":0.243924}",-0.22267112,-0.9128709,0.02002,0.243924,-91.02901,0.0322405,-0.010987608,-0.34080142,0.06561459,-0.044361696,-0.676095,53594120,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2521733120,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6177614,0.05499434,"SUNDOG USD","SUNDOG USD",7113292,7113292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019201003,0.05695359,"{""low"":0.05489871,""high"":0.05695359}",0.05489871,7113292,0.05489871,"CCC",0.05489871,23103740,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027852342,1.0261713,"{""low"":0.027142,""high"":0.377806}",-0.32281166,-0.8544376,0.027142,0.377806,-2.0438612,0.0627618,-0.0077674575,-0.12376092,0.063735746,-0.008741405,-0.13715075,54852492,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2455858,0.004132092,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5774,5774,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005211821,0.004132092,"{""low"":0.004132092,""high"":0.004132092}",0.004132092,5774,0.004132092,"CCC",0.004132092,458,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002215092,1.1554992,"{""low"":0.001917,""high"":0.738401}",-0.7342689,-0.994404,0.001917,0.738401,-86.662056,0.00542446,-0.0012923679,-0.23824823,0.006705575,-0.0025734832,-0.38378263,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.70178133,108005.97,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",86797336,86797336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",752.6875,108047.53,"{""low"":107171.12,""high"":108047.53}",107171.12,86797336,107261.02,"CCC",107261.02,271182314,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58239.645,1.1702621,"{""low"":49766.324,""high"":111556.695}",-3550.7266,-0.031828895,49766.324,111556.695,70.54946,105681.625,2324.3438,0.02199383,95994.87,12011.102,0.12512234,13934739456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21425845,0.0046384875,"Ajna Protocol USD","Ajna Protocol USD",51592,51592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009916723,0.0046673943,"{""low"":0.0046230773,""high"":0.0046673943}",0.0046230773,51592,0.0046320586,"CCC",0.0046320586,131741,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022804874,0.9671278,"{""low"":0.002358,""high"":0.021385}",-0.016746512,-0.7830962,0.002358,0.021385,-76.58387,0.00658798,-0.0019494924,-0.29591656,0.00556904,-0.00093055237,-0.16709386,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02088483,7.054055e-12,"Football World Community USD","Football World Community USD",431484,431484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4727802e-15,7.077898e-12,"7.053165E-12 - 7.077898E-12",7.053165e-12,431484,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.899131e-16,0.00012617218,"7.053165E-12 - 7.077898E-12",-2.384334e-14,-0.0033687034,7.053165e-12,7.077898e-12,,,,,,,,298102,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.492323,0.00005807445,"Kasper the Ghost of Kaspa USD",,74638,74638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005986156,0.000060706647,"5.464839E-5 - 6.0706647E-5",0.00005464839,74638,0.00005464839,"CCC",0.00005464839,151588,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003807445,1.9037225,"2.0E-5 - 8.03E-4",-0.0007449256,-0.92767817,0.00002,0.000803,-92.527176,0.0000854,-0.000027325554,-0.31997135,0.0000912,-0.000033125554,-0.36321878,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap","SIGN"
