"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0042518,0.000039702005,"[]",1738277460,"USD","Youclout USD",0.00004878,-0.000009077994,-0.18610074,0.000051685,-0.0000119829965,-0.23184669,0,15,0,"Youclout USD","https://coinmarketcap.com/currencies/youclout",-1.6880222e-9,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,136168,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.6915755e-9,0.00024416758,"3.9692313E-5 - 1.74E-4",-0.000134298,-0.7718276,0.000039692313,0.000174,-48.05195,false,false,false,1633478400000,6,0,"CoinMarketCap",136168,136168,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25050247,1.0012091,"[]","2025-01-30T22:51:00.000Z","USD","Magic Internet Money USD",0.9981963,0.003012836,0.00301828,0.9986858,0.0025233626,0.0025266833,0,15,0,"Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0025018454,1.0031922,"{""low"":0.9977508,""high"":1.0031922}",0.9977508,106416,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07999915,0.08684138,"{""low"":0.92121,""high"":1.044202}",-0.04299283,-0.041172907,0.92121,1.044202,1.1683583,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106416,106416,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3311887,1.2774906,"[]","2025-01-30T22:54:00.000Z","USD","SushiSwap USD",1.5724915,-0.2950009,-0.18760096,0.9761353,0.3013553,0.30872288,336799456,15,0,"SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.05303347,1.3398873,"{""low"":1.1889266,""high"":1.3398873}",1.1889266,64576880,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8242246,1.8184125,"{""low"":0.453266,""high"":2.797919}",-1.5204284,-0.543414,0.453266,2.797919,13.363719,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64576880,64576880,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9496679,0.010052596,"[]","2025-01-30T22:51:00.000Z","USD","ZeroSwap USD",0.0129134,-0.002860804,-0.22153763,0.010377035,-0.00032443833,-0.03126503,637627,15,0,"ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",-0.00019988976,0.010313428,"{""low"":0.009991315,""high"":0.010313428}",0.009991315,322565,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056025963,1.2590104,"{""low"":0.00445,""high"":0.052976}",-0.042923406,-0.8102425,0.00445,0.052976,-54.87655,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322565,322565,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"USD","Ross Inu USD",,,,,,,0,15,0,,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.658823,6.1610303,"[]","2025-01-30T22:53:00.000Z","USD","Polkadot USD",7.138295,-0.9772649,-0.13690452,5.7218914,0.4391389,0.07674716,9512694784,15,0,"Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",0.32996893,6.244032,"{""low"":5.733852,""high"":6.244032}",5.733852,201323472,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5135133,0.6891026,"{""low"":3.647517,""high"":11.882433}",-5.7214026,-0.48150095,3.647517,11.882433,-15.130842,false,false,false,"2020-08-20T00:00:00.000Z",4,1544010368,"CoinMarketCap",201323472,201323472,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.09036669,1.3172339,"[]","2025-01-30T22:51:00.000Z","USD","Poolz Finance USD",1.6015196,-0.28428566,-0.17750995,1.8425657,-0.52533174,-0.28510883,6816359,15,0,"Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.0011913776,1.3212442,"{""low"":1.3092581,""high"":1.3212442}",1.3092581,424446,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13563097,0.11478557,"{""low"":1.181603,""high"":6.520988}",-5.203754,-0.7980009,1.181603,6.520988,-75.50177,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",424446,424446,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.7775984,0.0034401969,"[]","2025-01-30T22:51:00.000Z","USD","Kava Swap USD",0.00479274,-0.0013525432,-0.28220668,0.00452045,-0.0010802529,-0.23897023,116464,15,0,"Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",-0.0002901298,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,135898,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016819686,0.05140491,"{""low"":0.003272,""high"":0.013713}",-0.010272804,-0.7491288,0.003272,0.013713,-43.67484,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135898,135898,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.3834133,0.00029507052,"[]",1738277460,"USD","New Born Haggis Pygmy Hippo USD",0.00053994,-0.0002448695,-0.4535124,0.0011442337,-0.0008491632,-0.7421239,0,15,0,,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006869028,0.00029526636,"2.753307E-4 - 2.9526636E-4",0.0002753307,328934,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008907053,0.4323812,"2.06E-4 - 0.007211",-0.0069159297,-0.9590805,0.000206,0.007211,-90.966125,false,false,false,1731542400000,6,0,"CoinMarketCap",328934,328934,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5549845,0.053489614,"[]","2025-01-30T22:46:00.000Z","USD","SUNDOG USD",0.09331624,-0.039826628,-0.42679203,0.17878206,-0.12529245,-0.7008111,53351644,15,0,"SUNDOG USD","https://coinmarketcap.com/currencies/sundog",-0.00029851496,0.05566531,"{""low"":0.051715475,""high"":0.05566531}",0.051715475,37423208,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011514615,0.2743208,"{""low"":0.041975,""high"":0.377806}",-0.32431638,-0.8584204,0.041975,0.377806,-2.4093688,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37423208,37423208,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.153401,0.0007000726,"[]",1738277460,"USD","DAFI Protocol USD",0.0008897,-0.0001896274,-0.21313633,0.000893245,-0.00019317237,-0.2162591,797353,15,0,"DAFI Protocol USD","https://coinmarketcap.com/currencies/dafi-protocol",0.00002140121,0.0007015163,"6.53542E-4 - 7.015163E-4",0.000653542,4037,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039807262,1.3181212,"3.02E-4 - 0.005779",-0.0050789276,-0.8788592,0.000302,0.005779,-78.29706,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4037,4037,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.9535738,0.019244844,"[]","2025-01-30T22:51:00.000Z","USD","[Fake] Melania Trump (melania.world) USD",0.00983836,0.009406484,0.9561028,0.00783802,0.011406824,1.4553195,0,15,0,"[Fake] Melania Trump (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",0.00036875904,0.02089267,"{""low"":0.018971445,""high"":0.02089267}",0.018971445,16513,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017327843,9.0390415,"{""low"":0.001917,""high"":0.738401}",-0.71915615,-0.97393715,0.001917,0.738401,33.99551,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16513,16513,"MELANIA","USD=X","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4642735,105005.11,"[]","2025-01-30T22:51:00.000Z","USD","Wrapped Bitcoin USD",98953.56,6051.547,0.061155424,76997.42,28007.688,0.36374837,13577241600,15,0,"Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",1515.3672,105801.52,"{""low"":103263.09,""high"":105801.52}",103263.09,432740352,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63101.676,1.5058832,"{""low"":41903.434,""high"":108307.46}",-3302.3516,-0.030490527,41903.434,108307.46,141.01375,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",432740352,432740352,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.600351,0.027242187,"[]",1738277460,"USD","Proxy USD",0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,"Proxy USD","https://coinmarketcap.com/currencies/proxy",0.0032614619,0.027303379,"0.023728095 - 0.027303379",0.023728095,709,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-74.13722,false,false,false,1627862400000,6,0,"CoinMarketCap",709,709,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.53769445,0.0062570088,"[]","2025-01-30T22:51:00.000Z","USD","Ajna Protocol USD",0.00766304,-0.0014060312,-0.18348217,0.00934714,-0.003090131,-0.33059645,0,15,0,"Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",0.000033463817,0.0062841605,"{""low"":0.006221479,""high"":0.0062841605}",0.006221479,136215,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030610089,0.9577625,"{""low"":0.003196,""high"":0.211207}",-0.20494999,-0.970375,0.003196,0.211207,-95.88518,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136215,136215,"AJNA","USD=X","AJNA"
