"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:07:00.000Z","CCC",49696839,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2196525,0.47963148,"{""low"":0.457961,""high"":2.797919}",-2.1203055,-0.7578152,0.457961,2.797919,-2.7467966,0.7995423,-0.12192881,-0.15249826,0.70775634,-0.030142844,-0.042589296,193388464,15,0,false,true,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2729186,0.6776135,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",27942510,27942510,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008517027,0.6846582,"{""low"":0.67329615,""high"":0.6846582}",0.67329615,27942510,0.67329615,"CCC",0.67329615,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",280635,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019926741,0.39303234,"5.07E-4 - 0.029954",-0.029247733,-0.97642165,0.000507,0.029954,-93.540146,0.00072646,-0.000020192587,-0.027795868,0.00299184,-0.0022855727,-0.76393545,44797,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8156114,0.0007062674,false,1603065600000,6,63429104,"CoinMarketCap",299199,299199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001259445,0.000706495,"6.9037866E-4 - 7.06495E-4",0.00069037866,299199,0.00069934747,"CCC",0.00069934747,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",321825996,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97647977,0.32290882,"{""low"":3.024011,""high"":11.600307}",-7.599817,-0.65513927,3.024011,11.600307,-12.914062,4.0155554,-0.015064716,-0.0037515897,4.0437856,-0.043294907,-0.010706529,6481926144,15,0,false,false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3609009,4.0004907,false,"2020-08-20T00:00:00.000Z",4,1620282752,"CoinMarketCap",248154528,248154528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05371189,4.0202894,"{""low"":3.9666345,""high"":4.0202894}",3.9666345,248154528,3.9734507,"CCC",3.9734507,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",111067,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11578581,0.73401546,"{""low"":0.157743,""high"":2.575945}",-2.302416,-0.8938142,0.157743,2.575945,-85.288506,0.24136838,0.03216043,0.1332421,0.43658003,-0.16305122,-0.37347382,1431855,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6426272,0.2735288,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71083,71083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016357183,0.28107145,"{""low"":0.27047515,""high"":0.28107145}",0.27047515,71083,0.2771001,"CCC",0.2771001,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",60016145155,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53330.8,0.9055202,"{""low"":58895.207,""high"":124457.12}",-12231.109,-0.09827569,58895.207,124457.12,78.560165,114412.87,-2186.8594,-0.019113753,103606.695,8619.3125,0.083192624,2236140748800,15,0,false,true,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.44295415,112226.01,false,"2014-09-17T00:00:00.000Z",2,19925334,"CoinMarketCap",48179941376,48179941376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",494.92188,112504.06,"{""low"":111901.19,""high"":112504.06}",111901.19,48179941376,112017.44,"CCC",112017.44,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",9485821,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019633062,0.16938196,"{""low"":0.011591,""high"":0.178989}",-0.16543469,-0.92427295,0.011591,0.178989,-91.10536,0.01541306,-0.0018587541,-0.120596044,0.026526606,-0.0129723,-0.48902977,47339236,15,0,false,false,"Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.309347,0.013554306,false,"2024-07-24T00:00:00.000Z",6,3492560896,"CoinMarketCap",6139050,6139050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030595064,0.013643208,"{""low"":0.0134239495,""high"":0.013643208}",0.0134239495,6139050,0.013643208,"CCC",0.013643208,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",50256479,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006135389,0.2260478,"{""low"":0.027142,""high"":0.377806}",-0.34452862,-0.91191936,0.027142,0.377806,-89.71027,0.04005724,-0.0067798495,-0.16925405,0.05230617,-0.019028783,-0.36379614,33191552,15,0,false,false,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3939692,0.03327739,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10620887,10620887,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045749918,0.033845466,"{""low"":0.033224966,""high"":0.033845466}",0.033224966,10620887,0.033264115,"CCC",0.033264115,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",257070249,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53173.67,0.90123016,"{""low"":59001.21,""high"":123958.4}",-11783.516,-0.095060244,59001.21,123958.4,79.0488,114404.57,-2229.6875,-0.019489497,103526.5,8648.383,0.08353786,14291596288,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.17961536,112174.88,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",193617648,193617648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",201.11719,112415.59,"{""low"":111990.13,""high"":112415.59}",111990.13,193617648,112041.74,"CCC",112041.74,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",50596,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023512263,2.644799,"8.89E-4 - 0.013776",-0.010535773,-0.7647919,0.000889,0.013776,-54.629498,0.00489224,-0.0016520135,-0.3376804,0.004665725,-0.0014254986,-0.30552566,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24389969,0.0032402263,false,1705276800000,6,0,"CoinMarketCap",51474,51474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000079222955,0.003257814,"0.003227438 - 0.003257814",0.003227438,51474,0.003254511,"CCC",0.003254511,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1947656e-14,0.008921427,"8.064591E-12 - 8.136538E-12",0,0,8.064591e-12,8.136538e-12,,,,,,,,343847,15,0,false,false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.831381,8.136538e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",334312,334312,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4633086e-13,8.136538e-12,"8.064591E-12 - 8.136538E-12",8.064591e-12,334312,8.064768e-12,"CCC",8.064768e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",65872,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048657996,2.4329,"2.0E-5 - 8.03E-4",-0.00073434203,-0.91449815,0.00002,0.000803,-90.625,0.000082,-0.0000133420035,-0.16270736,0.000073365,-0.000004707006,-0.064158745,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5810921,0.000068657995,false,1730246400000,6,0,"CoinMarketCap",58517,58517,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9666338e-7,0.000069021895,"6.831068E-5 - 6.9021895E-5",0.00006831068,58517,0.00006848407,"CCC",0.00006848407,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC",0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,"REGULAR","SIGN"
