"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63436735,695.95166,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",666.7233,29.228333,0.043838773,587.88104,108.07062,0.18383075,100222107648,15,0,false,false,2,144007280,"CoinMarketCap",1846910720,1846910720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.387085,697.1579,"{""low"":690.57513,""high"":697.1579}",690.57513,1846910720,690.57513,"CCC",690.57513,2177642157,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.2235,1.418782,"{""low"":287.72815,""high"":793.3505}",-97.398865,-0.12276902,287.72815,793.3505,117.03451,"REGULAR","BNB USD","BNB USD","2024-12-28T02:16:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3229434,0.07242217,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.0807727,-0.008350529,-0.103383064,0.05054602,0.021876149,0.43279666,33283442,15,0,false,false,6,459575328,"CoinMarketCap",536366,536366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024892613,0.072963126,"{""low"":0.07234944,""high"":0.072963126}",0.07234944,536366,0.07260966,"CCC",0.07260966,670861,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044416167,1.5859518,"{""low"":0.028006,""high"":0.183019}",-0.11059683,-0.6042915,0.028006,0.183019,-17.95137,"REGULAR","Hathor USD","Hathor USD","2024-12-28T02:14:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7079668,0.00021029309,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00018784,0.000022453081,0.11953301,0.000190175,0.000020118096,0.105787285,0,15,0,false,false,6,0,"CoinMarketCap",284393,284393,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000014783436,0.00021043414,"2.087685E-4 - 2.1043414E-4",0.0002087685,284393,0.00020886013,"CCC",0.00020886013,278831,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010029309,0.9117553,"1.1E-4 - 2.5E-4",-0.000039706923,-0.15882769,0.00011,0.00025,31.44654,"REGULAR","Freela USD","Freela USD",1735352040,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0741851,2.1745632,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",2.663258,-0.4886949,-0.18349513,2.200164,-0.02560091,-0.01163591,1792359040,15,0,false,false,4,824238720,"CoinMarketCap",285688704,285688704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.046059847,2.1876705,"{""low"":2.1546779,""high"":2.1876705}",2.1546779,285688704,2.1802325,"CCC",2.1802325,492059670,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8820392,0.68241614,"{""low"":1.292524,""high"":11.817128}",-9.642565,-0.8159821,1.292524,11.817128,-40.934826,"REGULAR","Worldcoin USD","Worldcoin USD","2024-12-28T02:14:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5044435,0.3136862,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.37584928,-0.062163085,-0.16539365,0.18300425,0.13068195,0.71409243,46231670784,15,0,false,true,6,147381911552,"CoinMarketCap",2120577152,2120577152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0015904009,0.31388953,"{""low"":0.31109887,""high"":0.31388953}",0.31109887,2120577152,0.31109887,"CCC",0.31109887,6003497897,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23871419,3.1840444,"{""low"":0.074972,""high"":0.48351}",-0.1698238,-0.35123122,0.074972,0.48351,246.3815,"REGULAR","Dogecoin USD","Dogecoin USD","2024-12-28T02:16:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47932547,0.041743036,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",0.0565711,-0.014828064,-0.26211375,0.072973736,-0.0312307,-0.42797178,0,15,0,false,false,6,0,"CoinMarketCap",286350,286350,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00019913167,0.041830067,"{""low"":0.04171999,""high"":0.041830067}",0.04171999,286350,0.041754343,"CCC",0.041754343,360730,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038138036,10.5792055,"{""low"":0.003605,""high"":0.18782}",-0.14607696,-0.7777498,0.003605,0.18782,878.53357,"REGULAR","Gamer Arena USD","Gamer Arena USD","2024-12-28T02:14:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.486969,6.977507,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,3612230912,15,0,false,false,4,517696512,"CoinMarketCap",365262016,365262016,"RENDER","USD=X",,-0.2520938,7.006043,"{""low"":6.916968,""high"":7.006043}",6.916968,365262016,6.9892125,"CCC",6.9892125,,,,,,0.060539246,0.008752281,"{""low"":6.916968,""high"":7.006043}",-0.028535843,-0.0040730326,6.916968,7.006043,,"REGULAR","Render USD",,"2024-12-28T02:14:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0973821,0.0015295782,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.0024818,-0.0009522218,-0.38368192,0.00163914,-0.00010956172,-0.06684098,19371674,15,0,false,false,6,12664715264,"CoinMarketCap",212221,212221,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016603153,0.0015311631,"0.0014998914 - 0.0015311631",0.0014998914,212221,0.0015014808,"CCC",0.0015014808,142605,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005315782,0.5326435,"9.98E-4 - 0.006225",-0.004695422,-0.7542846,0.000998,0.006225,16.925467,"REGULAR","Nimiq USD","Nimiq USD",1735352160,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.875987,62.039715,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",55.155216,6.8844986,0.12482044,36.94612,25.093594,0.6791943,1013001152,15,0,false,false,2,16328269,"CoinMarketCap",129025520,129025520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.570835,62.16204,"{""low"":61.5585,""high"":62.16204}",61.5585,129025520,61.96862,"CCC",61.96862,109892568,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.035034,2.8763485,"{""low"":16.004679,""high"":78.95474}",-16.915028,-0.214237,16.004679,78.95474,140.08939,"REGULAR","Zcash USD","Zcash USD","2024-12-28T02:16:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9908049,0.00004872643,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00004902,-2.9357034e-7,-0.005988787,0.000055785,-0.00000705857,-0.12653169,0,15,0,false,false,6,0,"CoinMarketCap",146435,146435,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.8761285e-7,0.000048736158,"4.872245E-5 - 4.8736158E-5",0.00004872245,146435,0.000048732225,"CCC",0.000048732225,129944,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047264293,0.10741885,"4.4E-5 - 1.99E-4",-0.00015027357,-0.7551436,0.000044,0.000199,-54.20561,"REGULAR","Youclout USD","Youclout USD",1735352040,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5901856,0.36239976,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.25768605,0.10471371,0.40636158,0.24007753,0.12232223,0.50951135,1758382,15,0,false,false,6,4852052,"CoinMarketCap",370560,370560,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005672604,0.36307758,"{""low"":0.35897848,""high"":0.36307758}",0.35897848,370560,0.36057162,"CCC",0.36057162,374614,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20205575,1.2601391,"{""low"":0.160344,""high"":1.175359}",-0.81295925,-0.69166887,0.160344,1.175359,-48.98222,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2024-12-28T02:14:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2727194,0.07727606,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.09214174,-0.0148656815,-0.16133493,0.07165386,0.0056222007,0.07846334,0,15,0,false,false,6,0,"CoinMarketCap",3615,3615,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002614595,0.0772787,"{""low"":0.07727539,""high"":0.0772787}",0.07727539,3615,0.07727806,"CCC",0.07727806,46486,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029410057,0.61442477,"{""low"":0.047866,""high"":0.234796}",-0.15751994,-0.67087996,0.047866,0.234796,-47.81016,"REGULAR","SX Network USD","SX Network USD","2024-12-28T02:14:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97774744,0.0024162927,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.00253702,-0.000120727345,-0.04758628,0.00301884,-0.0006025473,-0.19959565,13697,15,0,false,false,6,5668964,"CoinMarketCap",44,44,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000023396453,0.0024171658,"{""low"":0.0024161986,""high"":0.0024171658}",0.0024161986,44,0.0024164156,"CCC",0.0024164156,111980,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041629258,0.20814627,"{""low"":0.002,""high"":0.00825}",-0.0058337073,-0.70711607,0.002,0.00825,-61.368404,"REGULAR","Nsure.Network USD","Nsure.Network USD","2024-12-28T02:14:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2611349,0.23775761,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,50610536,15,0,false,false,6,212866112,"CoinMarketCap",47257636,47257636,"ORDER","USD=X",,0.007508725,0.2430989,"{""low"":0.23533058,""high"":0.2430989}",0.23533058,47257636,0.23533058,"CCC",0.23533058,,,,,,0.0024270266,0.010313265,"{""low"":0.23533058,""high"":0.2430989}",-0.0053412914,-0.02197168,0.23533058,0.2430989,,"REGULAR","Orderly Network USD",,"2024-12-28T02:14:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2657959,0.9947949,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.99942464,-0.004629731,-0.0046323966,0.99745315,-0.002658248,-0.0026650354,0,15,0,false,false,6,0,"CoinMarketCap",193277,193277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002651155,0.9972315,"{""low"":0.9936165,""high"":0.9972315}",0.9936165,193277,0.9960612,"CCC",0.9960612,251530,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23096788,0.30238244,"{""low"":0.763827,""high"":1.044202}",-0.049407065,-0.04731562,0.763827,1.044202,-0.09339452,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2024-12-28T02:14:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4610771,0.0013978933,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.00218188,-0.00078398664,-0.35931703,0.013617185,-0.012219291,-0.8973434,74194,15,0,false,false,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000020130188,0.0013981726,"0.0013977787 - 0.0013981726",0.0013977787,11,0.0013980597,"CCC",0.0013980597,83236,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005788933,0.7068294,"8.19E-4 - 0.072964",-0.071566105,-0.98084134,0.000819,0.072964,-96.609085,"REGULAR","Damex Token USD","Damex Token USD",1735352040,"DAMEX"
