"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.7700815,"Polkadot USD","Polkadot USD","[]","2025-02-02T03:54:00.000Z",-9.864218,"REGULAR",-0.51440233,3.647517,11.882433,-5.2324476,7.02578,-1.2556987,-0.1787273,5.7199845,0.05009699,0.0087582385,8912143360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544543744,"CoinMarketCap",253391552,253391552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6314621,6.033458,"{""low"":5.7379847,""high"":6.033458}",5.7379847,253391552,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1225646,0.5819204,"{""low"":3.647517,""high"":11.882433}",-6.1123514,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2407757,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-02T03:53:00.000Z",-3.2286506,"REGULAR",-0.8097258,1.181603,6.520988,-76.26945,1.5744464,-0.33367074,-0.21192892,1.834228,-0.59345233,-0.32354337,6420707,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",369876,369876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041396856,1.2533108,"{""low"":1.2385979,""high"":1.2533108}",1.2385979,369876,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05917275,0.05007837,"{""low"":1.181603,""high"":6.520988}",-5.2802124,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034197224,"Kava Swap USD","Kava Swap USD","[]","2025-02-02T03:53:00.000Z",-0.28911915,"REGULAR",-0.75062186,0.003272,0.013713,-47.560234,0.00470006,-0.0012803376,-0.27240878,0.00450137,-0.0010816474,-0.24029294,115771,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137574,137574,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009915791,0.0034514961,"{""low"":0.0034191073,""high"":0.0034514961}",0.0034191073,137574,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014772243,0.04514744,"{""low"":0.003272,""high"":0.013713}",-0.010293278,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00027345066,,"New Born Haggis Pygmy Hippo USD","[]",1738468380,-4.2227335,"REGULAR",-0.9620787,0.000206,0.007211,-91.028854,0.00048108,-0.00020762935,-0.43159005,0.0011226203,-0.0008491697,-0.7564175,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329277,329277,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012056204,0.0002765212,"2.718739E-4 - 2.765212E-4",0.0002718739,329277,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006745066,0.3274304,"2.06E-4 - 0.007211",-0.0069375494,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.042952534,"SUNDOG USD","SUNDOG USD","[]","2025-02-02T03:53:00.000Z",-17.31466,"REGULAR",-0.8863106,0.041975,0.377806,-4.2089343,0.08945854,-0.046506006,-0.519861,0.17727493,-0.13432239,-0.75770664,42841740,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27119424,27119424,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0089944415,0.044550627,"{""low"":0.042349745,""high"":0.044550627}",0.042349745,27119424,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009775348,0.023288501,"{""low"":0.041975,""high"":0.377806}",-0.33485347,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00045439936,"DAFI Protocol USD","DAFI Protocol USD","[]",1738468380,-7.931323,"REGULAR",-0.9213706,0.000302,0.005779,-84.425476,0.00087292,-0.00041852062,-0.479449,0.000879005,-0.00042460565,-0.48305258,517541,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3930,3930,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000039144565,0.0004584201,"4.525786E-4 - 4.584201E-4",0.0004525786,3930,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015239936,0.5046336,"3.02E-4 - 0.005779",-0.0053246007,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01762812,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-02T03:53:00.000Z",-9.09943,"REGULAR",-0.9761266,0.001917,0.738401,30.28921,0.01047368,0.0071544405,0.6830876,0.007864675,0.009763446,1.2414304,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14562,14562,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001764629,0.018048925,"{""low"":0.01762812,""high"":0.018048925}",0.01762812,14562,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01571112,8.195681,"{""low"":0.001917,""high"":0.738401}",-0.72077286,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",99629.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-02T03:53:00.000Z",-2.5933568,"REGULAR",-0.08012101,42310.297,108307.46,140.56096,99079.13,550.625,0.0055574267,77403.63,22226.125,0.28714576,12882204672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",470938336,470938336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2652.5469,101317.81,"{""low"":99582.94,""high"":101317.81}",99582.94,470938336,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57319.46,1.3547403,"{""low"":42310.297,""high"":108307.46}",-8677.703,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025838483,"Proxy USD","Proxy USD","[]",1738468380,0.4727448,"REGULAR",-0.90286213,0.000169,0.265998,-77.780754,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012157671,0.025838483,"0.025838483 - 0.025838483",0.025838483,17,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0062384936,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-02T03:53:00.000Z",-0.44436246,"REGULAR",-0.9704627,0.003196,0.211207,-96.335655,0.0074525,-0.0012140065,-0.16289923,0.00922694,-0.002988446,-0.3238827,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131123,131123,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027845614,0.0062805656,"{""low"":0.006222395,""high"":0.0062805656}",0.006222395,131123,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030424937,0.95196927,"{""low"":0.003196,""high"":0.211207}",-0.20496851,"AJNA"
