"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","[]","2026-05-11T19:23:27.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.282113,0.0114,-0.0005099997,0.011578824,"{""low"":0.011141833,""high"":0.011578824}",0.011141833,6759109,0.011559374,"CCC",0.011559374,6986211,5324706,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0020850003,0.22383256,"{""low"":0.009315,""high"":0.044048}",-0.032648,-0.74119145,0.009315,0.044048,-72.36377,0.01057432,0.00082567986,0.07808349,0.01341602,-0.00201602,-0.1502696,86362896,15,0,false,false,false,"2020-11-19T00:00:00.000Z",4,7589766144,"Coinbase",6759109,6759109,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","[]","2026-05-11T19:23:47.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.6702223,0.1538,0.003999993,0.15376888,"{""low"":0.14594984,""high"":0.15376888}",0.14594984,10936325,0.14946456,"CCC",0.14946456,8529054,9685125,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.032036,0.2630991,"{""low"":0.121764,""high"":0.367094}",-0.21329401,-0.58103377,0.121764,0.367094,-48.98178,0.13280044,0.02099955,0.15812862,0.1849477,-0.031147704,-0.16841358,153358544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",10936325,10936325,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1680024,0.23851435,-0.0028187782,0.24046569,"{""low"":0.22843556,""high"":0.24046569}",0.22843556,22642584,0.23595367,"CCC",0.23595367,15368310,20703688,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09614535,0.675325,"{""low"":0.142369,""high"":1.079528}",-0.8410136,-0.7790568,0.142369,1.079528,-76.63419,0.1877355,0.05077885,0.2704808,0.27360204,-0.03508769,-0.12824352,238514336,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22642584,22642584,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2026-05-11T19:23:36.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,45.09804,0.37,0.11500001,0.3661699,"{""low"":0.25377324,""high"":0.3661699}",0.25377324,40742520,0.25524497,"CCC",0.25524497,5645445,4051497,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.159764,0.759927,"{""low"":0.210236,""high"":0.868115}",-0.498115,-0.5737892,0.210236,0.868115,-69.65548,0.2323898,0.13761021,0.59215254,0.28601956,0.08398044,0.2936178,21631846,15,0,false,false,false,"2021-02-28T00:00:00.000Z",2,59075980,"Coinbase",40742520,40742520,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.9217894,0.00077882013,-0.000023440341,0.00079301617,"{""low"":7.710167,""high"":4}",0.0007710167,2807601,0.00079152844,"CCC",0.00079152844,4712981,3796217,"2020-07-08T00:00:00.000Z",0,36340834304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00027682015,0.5514346,"{""low"":5.02,""high"":4}",-0.0018741798,-0.70643795,0.000502,0.002653,-60.439564,0.00065278,0.00012604013,0.1930821,0.0007804,-0.0000015798723,-0.0020244392,28302972,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36340834304,"CoinMarketCap",2807601,2807601,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2026-05-11T19:23:17.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.515149,0.1608,0.002399996,0.16195554,"{""low"":0.15739016,""high"":0.16195554}",0.15739016,3066342,0.16080359,"CCC",0.16080359,2486052,3475789,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.025263995,0.18640062,"{""low"":0.135536,""high"":0.511819}",-0.35101902,-0.6858265,0.135536,0.511819,-65.50978,0.1486181,0.012181893,0.08196776,0.20452021,-0.043720216,-0.21376966,41477044,15,0,false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",3066342,3066342,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.4299958,0.08376323,-0.0020861402,0.08613532,"{""low"":0.08100195,""high"":0.08613532}",0.08100195,4413220,0.08604243,"CCC",0.08604243,4434328,4860637,"2018-08-02T00:00:00.000Z",560000000,409155584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.039239228,0.8813051,"{""low"":0.044524,""high"":0.366016}",-0.2822528,-0.77114874,0.044524,0.366016,-74.542114,0.06157646,0.022186767,0.3603125,0.08994184,-0.00617861,-0.06869562,34272192,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,409155584,"CoinMarketCap",4413220,4413220,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.5626544,0.0011877386,0.000018274644,0.001240644,"{""low"":0.0011473822,""high"":0.001240644}",0.0011473822,6768915,0.0011684871,"CCC",0.0011684871,1947069,1194436,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00018273864,0.1818295,"{""low"":0.001005,""high"":0.004743}",-0.0035552615,-0.74958074,0.001005,0.004743,-74.49225,0.0010879,0.000099838595,0.09177185,0.001480345,-0.00029260642,-0.19766095,30850276,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",6768915,6768915,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","[]","2026-05-11T19:23:48.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.23262104,0.3431,-0.00079998374,0.34683967,"{""low"":0.33765823,""high"":0.34683967}",0.33765823,4643746,0.34497547,"CCC",0.34497547,3574811,3900770,"2017-06-18T00:00:00.000Z",0,108041736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09836002,0.40189597,"{""low"":0.24474,""high"":0.86069}",-0.51759,-0.60136634,0.24474,0.86069,-50.859867,0.3044808,0.03861922,0.12683631,0.37836045,-0.03526044,-0.09319272,37005892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,108041736,"Coinbase",4643746,4643746,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,11.049088,0.124213,0.012358867,0.12501025,"{""low"":0.107953504,""high"":0.12501025}",0.107953504,4341016,0.11046711,"CCC",0.11046711,3002689,2851252,"2020-05-19T00:00:00.000Z",0,354900672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.053743005,0.76263666,"{""low"":0.07047,""high"":0.328364}",-0.204151,-0.6217216,0.07047,0.328364,-56.11145,0.09504672,0.029166281,0.30686256,0.11695345,0.007259555,0.062072176,42431148,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,341599872,"CoinMarketCap",4341016,4341016,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.66730064,0.3337545,-0.0022420883,0.33681995,"{""low"":0.3295893,""high"":0.33681995}",0.3295893,1476346,0.33681995,"CCC",0.33681995,1319927,1579189,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.090104505,0.3698112,"{""low"":0.24365,""high"":0.936614}",-0.6028595,-0.64365846,0.24365,0.936614,-62.99641,0.29233807,0.041416436,0.14167309,0.34656474,-0.01281023,-0.036963455,30250146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1476346,1476346,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.651464,19.302858,-0.5257492,19.59114,"{""low"":19.159138,""high"":19.59114}",19.159138,1811591,19.532763,"CCC",19.532763,4063872,2823546,"2016-02-10T00:00:00.000Z",21000000,17413532,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.2464533,0.47842062,"{""low"":13.056405,""high"":68.622086}",-49.31923,-0.7187078,13.056405,68.622086,28.552807,20.410315,-1.1074562,-0.054259636,22.399626,-3.0967674,-0.13825086,336130912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17413532,"CoinMarketCap",1811591,1811591,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.6378672,0.011094688,-0.000071223825,0.011218094,"{""low"":0.010605501,""high"":0.011218094}",0.010605501,1487080,0.011054865,"CCC",0.011054865,3295274,1926291,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0031516887,0.3967882,"{""low"":0.007943,""high"":0.073973}",-0.06287831,-0.8500171,0.007943,0.073973,-83.94362,0.00967836,0.0014163284,0.1463397,0.015767666,-0.004672977,-0.29636455,10502144,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1487080,1487080,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2026-05-11T19:23:47.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.6299901,12.47,0.19999981,12.486911,"{""low"":12.187199,""high"":12.486911}",12.187199,943662,12.372431,"CCC",12.372431,1167104,1215538,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.4444408,0.1310084,"{""low"":11.025559,""high"":43.873615}",-31.403614,-0.7157745,11.025559,43.873615,-64.52174,11.790356,0.6796446,0.057644114,16.077316,-3.607316,-0.22437303,8382098,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",943662,943662,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.34797755,0.012338969,0.00004278682,0.012363694,"{""low"":0.012006477,""high"":0.012363694}",0.012006477,2340347,0.012234984,"CCC",0.012234984,2545766,1949275,"2019-03-28T00:00:00.000Z",0,7326870016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0018809689,0.17985934,"{""low"":0.010458,""high"":0.047624}",-0.03528503,-0.74090856,0.010458,0.047624,-70.10994,0.01156896,0.0007700091,0.0665582,0.01671659,-0.004377621,-0.26187286,90406024,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7326870016,"CoinMarketCap",2340347,2340347,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2026-05-11T19:23:47.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8915964,0.2697,-0.0051999986,0.2723921,"{""low"":0.26438543,""high"":0.2723921}",0.26438543,5975014,0.27150282,"CCC",0.27150282,12913103,4750751,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.094358996,0.53814566,"{""low"":0.175341,""high"":1.161962}",-0.89226204,-0.7678926,0.175341,1.161962,-74.18731,0.25351912,0.016180873,0.06382506,0.27619326,-0.0064932704,-0.02350988,25046858,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5975014,5975014,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","[]","2026-05-11T19:23:17.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.92592436,0.0109,0.00009999983,0.011165439,"{""low"":0.010611673,""high"":0.011165439}",0.010611673,10462306,0.010785925,"CCC",0.010785925,7480406,6330481,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002285,0.26523504,"{""low"":0.008615,""high"":0.03029}",-0.01939,-0.64014524,0.008615,0.03029,-61.020565,0.0096709,0.0012290999,0.12709261,0.012263725,-0.0013637245,-0.11119986,16642099,15,0,false,false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",10462306,10462306,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.5016647,0.051807854,0.00025860593,0.053590942,"{""low"":0.04955012,""high"":0.053590942}",0.04955012,6794912,0.050598487,"CCC",0.050598487,4243910,3267068,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018658854,0.5628783,"{""low"":0.033149,""high"":0.242592}",-0.19078416,-0.78644043,0.033149,0.242592,-77.820244,0.0446616,0.007146254,0.16000892,0.058910213,-0.007102359,-0.12056244,20908316,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",6794912,6794912,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.52591884,12.515874,0.065478325,12.888002,"{""low"":12.358972,""high"":12.888002}",12.358972,13330611,12.680308,"CCC",12.680308,18086136,15334379,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.076821,27.506523,"{""low"":0.439053,""high"":16.175629}",-3.6597548,-0.22625116,0.439053,16.175629,-3.9904714,10.370303,2.1455708,0.20689566,5.5945864,6.9212875,1.2371402,1048000192,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",13330611,13330611,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","[]","2026-05-11T19:23:19.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.7116072,0.04192,-0.00073000044,0.042645145,"{""low"":0.04112642,""high"":0.042645145}",0.04112642,8435028,0.042147398,"CCC",0.042147398,19963917,8312245,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013778999,0.48964143,"{""low"":0.028141,""high"":0.476571}",-0.434651,-0.91203827,0.028141,0.476571,-90.73317,0.0356596,0.006260399,0.17555998,0.1113418,-0.0694218,-0.62350166,69603240,15,0,false,false,false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",8435028,8435028,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.4014252,0.043669235,-0.00017600507,0.044309244,"{""low"":0.0431832,""high"":0.044309244}",0.0431832,1172264,0.044309244,"CCC",0.044309244,2324418,917958,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0106552355,0.32274902,"{""low"":0.033014,""high"":0.149815}",-0.106145754,-0.70851225,0.033014,0.149815,-58.20569,0.04324758,0.00042165443,0.00974978,0.052723095,-0.00905386,-0.17172474,43602256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1172264,1172264,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2026-05-11T19:23:47.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.4723542,0.5185,0.017399967,0.51590955,"{""low"":0.48815987,""high"":0.51590955}",0.48815987,4525442,0.49974376,"CCC",0.49974376,3857715,6159871,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16552398,0.46893835,"{""low"":0.352976,""high"":1.826841}",-1.308341,-0.71617675,0.352976,1.826841,-63.169144,0.4369925,0.081507474,0.18651916,0.5735042,-0.05500424,-0.095909044,44884024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",4525442,4525442,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]","2026-05-11T19:21:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6062915,3.3666808e-7,-5.4961617e-9,3.4319325e-7,"{""low"":3.36338,""high"":7}",3.36338e-7,11598114,3.4319325e-7,"CCC",3.4319325e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3666808e-7,,"{""low"":0,""high"":2}",-0.0000016633319,-0.83166593,0,0.000002,0,9e-7,-5.633319e-7,-0.62592435,9.75e-7,-6.383319e-7,-0.6546994,332304160,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11598114,11598114,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.62912565,0.012830478,0.000080215745,0.012975692,"{""low"":0.012258509,""high"":0.012975692}",0.012258509,3262821,0.012546264,"CCC",0.012546264,8501695,3486795,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002503478,0.24242064,"{""low"":0.010327,""high"":0.084469}",-0.07163852,-0.84810424,0.010327,0.084469,-83.555725,0.01301814,-0.0001876615,-0.014415385,0.026137335,-0.013306857,-0.509113,7060900,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3262821,3262821,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
