"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1418952,0.31305063,"{""low"":0.453266,""high"":2.797919}",-2.2027578,-0.7872843,0.453266,2.797919,-39.451035,0.6153186,-0.020157397,-0.032759283,1.0020715,-0.4069103,-0.40606913,159876832,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.748544,0.5951612,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23854782,23854782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01682061,0.6197541,"{""low"":0.5851852,""high"":0.6197541}",0.5851852,23854782,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001419859,0.4252348,"{""low"":0.003339,""high"":0.029954}",-0.02519514,-0.84112775,0.003339,0.029954,-77.60143,0.00499014,-0.00023128092,-0.04634758,0.008198425,-0.0034395661,-0.41953987,301850,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3722844,0.004758859,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356197,356197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000115636736,0.0048741987,"{""low"":0.004694825,""high"":0.0048741987}",0.004694825,356197,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6812694,0.20913693,"{""low"":3.257528,""high"":11.600307}",-7.66151,-0.6604575,3.257528,11.600307,-43.99167,4.046141,-0.10734367,-0.026529888,5.5690207,-1.6302233,-0.2927307,6203304960,15,0,"Polkadot USD","Polkadot USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12993138,3.9387975,false,"2020-08-20T00:00:00.000Z",4,1574923648,"CoinMarketCap",130277824,130277824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0051243305,3.9595258,"{""low"":3.8327942,""high"":3.9595258}",3.8327942,130277824,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042179763,0.09244798,"{""low"":0.456254,""high"":3.7454}",-3.2469661,-0.86692107,0.456254,3.7454,-85.41574,0.59852564,-0.100091875,-0.16723073,1.2005767,-0.7021429,-0.58483803,2594224,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.495571,0.49843377,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268781,268781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016834646,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,268781,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045632254,0.18391204,"{""low"":0.024812,""high"":0.243924}",-0.21454878,-0.8795722,0.024812,0.243924,-85.67705,0.03203506,-0.002659835,-0.083028875,0.0903882,-0.061012976,-0.6750104,60506964,15,0,"Avail USD",,"[]","2025-05-06T19:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.789153,0.029375225,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5207982,5207982,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003552638,0.032753903,"{""low"":0.029237712,""high"":0.032753903}",0.029237712,5207982,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022168655,0.8167657,"{""low"":0.027142,""high"":0.377806}",-0.32849535,-0.86948156,0.027142,0.377806,-14.685589,0.05079552,-0.0014848672,-0.029232247,0.09165405,-0.042343393,-0.46199152,49183464,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8136992,0.049310654,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14253205,14253205,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031455494,0.04950954,"{""low"":0.044912893,""high"":0.04950954}",0.044912893,14253205,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012851098,0.67037547,"{""low"":0.001917,""high"":0.738401}",-0.7351989,-0.99566346,0.001917,0.738401,-58.723354,0.00392044,-0.00071833027,-0.18322694,0.00662531,-0.0034232002,-0.5166853,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1257174,0.0032021098,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006954605,0.003271656,"{""low"":0.0031797506,""high"":0.003271656}",0.0031797506,48,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45272.69,0.90970534,"{""low"":49766.324,""high"":108307.46}",-13268.445,-0.122507215,49766.324,108307.46,51.983334,86802.3,8236.719,0.094890565,90255.766,4783.25,0.052996613,12257875968,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5537589,95039.016,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",163251920,163251920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",523.3906,95042.555,"{""low"":93600.305,""high"":95042.555}",93600.305,163251920,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033888489,1.4371709,"{""low"":0.002358,""high"":0.036156}",-0.03040915,-0.8410541,0.002358,0.036156,-80.83096,0.0040714,0.0016754488,0.41151664,0.00634535,-0.00059850095,-0.09432119,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19967675,0.005746849,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139210,139210,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000114981085,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,139210,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8525606e-14,0.003684333,"1.0456603E-11 - 1.0549928E-11",-5.4799915e-14,-0.00519434,1.0456603e-11,1.0549928e-11,,,,,,,,443520,15,0,"Football World Community USD","Football World Community USD","[]",1746560940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5457277,1.0495128e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",141438,141438,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.758935e-14,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,141438,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000075199925,3.7599964,"2.0E-5 - 8.03E-4",-0.0007078001,-0.8814447,0.00002,0.000803,-87.36413,0.00006198,0.000033219927,0.5359782,0.0001532234,-0.000058023477,-0.37868547,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1746560940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.865457,0.000095199925,false,1730246400000,6,0,"CoinMarketCap",160098,160098,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007752598,0.00009818488,"9.153453E-5 - 9.818488E-5",0.00009153453,160098,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.544016,0.21553142,"{""low"":11.803457,""high"":84.2613}",-69.913826,-0.8297264,11.803457,84.2613,-74.705086,15.465344,-1.1178713,-0.07228234,33.146004,-18.79853,-0.5671432,91479984,15,0,"Metis USD","Metis USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5585613,14.347473,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6534463,6534463,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3767271,14.7882805,"{""low"":14.062615,""high"":14.7882805}",14.062615,6534463,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024653617,0.26563534,"{""low"":0.009281,""high"":0.037346}",-0.02559964,-0.685472,0.009281,0.037346,-48.999535,0.01191062,-0.0001642583,-0.01379091,0.017225776,-0.005479414,-0.3180939,228671568,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1151457,0.011746362,false,"2018-01-25T00:00:00.000Z",6,19467436032,"CoinMarketCap",15526449,15526449,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037768204,0.012146813,"{""low"":0.011548862,""high"":0.012146813}",0.011548862,15526449,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,false,"ZIL"
