"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CoinMarketCap",295049,295049,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007985276,0.00060145796,"5.843269E-4 - 6.0145796E-4",1.3618095,0.0005943581,"[]",1759510260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005843269,295049,0.00059425697,"CCC",0.00059425697,279431,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008735806,0.17230386,"5.07E-4 - 0.029954",-0.02935964,-0.9801576,0.000507,0.029954,-94.02475,0.0006751,-0.00008074194,-0.11959997,0.00275689,-0.002162532,-0.78441,37699,15,0,false,false,false,1603065600000,6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CoinMarketCap",323777120,323777120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08197594,4.368343,"{""low"":4.1882296,""high"":4.368343}",1.9239993,4.3426623,"[]","2025-10-03T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1882296,323777120,4.3085384,"CCC",4.3085384,331524502,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3186514,0.4360604,"{""low"":3.024011,""high"":11.600307}",-7.257645,-0.6256425,3.024011,11.600307,2.7485132,4.0266786,0.31598377,0.07847256,4.036225,0.3064375,0.07592181,7049848832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623393280,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CoinMarketCap",67838,67838,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00296171,0.25074688,"{""low"":0.24482338,""high"":0.25074688}",1.2054229,0.24866101,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24482338,67838,0.24632467,"CCC",0.24632467,106189,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.090918005,0.5763679,"{""low"":0.157743,""high"":2.575945}",-2.3272839,-0.903468,0.157743,2.575945,-86.55294,0.25275835,-0.0040973425,-0.016210513,0.4093754,-0.16071439,-0.39258438,1301678,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CoinMarketCap",80281944064,80281944064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3075.0547,123850.195,"{""low"":119392.71,""high"":123850.195}",2.5637562,123018.73,"[]","2025-10-03T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,119392.71,80281944064,120606.32,"CCC",120606.32,61011259182,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64123.52,1.0887731,"{""low"":58895.207,""high"":124457.12}",-1438.3906,-0.011557319,58895.207,124457.12,94.435585,113557.15,9461.578,0.08331997,105122.31,17896.414,0.17024373,2451542114304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.5216016e-8,0.0010305534,"0.0010305534 - 0.0010305534",-0.00827232,0.0010305534,"[]",1759510260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","CoinMarketCap",4037145,4037145,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013011415,0.013270009,"{""low"":0.01289159,""high"":0.013270009}",-0.9854289,0.01307364,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01289159,4037145,0.01325766,"CCC",0.01325766,7957595,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014826404,0.12791307,"{""low"":0.011591,""high"":0.177133}",-0.16405936,-0.9261931,0.011591,0.177133,-90.51872,0.01423662,-0.0011629798,-0.08168932,0.02473192,-0.011658279,-0.47138596,45848360,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3506931712,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CoinMarketCap",11360329,11360329,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010373481,0.032993726,"{""low"":0.031304542,""high"":0.032993726}",3.2761738,0.03270079,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.031304542,11360329,0.031829413,"CCC",0.031829413,49886592,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005558789,0.20480396,"{""low"":0.027142,""high"":0.273529}",-0.2408282,-0.8804485,0.027142,0.273529,-87.08217,0.03701752,-0.0043167323,-0.116613224,0.05139415,-0.018693361,-0.36372548,32616440,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CoinMarketCap",320288384,320288384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3400.289,123304.125,"{""low"":119664.17,""high"":123304.125}",2.8381906,123204.93,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,119664.17,320288384,120412.875,"CCC",120412.875,259583078,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64203.72,1.0881763,"{""low"":59001.21,""high"":123958.4}",-753.46875,-0.0060784,59001.21,123958.4,94.21434,113552.49,9652.4375,0.08500419,105045.06,18159.867,0.17287692,15672270848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CoinMarketCap",50707,50707,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011250377,0.0027199872,"0.002644615 - 0.0027199872",-0.4139724,0.0027064336,"[]",1759510200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.002644615,50707,0.0026901287,"CCC",0.0026901287,50698,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018174336,2.0443573,"8.89E-4 - 0.013776",-0.011069566,-0.80353993,0.000889,0.013776,-34.020115,0.00423958,-0.0015331465,-0.36162695,0.00466637,-0.0019599362,-0.42001304,0,15,0,false,false,false,1705276800000,6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CoinMarketCap",406665,406665,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1229732e-14,7.93694e-12,"7.911587E-12 - 7.93694E-12",0.14191473,7.92378e-12,"[]",1759510200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.911587e-12,406665,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2192504e-14,0.0015410945,"7.911587E-12 - 7.93694E-12",-1.316048e-14,-0.0016581301,7.911587e-12,7.93694e-12,,,,,,,,334856,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CoinMarketCap",55409,55409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017051061,0.000059124497,"5.421146E-5 - 5.9124497E-5",-3.0421448,0.00005434435,"[]",1759510260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005421146,55409,0.000059124497,"CCC",0.000059124497,64909,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003434435,1.7172176,"2.0E-5 - 8.03E-4",-0.00074865564,-0.93232334,0.00002,0.000803,-91.983696,0.0000805,-0.000026155652,-0.32491493,0.0000739,-0.000019555653,-0.26462317,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"SIGN"
