"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285194,285194,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060288294,0.00021285823,"{""low"":2.0679449,""high"":4}",0.00020679449,285194,0.000209853,"CCC",0.000209853,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023850735,0.12619436,"{""low"":1.89,""high"":4}",-0.0070061493,-0.97051525,0.000189,0.007219,-95.69237,0.00026558,-0.000052729258,-0.19854379,0.00038351,-0.00017065926,-0.444993,13500,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.9149888,0.00021285073,"[]",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",746925,746925,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00006468641,0.004514607,"{""low"":0.0044108834,""high"":0.004514607}",0.0044108834,746925,0.0044108885,"CCC",0.0044108885,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033447891,0.080948435,"{""low"":0.004132,""high"":0.040323}",-0.035856523,-0.8892325,0.004132,0.040323,-59.463017,0.0085649565,-0.004098478,-0.47851706,0.0085649565,-0.004098478,-0.47851706,223323,15,0,"Versatize Coin USD","Versatize Coin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.4275918,0.0044664787,"[]",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1676854784,"CoinMarketCap",101328840,101328840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0029714108,1.282824,"{""low"":1.258125,""high"":1.282824}",1.258125,101328840,1.258125,"CCC",1.258125,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676854784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14462125,0.12794706,"{""low"":1.130321,""high"":5.366211}",-4.0912685,-0.7624129,1.130321,5.366211,-68.28242,1.4433209,-0.16837859,-0.11666054,2.4704018,-1.1954595,-0.48391297,2137892992,15,0,"Polkadot USD","Polkadot USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.23359965,1.2749423,"[]",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61424,61424,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00007267296,0.10742604,"{""low"":0.10451328,""high"":0.10742604}",0.10451328,61424,0.1053253,"CCC",0.1053253,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03603574,0.51956886,"{""low"":0.069357,""high"":0.74494}",-0.6395472,-0.8585218,0.069357,0.74494,-87.60999,0.10221158,0.0031811595,0.031123279,0.16046095,-0.05506821,-0.3431876,579660,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06890701,0.10539274,"[]",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20009072,"CoinMarketCap",30894245888,30894245888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",888.9219,67830.08,"{""low"":65811.59,""high"":67830.08}",65811.59,30894245888,65957.6,"CCC",65957.6,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20009072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7449.0625,0.12399769,"{""low"":60074.203,""high"":126198.07}",-58674.805,-0.46494216,60074.203,126198.07,-21.471565,69531.516,-2008.25,-0.028882585,92792.984,-25269.719,-0.27232358,1351077855232,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.334033,67523.266,"[]",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3759978752,"CoinMarketCap",2460977,2460977,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00059208553,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,2460977,0.004373778,"CCC",0.004373778,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10883259392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008458877,0.24675837,"{""low"":0.003428,""high"":0.044233}",-0.039959114,-0.90337783,0.003428,0.044233,-89.20854,0.0041348,0.0001390879,0.033638366,0.00786302,-0.0035891319,-0.4564572,16069728,15,0,"Avail USD",,"REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-12.167878,0.0042738877,"[]",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2615502,2615502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013873447,0.005211916,"{""low"":0.004968877,""high"":0.005211916}",0.004968877,2615502,0.0049787555,"CCC",0.0049787555,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015957886,0.03211568,"{""low"":0.004968877,""high"":0.099645}",-0.094516546,-0.9485327,0.004968877,0.099645,-90.12774,0.00656816,-0.0014397041,-0.21919443,0.01521073,-0.010082275,-0.66283965,5115227,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.780402,0.005128456,"[]",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",308441504,308441504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",983.2578,67613.54,"{""low"":65761.58,""high"":67613.54}",65761.58,308441504,65883.71,"CCC",65883.71,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7514.5664,0.12526044,"{""low"":59991.535,""high"":125777.445}",-58271.344,-0.4632893,59991.535,125777.445,-21.233536,69386.03,-1879.9297,-0.027093777,92688.87,-25182.766,-0.27169138,8068644864,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.478071,67506.1,"[]",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51570,51570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032412354,0.0014030358,"{""low"":0.0013632044,""high"":0.0014030358}",0.0013632044,51570,0.0013960159,"CCC",0.0013960159,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012210358,6.708988,"{""low"":1.82,""high"":4}",-0.12663096,-0.9890417,0.000182,0.128034,-58.07913,0.00101456,0.00038847583,0.3829008,0.00315891,-0.0017558741,-0.5558481,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.231552,0.0014030358,"[]",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54913,54913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9007242e-7,0.000011181274,"{""low"":1.0972767,""high"":5}",0.000010972767,54913,0.000011074774,"CCC",0.000011074774,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019889494,0.22099437,"{""low"":9,""high"":6}",-0.00012101105,-0.9167504,0.000009,0.000132,-81.428566,0.00001052,4.6895002e-7,0.044577,0.000029275,-0.00001828605,-0.6246302,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.5717878,0.00001098895,"[]",false,false,"KASPER"
