"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992655,-0.0014950633,-0.0014961623,0.9987594,-0.0009889603,-0.0009901887,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26112,26112,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012246966,1.0014704,"{""low"":0.99640703,""high"":1.0014704}",0.99640703,26112,0.99795437,"CCC",0.99795437,77346,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20857644,0.26429045,"{""low"":0.789194,""high"":1.169297}",-0.17152655,-0.14669204,0.789194,1.169297,-0.09098053,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12289604,0.9977704,"[]","2025-11-25T09:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5184738,-0.109494686,-0.21118653,0.68720967,-0.27823055,-0.40486994,117308208,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",22992874,22992874,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0085693,0.41838643,"{""low"":0.4065923,""high"":0.41838643}",0.4065923,22992874,0.41691446,"CCC",0.41691446,35295711,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21708412,1.1312652,"{""low"":0.191895,""high"":2.797919}",-2.3889399,-0.85382736,0.191895,2.797919,-61.179268,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1401238,0.40897912,"[]","2025-11-25T09:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004022,-0.000059236976,-0.14728239,0.00156732,-0.0012243569,-0.78117865,21753,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",288057,288057,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039392617,0.0003479626,"3.3991024E-4 - 3.479626E-4",0.00033991024,288057,0.00034489745,"CCC",0.00034489745,277776,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003096304,0.09924052,"3.12E-4 - 0.029954",-0.029611036,-0.9885503,0.000312,0.029954,-96.13973,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1355492,0.00034296303,"[]",1764064440,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0474453,-0.7811556,-0.2563313,3.7894864,-1.5231967,-0.40195334,3714501632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639023232,"CoinMarketCap",179427104,179427104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017269611,2.3446345,"{""low"":2.2502646,""high"":2.3446345}",2.2502646,179427104,2.3393753,"CCC",2.3393753,324668209,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85589576,0.6068487,"{""low"":1.410394,""high"":11.600307}",-9.334018,-0.80463535,1.410394,11.600307,-72.07618,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7678722,2.2662897,"[]","2025-11-25T09:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21987352,-0.027015239,-0.12286718,0.31229496,-0.11943668,-0.38244832,1009565,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",55939,55939,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033256859,0.19386859,"{""low"":0.18908082,""high"":0.19386859}",0.18908082,55939,0.19014306,"CCC",0.19014306,68058,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03511527,0.22261064,"{""low"":0.157743,""high"":2.575945}",-2.3830867,-0.9251311,0.157743,2.575945,-88.07579,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7546815,0.19285828,"[]","2025-11-25T09:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106223.98,-19176.156,-0.18052569,110210.5,-23162.68,-0.21016763,1736901525504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19953418,"CoinMarketCap",69587566592,69587566592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1017.6406,88457.336,"{""low"":86674.805,""high"":88457.336}",86674.805,69587566592,88268.54,"CCC",88268.54,64048509087,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12611.141,0.16942105,"{""low"":74436.68,""high"":126198.07}",-39150.25,-0.3102286,74436.68,126198.07,-5.631667,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1828924,87047.82,"[]","2025-11-25T09:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"[]",1764064380,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01523786,-0.0074972264,-0.49201307,0.03846801,-0.030727377,-0.7987774,534017,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",719773,719773,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005103578,0.008322432,"{""low"":0.007669691,""high"":0.008322432}",0.007669691,719773,0.008102461,"CCC",0.008102461,3194867,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00095963385,0.14151804,"{""low"":0.006781,""high"":0.324362}",-0.31662136,-0.9761358,0.006781,0.324362,-95.41191,"Let's BONK USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.1854057,0.007740634,"[]","2025-11-25T09:54:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093242,-0.0013278285,-0.14240669,0.018886896,-0.010890524,-0.576618,18760584,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4351573,4351573,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003558481,0.008228558,"{""low"":0.00799192,""high"":0.008228558}",0.00799192,4351573,0.008173,"CCC",0.008173,7822704,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062737195,0.085136645,"{""low"":0.007369,""high"":0.177133}",-0.16913663,-0.9548567,0.007369,0.177133,-92.87539,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.260519,0.007996372,"[]","2025-11-25T09:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01852066,-0.0068606716,-0.37043342,0.04314946,-0.03148947,-0.7297767,11629913,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10954350,10954350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00035359804,0.011974796,"{""low"":0.01157229,""high"":0.011974796}",0.01157229,10954350,0.011864253,"CCC",0.011864253,11705714,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011449894,0.108891055,"{""low"":0.010515,""high"":0.219869}",-0.20820901,-0.94696844,0.010515,0.219869,-91.71245,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1274195,0.011659989,"[]","2025-11-25T09:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106195.39,-19263.852,-0.18140008,110148.09,-23216.555,-0.21077582,10895174656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",330472704,330472704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1017.6875,88232.03,"{""low"":86758.805,""high"":88232.03}",86758.805,330472704,88232.03,"CCC",88232.03,333656050,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12445.18,0.16707999,"{""low"":74486.36,""high"":125777.445}",-38845.906,-0.30884635,74486.36,125777.445,-5.4931345,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1845434,86931.54,"[]","2025-11-25T09:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473168,-0.0012348464,-0.26097423,0.00480598,-0.0013091464,-0.2723995,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50461,50461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018384261,0.003497736,"0.0034659705 - 0.003497736",0.0034659705,50461,0.0034850817,"CCC",0.0034850817,50559,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026078334,2.9334457,"8.89E-4 - 0.012607",-0.009110167,-0.72262764,0.000889,0.012607,-65.20015,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.9948063,0.0034968334,"[]",1764064380,"AJNA"
