"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144007280,"CoinMarketCap",1822781696,1822781696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.091439,696.04376,"REGULAR",7.5148926,697.1579,"{""low"":690.57513,""high"":697.1579}",690.57513,1822781696,690.57513,"CCC",690.57513,2177642157,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.3156,1.4191021,"{""low"":287.72815,""high"":793.3505}",-97.30676,-0.122652926,287.72815,793.3505,117.03451,666.7233,29.320435,0.043976914,587.88104,108.16272,0.18398742,100235362304,15,0,false,false,"2024-12-28T04:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459578176,"CoinMarketCap",519367,519367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.5866048,0.07214357,"REGULAR",-0.0019156188,0.072963126,"{""low"":0.07214357,""high"":0.072963126}",0.07214357,519367,0.07260966,"CCC",0.07260966,670861,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044137567,1.5760039,"{""low"":0.028006,""high"":0.183019}",-0.11087543,-0.60581374,0.028006,0.183019,-17.95137,0.0807727,-0.008629128,-0.10683224,0.05054602,0.02159755,0.42728487,33155608,15,0,false,false,"2024-12-28T04:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",285563,285563,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-0.14938058,0.00020940608,"REGULAR",-3.1328818e-7,0.00021067595,"2.087685E-4 - 2.1067595E-4",0.0002087685,285563,0.00020886013,"CCC",0.00020886013,278831,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099406076,0.9036916,"1.1E-4 - 2.5E-4",-0.000040593935,-0.16237573,0.00011,0.00025,31.44654,0.00018784,0.00002156607,0.11481084,0.000190175,0.000019231084,0.101123095,0,15,0,false,false,1735361520,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,824364416,"CoinMarketCap",281200064,281200064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-1.8101076,2.1597443,"REGULAR",-0.039814472,2.1876705,"{""low"":2.1546779,""high"":2.1876705}",2.1546779,281200064,2.1802325,"CCC",2.1802325,492059670,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8672203,0.670951,"{""low"":1.292524,""high"":11.817128}",-9.657384,-0.8172361,1.292524,11.817128,-40.934826,2.663258,-0.5035138,-0.18905935,2.200164,-0.040419817,-0.018371275,1780416384,15,0,false,false,"2024-12-28T04:52:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147383304192,"CoinMarketCap",2045522688,2045522688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-0.27008367,0.31370065,"REGULAR",-0.000849545,0.31456634,"{""low"":0.31109887,""high"":0.31456634}",0.31109887,2045522688,0.31109887,"CCC",0.31109887,6003497897,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23872864,3.1842372,"{""low"":0.074972,""high"":0.48351}",-0.16980934,-0.35120133,0.074972,0.48351,246.3815,0.37584928,-0.06214863,-0.16535519,0.18300425,0.1306964,0.7141714,46234238976,15,0,false,true,"2024-12-28T04:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",289674,289674,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",1.6710396,0.042155005,"REGULAR",0.0006928481,0.042155005,"{""low"":0.040992007,""high"":0.042155005}",0.040992007,289674,0.041754343,"CCC",0.041754343,360730,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038550004,10.693482,"{""low"":0.003605,""high"":0.18782}",-0.14566499,-0.7755563,0.003605,0.18782,878.53357,0.0565711,-0.014416095,-0.25483143,0.072973736,-0.03081873,-0.42232633,0,15,0,false,false,"2024-12-28T04:52:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517696512,"CoinMarketCap",359105568,359105568,"RENDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-4.406937,6.9089713,"REGULAR",-0.31851053,7.006043,"{""low"":6.9089713,""high"":7.006043}",6.9089713,359105568,6.9892125,"CCC",6.9892125,,,,,,0,0,"{""low"":6.9089713,""high"":7.006043}",-0.09707165,-0.013855417,6.9089713,7.006043,,,,,,,,3576750336,15,0,false,false,"2024-12-28T04:52:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12665057280,"CoinMarketCap",216973,216973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.0696118,0.0015256358,"REGULAR",0.000016145757,0.00153929,"0.0014998914 - 0.00153929",0.0014998914,216973,0.0015014808,"CCC",0.0015014808,142605,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005276358,0.52869314,"9.98E-4 - 0.006225",-0.0046993643,-0.7549179,0.000998,0.006225,16.925467,0.0024818,-0.0009561642,-0.38527045,0.00163914,-0.000113504124,-0.06924614,19322264,15,0,false,false,1735361640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128651968,128651968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-8.77575,61.69626,"REGULAR",-5.9351654,62.16204,"{""low"":61.39704,""high"":62.16204}",61.39704,128651968,61.96862,"CCC",61.96862,109892568,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.69158,2.854889,"{""low"":16.004679,""high"":78.95474}",-17.258484,-0.21858704,16.004679,78.95474,140.08939,55.155216,6.5410423,0.11859336,36.94612,24.750137,0.66989815,1007393088,15,0,false,false,"2024-12-28T04:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",146227,146227,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-1.0447534,0.000048724494,"REGULAR",-5.144284e-7,0.000048745987,"4.8721336E-5 - 4.8745987E-5",0.000048721336,146227,0.000048732225,"CCC",0.000048732225,129944,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004724494,0.10737486,"4.4E-5 - 1.99E-4",-0.0001502755,-0.7551533,0.000044,0.000199,-54.20561,0.00004902,-2.9550574e-7,-0.006028269,0.000055785,-0.0000070605056,-0.12656638,0,15,0,false,false,1735361520,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",363329,363329,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.19445512,0.35854265,"REGULAR",0.0006958544,0.36307758,"{""low"":0.35854265,""high"":0.36307758}",0.35854265,363329,0.36057162,"CCC",0.36057162,374614,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19819865,1.2360839,"{""low"":0.160344,""high"":1.175359}",-0.81681633,-0.6949505,0.160344,1.175359,-48.98222,0.25768605,0.1008566,0.39139333,0.24007753,0.118465126,0.4934453,1739667,15,0,false,false,"2024-12-28T04:52:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-3.3088155,0.07727563,"REGULAR",-0.0026444048,0.07728157,"{""low"":0.07727508,""high"":0.07728157}",0.07727508,3615,0.07727806,"CCC",0.07727806,46486,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029409625,0.61441576,"{""low"":0.047866,""high"":0.234796}",-0.15752038,-0.67088187,0.047866,0.234796,-47.81016,0.09214174,-0.014866114,-0.16133963,0.07165386,0.0056217685,0.0784573,0,15,0,false,false,"2024-12-28T04:52:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",24,24,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-2.2554693,0.002416252,"REGULAR",-0.000055755256,0.0024176412,"{""low"":0.0024160084,""high"":0.0024176412}",0.0024160084,24,0.0024164156,"CCC",0.0024164156,111980,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041625183,0.2081259,"{""low"":0.002,""high"":0.00825}",-0.005833748,-0.70712095,0.002,0.00825,-61.368404,0.00253702,-0.00012076809,-0.04760234,0.00301884,-0.00060258806,-0.19960915,13697,15,0,false,false,"2024-12-28T04:52:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212866112,"CoinMarketCap",37516500,37516500,"ORDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,-1.1671098,0.23596916,"REGULAR",-0.002786547,0.2430989,"{""low"":0.23483303,""high"":0.2430989}",0.23483303,37516500,0.23533058,"CCC",0.23533058,,,,,,0.0011361241,0.004838008,"{""low"":0.23483303,""high"":0.2430989}",-0.0071297437,-0.029328572,0.23483303,0.2430989,,,,,,,,50229836,15,0,false,false,"2024-12-28T04:52:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189633,189633,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.04649191,0.99689907,"REGULAR",0.0004632473,0.9972315,"{""low"":0.9936165,""high"":0.9972315}",0.9936165,189633,0.9960612,"CCC",0.9960612,251530,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23307204,0.30513722,"{""low"":0.763827,""high"":1.044202}",-0.0473029,-0.04530053,0.763827,1.044202,-0.09339452,0.99942464,-0.002525568,-0.002527022,0.99745315,-0.0005540848,-0.0005554996,0,15,0,false,false,"2024-12-28T04:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",1.4203398,0.0013979202,"REGULAR",0.000019577215,0.0013983202,"0.001397686 - 0.0013983202",0.001397686,11,0.0013980597,"CCC",0.0013980597,83236,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005789202,0.7068623,"8.19E-4 - 0.072964",-0.071566075,-0.9808409,0.000819,0.072964,-96.609085,0.00218188,-0.00078395975,-0.35930473,0.013617185,-0.012219265,-0.8973415,74196,15,0,false,false,1735361520,"DAMEX"
