"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0053367317,"2024-12-02T01:16:00.000Z",0.09457095,"{""low"":0.092786334,""high"":0.09457095}",0.092786334,1287689,0.094274774,"CCC",0.094274774,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06508397,2.3239295,"{""low"":0.028006,""high"":0.183019}",-0.08992902,-0.49136442,0.028006,0.183019,68.644165,6.081518,0.093089975,false,"2020-09-25T00:00:00.000Z",6,458974368,"CoinMarketCap",1287689,1287689,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05229236,0.040797614,0.780183,0.046640724,0.04644925,0.99589473,42725912,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.4406548e-7,1733102160,0.00019662836,"1.8451564E-4 - 1.9662836E-4",0.00018451564,284133,0.00018761722,"CCC",0.00018761722,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009958307,1.1446329,"8.7E-5 - 5.2E-4",-0.00033341692,-0.64118636,0.000087,0.00052,107.77779,-0.18406503,0.00018658307,false,1622073600000,6,0,"CoinMarketCap",284133,284133,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018274,0.0000038430735,0.02103028,0.000192045,-0.0000054619304,-0.028440889,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.028898954,"2024-12-02T01:16:00.000Z",3.3925667,"{""low"":3.2982724,""high"":3.3925667}",3.2982724,843465216,3.3925667,"CCC",3.3925667,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0489984,1.5852691,"{""low"":1.292524,""high"":11.817128}",-8.475606,-0.7172306,1.292524,11.817128,48.032738,-0.857429,3.3415225,false,"2022-03-03T00:00:00.000Z",4,720914432,"CoinMarketCap",843465216,843465216,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2384784,1.103044,0.4927651,2.4424205,0.899102,0.36811924,2408951808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0075369477,"2024-12-02T01:19:00.000Z",0.45061582,"{""low"":0.4396144,""high"":0.45061582}",0.4396144,8419645440,0.44028914,"CCC",0.44028914,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36782816,4.906207,"{""low"":0.074972,""high"":0.47746}",-0.034659833,-0.07259212,0.074972,0.47746,392.87042,1.7315923,0.44280016,false,"2017-11-09T00:00:00.000Z",6,147026657280,"CoinMarketCap",8419645440,8419645440,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25006184,0.19273832,0.7707626,0.153421,0.28937918,1.8861771,65103425536,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029835068,"2024-12-02T01:16:00.000Z",0.05073802,"{""low"":0.048862774,""high"":0.05073802}",0.048862774,389840,0.050669514,"CCC",0.050669514,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045642957,13.029677,"{""low"":0.003503,""high"":0.18782}",-0.13867405,-0.73833483,0.003503,0.18782,715.0445,-5.723264,0.049145956,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",389840,389840,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07417204,-0.025026087,-0.33740592,0.07540721,-0.026261251,-0.34825918,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RENDER","USD=X",,-0.052253723,"2024-12-02T01:16:00.000Z",8.771051,"{""low"":8.676699,""high"":8.771051}",8.676699,571906048,8.719806,"CCC",8.719806,,,,,,0.030688286,0.003536862,"{""low"":8.676699,""high"":8.771051}",-0.06366444,-0.0072584725,8.676699,8.771051,,-0.5965275,8.707387,false,,4,517690752,"CoinMarketCap",571906048,571906048,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4507733504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058375997,1733102340,0.00262597,"0.0025898523 - 0.00262597",0.0025898523,77781,0.002606644,"CCC",0.002606644,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016279699,1.6312323,"9.98E-4 - 0.006225",-0.0035990302,-0.5781574,0.000998,0.006225,145.83333,-2.1746826,0.00262597,false,1532563200000,6,12592649216,"CoinMarketCap",77781,77781,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00203892,0.0005870499,0.28792197,0.00152575,0.0011002199,0.72110105,33067916,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8012047,"2024-12-02T01:19:00.000Z",61.405727,"{""low"":60.07094,""high"":61.405727}",60.07094,130363768,60.108555,"CCC",60.108555,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.401047,2.836736,"{""low"":16.004679,""high"":62.048916}",-0.6431885,-0.01036583,16.004679,62.048916,92.731514,6.5987988,61.405727,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130363768,130363768,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.755295,19.650433,0.47060937,32.072803,29.332924,0.91457313,1002649216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014143843,1733102160,0.000048261198,"4.8240818E-5 - 4.8261198E-5",0.000048240818,111436,0.000048249593,"CCC",0.000048249593,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042440915,0.096456625,"4.4E-5 - 1.99E-4",-0.0001507559,-0.75756735,0.000044,0.000199,-22.950823,3.020279,0.000048244092,false,1633478400000,6,0,"CoinMarketCap",111436,111436,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004766,5.8409205e-7,0.012255394,0.000058415,-0.000010170908,-0.17411467,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018655062,"2024-12-02T01:15:00.000Z",0.23290755,"{""low"":0.22566867,""high"":0.23290755}",0.22566867,414344,0.22583395,"CCC",0.22583395,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.071824476,0.4479399,"{""low"":0.160344,""high"":1.175359}",-0.9431905,-0.80247015,0.160344,1.175359,-46.098106,8.737185,0.23216848,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414344,414344,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19153921,0.040629268,0.21211985,0.2558099,-0.023641422,-0.09241793,1126493,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0006764233,"2024-12-02T01:16:00.000Z",0.09318301,"{""low"":0.093182705,""high"":0.09318301}",0.093182705,53293,0.09318294,"CCC",0.09318294,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045316756,0.94674206,"{""low"":0.047866,""high"":0.234796}",-0.14161325,-0.60313314,0.047866,0.234796,-48.22799,0.73121953,0.09318276,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53293,53293,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0804669,0.012715861,0.158026,0.071383014,0.021799743,0.3053912,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0001007223,"2024-12-02T01:16:00.000Z",0.0027924783,"{""low"":0.0027720246,""high"":0.0027924783}",0.0027720246,138248,0.0027724802,"CCC",0.0027724802,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077213394,0.38606694,"{""low"":0.002,""high"":0.00825}",-0.005477866,-0.66398376,0.002,0.00825,-53.085327,3.7703729,0.002772134,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138248,138248,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228692,0.00048521394,0.21216917,0.00333305,-0.000560916,-0.16828911,15715,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDER","USD=X",,0.016623646,"2024-12-02T01:16:00.000Z",0.18722463,"{""low"":0.18437874,""high"":0.18722463}",0.18437874,18693880,0.18722463,"CCC",0.18722463,,,,,,0.0006711632,0.0036401332,"{""low"":0.18437874,""high"":0.18722463}",-0.0021747202,-0.011615567,0.18437874,0.18722463,,9.869982,0.1850499,false,,6,205493616,"CoinMarketCap",18693880,18693880,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,38026576,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012949109,"2024-12-02T01:16:00.000Z",1.0016006,"{""low"":0.99871796,""high"":1.0016006}",0.99871796,243018,0.99879855,"CCC",0.99879855,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23593056,0.30887955,"{""low"":0.763827,""high"":1.044202}",-0.044444382,-0.042563014,0.763827,1.044202,-0.027757883,0.12969215,0.9997576,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",243018,243018,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991524,0.00060516596,0.0006056793,0.9967755,0.00298208,0.0029917269,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.7043584e-7,1733102160,0.0019523088,"0.0019512681 - 0.0019523088",0.0019512681,14,0.0019516353,"CCC",0.0019516353,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011325169,1.3828045,"8.19E-4 - 0.072964",-0.07101248,-0.9732537,0.000819,0.072964,-93.50035,0.03436999,0.001951517,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221622,-0.00026470295,-0.11943894,0.016393734,-0.014442218,-0.88095963,103579,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03903663,"2024-12-02T01:19:00.000Z",1.3426877,"{""low"":1.3140063,""high"":1.3426877}",1.3140063,89736920,1.3179442,"CCC",1.3179442,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88284504,1.9477416,"{""low"":0.453266,""high"":2.137291}",-0.8011799,-0.37485766,0.453266,2.137291,1.6271114,3.0095968,1.3361111,false,"2020-08-28T00:00:00.000Z",4,261783136,"CoinMarketCap",89736920,89736920,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80131066,0.5348004,0.6674071,0.7842435,0.55186754,0.7036941,349771360,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08871317,"2024-12-02T01:16:00.000Z",2.2600935,"{""low"":2.186792,""high"":2.2600935}",2.186792,116137624,2.2600935,"CCC",2.2600935,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9699465,0.78373563,"{""low"":1.237594,""high"":3.272762}",-1.0652215,-0.3254809,1.237594,3.272762,-8.219462,-3.863381,2.2075405,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",116137624,116137624,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5193859,0.6881546,0.45291623,1.8488584,0.35868216,0.19400197,180183200,15,0,false,false,"TAIKO"
