"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.958807,0.09181967,0.0647824,0.027037263,0.41735503,0.04855862,0.043261047,0.8909036,42161316,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459175232,"CoinMarketCap",1198231,1198231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006867446,"2024-12-10T18:54:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1198231,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063813664,2.2785711,"{""low"":0.028006,""high"":0.183019}",-0.09119933,-0.49830526,0.028006,0.183019,62.05945,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.86283505,0.00018607671,0.00018432,0.0000017567072,0.009530746,0.000191695,-0.0000056182907,-0.029308489,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",277225,277225,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000015918049,1733856840,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,277225,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008007671,0.75544065,"1.06E-4 - 2.5E-4",-0.000063923304,-0.2556932,0.000106,0.00025,63.24786,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-20.483059,2.6993303,2.4573305,0.24199986,0.0984808,2.378062,0.32126832,0.1350967,2037240064,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,754720512,"CoinMarketCap",1496199552,1496199552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.6953304,"2024-12-10T18:54:00.000Z",3.0351002,"{""low"":2.6030157,""high"":3.0351002}",2.6030157,1496199552,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4068063,1.088418,"{""low"":1.292524,""high"":11.817128}",-9.117798,-0.77157474,1.292524,11.817128,21.755898,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.855653,0.3797758,0.3054727,0.07430309,0.2432397,0.1658304,0.21394539,1.2901458,55882240000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147145342976,"CoinMarketCap",14230755328,14230755328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.056025058,"2024-12-10T18:55:00.000Z",0.42049724,"{""low"":0.3681631,""high"":0.42049724}",0.3681631,14230755328,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3048038,4.065568,"{""low"":0.074972,""high"":0.48351}",-0.103734195,-0.21454406,0.074972,0.48351,341.9662,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.603115,0.051290873,0.06746576,-0.016174886,-0.23974957,0.07410805,-0.022817176,-0.30789065,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",333437,333437,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00608347,"2024-12-10T18:54:00.000Z",0.057187807,"{""low"":0.047549,""high"":0.057187807}",0.047549,333437,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047787875,13.641986,"{""low"":0.003503,""high"":0.18782}",-0.13652913,-0.72691476,0.003503,0.18782,1293.87,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-12.02591,8.382071,,,,,,,4339320320,15,0,false,false,false,,4,517690752,"CoinMarketCap",2065504256,2065504256,"RENDER","USD=X",,-1.1458149,"2024-12-10T18:54:00.000Z",9.068283,"{""low"":8.140589,""high"":9.068283}",8.140589,2065504256,8.948643,"CCC",8.948643,,,,,,0.24148178,0.02966392,"{""low"":8.140589,""high"":9.068283}",-0.68621254,-0.07567172,8.140589,9.068283,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.601244,0.0023462784,0.00226536,0.00008091843,0.035719898,0.00158567,0.00076060835,0.4796763,29602666,15,0,false,false,false,1532563200000,6,12616859648,"CoinMarketCap",173248,173248,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016583037,1733856900,0.0024648476,"0.0023388118 - 0.0024648476",0.0023388118,173248,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013482784,1.3509803,"9.98E-4 - 0.006225",-0.0038787217,-0.6230878,0.000998,0.006225,97.04191,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.578561,55.605923,47.706657,7.8992653,0.16557993,34.10834,21.497581,0.63027346,907948480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",205717216,205717216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.736813,"2024-12-10T18:54:00.000Z",59.918262,"{""low"":54.067966,""high"":59.918262}",54.067966,205717216,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.601242,2.474354,"{""low"":16.004679,""high"":78.95474}",-23.34882,-0.2957241,16.004679,78.95474,89.59777,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-5.995716,0.0000530089,0.0000482,0.0000048088987,0.09976968,0.000057565,-0.000004556103,-0.0791471,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142603,142603,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000033809774,1733856840,0.000054159835,"5.3005802E-5 - 5.4159835E-5",0.000053005802,142603,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009008898,0.20474768,"4.4E-5 - 1.99E-4",-0.0001459911,-0.7336236,0.000044,0.000199,-28.94737,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-23.786404,0.30446857,0.212403,0.09206557,0.4334476,0.24867943,0.055789143,0.2243416,1477297,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",361596,361596,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.09502518,"2024-12-10T18:54:00.000Z",0.3727397,"{""low"":0.30446857,""high"":0.3727397}",0.30446857,361596,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14412457,0.89884603,"{""low"":0.160344,""high"":1.175359}",-0.87089044,-0.74095696,0.160344,1.175359,-13.137924,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.0480084,0.08964049,0.08783518,0.0018053129,0.020553416,0.07165262,0.01798787,0.25104272,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13814,13814,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00094939023,"2024-12-10T18:54:00.000Z",0.089645065,"{""low"":0.08886041,""high"":0.089645065}",0.08886041,13814,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04177449,0.87273824,"{""low"":0.047866,""high"":0.234796}",-0.14515552,-0.61821973,0.047866,0.234796,-44.723175,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.4202127,0.002780482,0.0023795,0.00040098187,0.16851518,0.00323885,-0.0004583681,-0.14152187,15762,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136142,136142,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000068962574,"2024-12-10T18:54:00.000Z",0.0028220415,"{""low"":0.0027802333,""high"":0.0028220415}",0.0027802333,136142,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078048185,0.3902409,"{""low"":0.002,""high"":0.00825}",-0.005469518,-0.66297185,0.002,0.00825,-50.22136,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-12.045765,0.20586495,,,,,,,43690076,15,0,false,false,false,,6,212226880,"CoinMarketCap",44211392,44211392,"ORDER","USD=X",,-0.028194219,"2024-12-10T18:54:00.000Z",0.22393583,"{""low"":0.2000338,""high"":0.22393583}",0.2000338,44211392,0.21178162,"CCC",0.21178162,,,,,,0.005831152,0.029150834,"{""low"":0.2000338,""high"":0.22393583}",-0.018070877,-0.08069667,0.2000338,0.22393583,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02773233,0.99930173,0.99924606,0.00005567074,0.000055712742,0.99709284,0.0022088885,0.0022153289,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",691013,691013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027698278,"2024-12-10T18:54:00.000Z",1.0016748,"{""low"":0.9906584,""high"":1.0016748}",0.9906584,691013,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2354747,0.30828276,"{""low"":0.763827,""high"":1.044202}",-0.04490024,-0.042999573,0.763827,1.044202,-0.14833212,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.5834594,0.0020404025,0.00216948,-0.00012907758,-0.059497014,0.015435615,-0.013395213,-0.86781204,108296,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",43689,43689,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000705875,1733856840,0.0043727895,"0.0019509963 - 0.0043727895",0.0019509963,43689,0.0019609348,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012214025,1.491334,"8.19E-4 - 0.072964",-0.0709236,-0.9720355,0.000819,0.072964,-93.47552,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-20.75962,1.8345269,0.97624665,0.85828024,0.8791633,0.8100787,1.0244482,1.2646279,481716384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",632862336,632862336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.48061454,"2024-12-10T18:55:00.000Z",2.3023684,"{""low"":1.8217012,""high"":2.3023684}",1.8217012,632862336,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3812609,3.0473516,"{""low"":0.453266,""high"":2.797919}",-0.96339214,-0.34432453,0.453266,2.797919,71.572624,"SUSHI"
