"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255785,255785,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034781313,0.0032191235,"{""low"":0.0027523732,""high"":0.0032191235}",0.0027523732,255785,0.0032010968,"CCC",0.0032010968,399065,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047393516,0.19780265,"{""low"":0.002396,""high"":0.029954}",-0.027084064,-0.9041886,0.002396,0.029954,-80.567024,0.00413758,-0.0012676446,-0.30637345,0.007559045,-0.00468911,-0.620331,182037,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.809206,0.0028699352,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1589775744,"CoinMarketCap",158760320,158760320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15783978,3.5016208,"{""low"":3.266981,""high"":3.5016208}",3.266981,158760320,3.4375696,"CCC",3.4375696,193669534,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03311968,0.01016712,"{""low"":3.257528,""high"":11.600307}",-8.30966,-0.716331,3.257528,11.600307,-40.191986,4.295734,-1.0050862,-0.2339731,5.2823396,-1.9916918,-0.3770473,5231392256,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5770693,3.2906477,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",195763,195763,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017776787,0.37465835,"{""low"":0.36281127,""high"":0.37465835}",0.36281127,195763,0.36810306,"CCC",0.36810306,403909,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011699855,0.03285424,"{""low"":0.356114,""high"":3.392887}",-3.0250733,-0.8915927,0.356114,3.392887,-82.22373,0.4909496,-0.123135746,-0.25081137,0.9686874,-0.6008736,-0.62029666,1925414,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.48565322,0.36781386,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19881976,"CoinMarketCap",36832059392,36832059392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1756.0781,104008.516,"{""low"":101359.64,""high"":104008.516}",101359.64,36832059392,103309.836,"CCC",103309.836,41189930469,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52635.582,1.0715443,"{""low"":49121.24,""high"":111970.17}",-10213.352,-0.09121493,49121.24,111970.17,60.7867,104642.375,-2885.5547,-0.027575394,95896.96,5859.8594,0.061105788,2023126466560,15,0,false,true,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6964781,101756.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44432,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,"[]",1750542780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2161181696,"CoinMarketCap",17720324,17720324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000088214874,0.024195556,"{""low"":0.022531461,""high"":0.024195556}",0.022531461,17720324,0.023731075,"CCC",0.023731075,6584393,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013597533,0.060349096,"{""low"":0.022531461,""high"":0.243924}",-0.2200328,-0.9020547,0.022531461,0.243924,-89.5563,0.0336105,-0.009719286,-0.2891741,0.07018934,-0.046298128,-0.65961766,51633256,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3678758,0.023891214,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27166016,27166016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0047699064,0.062050544,"{""low"":0.05690244,""high"":0.062050544}",0.05690244,27166016,0.060419466,"CCC",0.060419466,23045108,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030281704,1.115677,"{""low"":0.027142,""high"":0.377806}",-0.3203823,-0.84800744,0.027142,0.377806,12.671566,0.06185828,-0.004434578,-0.07168932,0.06811962,-0.010695919,-0.15701671,57275584,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.669446,0.057423703,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",721,721,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003764499,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,721,0.0053441487,"CCC",0.0053441487,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035588006,1.8564426,"{""low"":0.001917,""high"":0.738401}",-0.7329252,-0.9925842,0.001917,0.738401,-80.98288,0.00524612,0.00022968045,0.043781012,0.00663846,-0.0011626594,-0.17513993,0,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.6922368,0.0054758005,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",171604400,171604400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1950.9844,103850.37,"{""low"":101299.734,""high"":103850.37}",101299.734,171604400,103231.24,"CCC",103231.24,263997480,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51812.73,1.0411203,"{""low"":49766.324,""high"":111556.695}",-9977.641,-0.089440085,49766.324,111556.695,60.5852,104554.586,-2975.5312,-0.028459117,95757.43,5821.625,0.06079554,13105550336,15,0,false,true,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8844585,101579.055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139590,139590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017097685,0.00689494,"{""low"":0.006825941,""high"":0.00689494}",0.006825941,139590,0.0068637854,"CCC",0.0068637854,134704,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045181103,1.9160773,"{""low"":0.002358,""high"":0.02463}",-0.017753892,-0.7208238,0.002358,0.02463,-68.22222,0.0066743,0.00020181015,0.030236902,0.005814925,0.0010611853,0.18249337,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24803899,0.00687611,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377002,377002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.370171e-14,6.915581e-12,"6.828521E-12 - 6.915581E-12",6.828521e-12,377002,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.828521E-12 - 6.915581E-12",-8.7060133e-14,-0.012588983,6.828521e-12,6.915581e-12,,,,,,,,288571,15,0,false,false,"[]",1750542780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2109247,6.828521e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157402,157402,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010857366,0.00006012613,"5.704904E-5 - 6.012613E-5",0.00005704904,157402,0.000057411344,"CCC",0.000057411344,155192,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039578677,1.9789339,"2.0E-5 - 8.03E-4",-0.0007434213,-0.92580485,0.00002,0.000803,-92.25544,0.00008992,-0.000030341325,-0.33742577,0.000097865,-0.00003828632,-0.39121568,0,15,0,false,false,"[]",1750542720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8561828,0.000059578677,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
