"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.159657,0.000044832792,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",124520,124520,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000034574114,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,124520,0.000048348367,"[]",1737301860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.3279156e-7,0.01892708,"4.4E-5 - 1.74E-4",-0.00012916721,-0.74234027,0.000044,0.000174,-50.51546,0.00005096,-0.0000061272076,-0.12023563,0.000052885,-0.000008052208,-0.15225883,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18570091,0.99838936,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",452055,452055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018573999,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,452055,1.0014565,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23456234,0.3070883,"{""low"":0.763827,""high"":1.044202}",-0.045812607,-0.04387332,0.763827,1.044202,0.81796646,0.99880016,-0.0004107952,-0.0004112887,0.9980486,0.00034075975,0.000341426,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7238832,1.495817,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",103243096,103243096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041885257,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,103243096,1.5223913,"[]","2025-01-19T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0425509,2.3000863,"{""low"":0.453266,""high"":2.797919}",-1.3021021,-0.46538234,0.453266,2.797919,31.649422,1.6622657,-0.16644871,-0.10013364,0.94220436,0.5536126,0.5875717,393866432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.706585,0.0115116425,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433578,433578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00082753785,0.012446414,"{""low"":0.011029282,""high"":0.012446414}",0.011029282,433578,0.012034683,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0070616426,1.586886,"{""low"":0.00445,""high"":0.052976}",-0.04146436,-0.7827008,0.00445,0.052976,-50.064312,0.0131726,-0.0016609579,-0.12609188,0.01051739,0.000994252,0.0945341,730173,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.530467,6.7993565,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1540086912,"CoinMarketCap",467126496,467126496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24883413,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,467126496,7.0396943,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1518395,0.8641055,"{""low"":3.647517,""high"":11.882433}",-5.0830765,-0.42778078,3.647517,11.882433,3.4673572,7.930062,-1.1307054,-0.14258468,5.7100616,1.0892949,0.19076763,10471600128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.254837,1.4049436,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",439611,439611,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.062434554,1.4389471,"{""low"":1.4008493,""high"":1.4389471}",1.4008493,439611,1.4389471,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22334063,0.18901496,"{""low"":1.181603,""high"":6.520988}",-5.1160445,-0.78455055,1.181603,6.520988,-66.71043,1.7486013,-0.34365773,-0.19653292,1.8847718,-0.47982824,-0.2545816,7270235,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33340308,0.0042833756,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127227,127227,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000014233403,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,127227,0.004285434,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010113756,0.30910012,"{""low"":0.003272,""high"":0.013713}",-0.009429624,-0.6876412,0.003272,0.013713,-36.48088,0.00483566,-0.00055228453,-0.114210784,0.0046017,-0.00031832466,-0.069175445,145010,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6743364,0.0003148973,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",343682,343682,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000022520398,0.0003324844,"3.0989666E-4 - 3.324844E-4",0.00030989666,343682,0.0003248421,"[]",1737301860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010889731,0.5286277,"2.06E-4 - 0.007211",-0.006896103,-0.95633096,0.000206,0.007211,-89.80552,0.00085472,-0.00053982274,-0.63157845,0.0012849242,-0.00097002694,-0.7549293,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.101528,0.06623477,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41922632,41922632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0066319853,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,41922632,0.07193039,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024259768,0.5779576,"{""low"":0.041975,""high"":0.377806}",-0.31157124,-0.82468575,0.041975,0.377806,34.223484,0.11731946,-0.05108469,-0.43543237,0.18724538,-0.12101062,-0.64626753,66063920,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.431126,0.00069971837,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",2001,2001,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005617109,0.00074721954,"6.994657E-4 - 7.4721954E-4",0.0006994657,2001,0.00074027077,"[]",1737301860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039771837,1.3169482,"3.02E-4 - 0.005779",-0.0050792815,-0.8789205,0.000302,0.005779,-82.254196,0.00093936,-0.00023964164,-0.2551116,0.000974545,-0.00027482666,-0.2820051,770382,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30288273,104600.16,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",525325664,525325664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",315.8672,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,525325664,104106.586,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66079.67,1.7154424,"{""low"":38520.484,""high"":107463.99}",-2863.836,-0.02664926,38520.484,107463.99,150.63023,97713.016,6887.1406,0.07048335,74499.01,30101.148,0.40404764,13738266624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32106614,0.024876583,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",12,12,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00008012727,0.024876583,"0.024866013 - 0.024876583",0.024866013,12,0.024866013,"[]",1737301860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-68.153175,0.02425322,0.000623364,0.02570232,0.012417805,0.012458778,1.0032995,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68999517,0.005241893,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145573,145573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000364203,0.005293894,"{""low"":0.005241478,""high"":0.005293894}",0.005241478,145573,0.005280733,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020458933,0.64014184,"{""low"":0.003196,""high"":0.445067}",-0.4398251,-0.98822224,0.003196,0.445067,-97.51084,0.00905482,-0.0038129268,-0.4210936,0.00988806,-0.004646167,-0.4698765,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7146914,1.1155075e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",406314,406314,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8805096e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,406314,1.1240944e-11,"[]",1737301860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5610317e-13,0.032975655,"1.0798972E-11 - 1.1306416E-11",-1.5134075e-13,-0.013385386,1.0798972e-11,1.1306416e-11,,,,,,,,471410,15,0,false,false,"FWC"
