"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",39637500,39637500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007734895,0.10621164,0.7290156,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73240817,"{""low"":0.70017475,""high"":0.73240817}",0.70017475,39637500,0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2757496,0.60836154,"{""low"":0.453266,""high"":2.797919}",-2.0689034,-0.73944366,0.453266,2.797919,-40.132202,0.6417296,0.087285995,0.13601679,1.00432,-0.27530444,-0.27412024,196413008,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435387,435387,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003592344,0.69258493,0.0052227774,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0052227774,"{""low"":0.0051301997,""high"":0.0052227774}",0.0051301997,435387,0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018837773,0.5641741,"{""low"":0.003339,""high"":0.029954}",-0.024731223,-0.8256401,0.003339,0.029954,-78.8181,0.0050577,0.00016507739,0.032638825,0.00818388,-0.0029611024,-0.36182135,331276,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1579398400,"CoinMarketCap",183616560,183616560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.090658665,1.9484501,4.7435107,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.755769,"{""low"":4.6361284,""high"":4.755769}",4.6361284,183616560,4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4859827,0.4561688,"{""low"":3.257528,""high"":11.600307}",-6.8567967,-0.5910875,3.257528,11.600307,-38.338577,4.1303825,0.6131282,0.14844345,5.605756,-0.8622451,-0.15381424,7491893760,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",172140,172140,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007389784,1.4352503,0.5222643,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.52788305,"{""low"":0.5143064,""high"":0.52788305}",0.5143064,172140,0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0660103,0.14467883,"{""low"":0.456254,""high"":3.392887}",-2.8706229,-0.8460708,0.456254,3.392887,-83.869026,0.5387862,-0.016521871,-0.030664988,1.1362431,-0.6139788,-0.54035866,2718256,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0,0.0027109187,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5809520,5809520,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023502484,0.6427562,0.036800444,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03699151,"{""low"":0.036509518,""high"":0.03699151}",0.036509518,5809520,0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011988444,0.48317122,"{""low"":0.024812,""high"":0.243924}",-0.20712356,-0.8491315,0.024812,0.243924,-84.297676,0.03105416,0.0057462845,0.18504073,0.08397297,-0.047172524,-0.56175846,75801400,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27230838,27230838,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0046210364,6.5971704,0.07466674,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07588103,"{""low"":0.07269242,""high"":0.07588103}",0.07269242,27230838,0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04752474,1.7509668,"{""low"":0.027142,""high"":0.377806}",-0.30313927,-0.8023675,0.027142,0.377806,32.201992,0.05372688,0.020939857,0.38974637,0.08348154,-0.008814804,-0.10558986,74474144,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0,0.004820699,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",271178592,271178592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1449.0859,1.370418,107189.664,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,107189.664,"{""low"":106231,""high"":107189.664}",106231,271178592,106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57423.34,1.1538594,"{""low"":49766.324,""high"":108307.46}",-1117.7969,-0.01032059,49766.324,108307.46,52.31569,91856.37,15333.297,0.16692688,92655.766,14533.898,0.15685908,13825034240,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133837,133837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017036684,0.2751546,0.006208571,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006217216,"{""low"":0.006161669,""high"":0.006217216}",0.006161669,133837,0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003850571,1.6329818,"{""low"":0.002358,""high"":0.03152}",-0.02531143,-0.8030276,0.002358,0.03152,-69.80385,0.00492856,0.0012800111,0.259713,0.006213315,-0.0000047436915,-0.00076347194,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",169723,169723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.717023e-14,-0.6217125,1.0736851e-11,"[]",1747803120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0851216e-11,"1.0734873E-11 - 1.0851216E-11",1.0734873e-11,169723,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9775848e-15,0.0001842206,"1.0734873E-11 - 1.0851216E-11",-1.1436511e-13,-0.010539383,1.0734873e-11,1.0851216e-11,,,,,,,,453736,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",141867,141867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008957584,-8.631973,0.000094814524,"[]",1747803180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,141867,0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074814525,3.7407262,"2.0E-5 - 8.03E-4",-0.0007081855,-0.8819246,0.00002,0.000803,-85.46196,0.0000717,0.000023114524,0.3223783,0.000143955,-0.00004914047,-0.34135997,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11419387,11419387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2430191,-1.1996968,20.013628,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.140097,"{""low"":19.60551,""high"":20.140097}",19.60551,11419387,19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.210171,0.6955734,"{""low"":11.803457,""high"":84.2613}",-64.24767,-0.7624814,11.803457,84.2613,-73.445786,16.243874,3.7697544,0.23207238,31.573359,-11.559731,-0.36612293,127607576,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19526361088,"CoinMarketCap",18195102,18195102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012998283,1.0086465,0.013016917,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013039132,"{""low"":0.01275551,""high"":0.013039132}",0.01275551,18195102,0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037359167,0.40253386,"{""low"":0.009281,""high"":0.037346}",-0.024329085,-0.6514509,0.009281,0.037346,-48.009724,0.01222894,0.00078797713,0.064435445,0.01713741,-0.0041204933,-0.2404385,254173008,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
