"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02491473,0.99931586,"USD","[]","2025-12-26T07:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.23206472,0.9993407,-0.000024855137,-0.000024871535,0.99869376,0.0006220937,0.00062290736,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159476,159476,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000248909,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,159476,0.99860823,"CCC",0.99860823,67179,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21012187,0.2662487,"{""low"":0.789194,""high"":1.169297}",-0.16998112,-0.14537036,0.789194,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9255717,0.28762114,"USD","[]","2025-12-26T07:53:00.000Z","SushiSwap USD","SushiSwap USD",-79.6113,0.38449737,-0.096876234,-0.2519555,0.625977,-0.33835584,-0.5405244,82499216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",12343034,12343034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026870072,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,12343034,0.2820093,"CCC",0.2820093,30116162,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09572615,0.4988465,"{""low"":0.191895,""high"":1.91174}",-1.6241188,-0.84955007,0.191895,1.91174,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02622763,0.00035968452,"USD","[]",1766735520,"ZeroSwap USD","ZeroSwap USD",-97.2447,0.00036642,-0.0000067354704,-0.01838183,0.000913745,-0.0005540605,-0.6063623,22814,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",279407,279407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.435462e-8,0.0003618518,"3.5965315E-4 - 3.618518E-4",0.00035965315,279407,0.00035986977,"CCC",0.00035986977,278063,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004768453,0.15283504,"3.12E-4 - 0.018118",-0.017758315,-0.98014766,0.000312,0.018118,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"USD","[]",1649270040,"Ross Inu USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"USD","[]",1670783400,"PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0714554,1.7180511,"USD","[]","2025-12-26T07:53:00.000Z","Polkadot USD","Polkadot USD",-74.82247,2.34656,-0.6285089,-0.26784268,3.4074557,-1.6894046,-0.4957965,2833146112,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1649046528,"CoinMarketCap",157552512,157552512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018607497,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,157552512,1.6827325,"CCC",1.6827325,269355864,160536697,"2020-08-19T00:00:00.000Z",0,1649046528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30765712,0.2181356,"{""low"":1.410394,""high"":7.98167}",-6.263619,-0.78475046,1.410394,7.98167,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.448299,0.096559405,"USD","[]","2025-12-26T07:54:00.000Z","Poolz Finance USD","Poolz Finance USD",-95.439545,0.16018029,-0.06362088,-0.39718297,0.25196058,-0.15540117,-0.6167678,505464,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69045,69045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001378499,0.09657263,"{""low"":0.094892435,""high"":0.09657263}",0.094892435,69045,0.094892435,"CCC",0.094892435,66882,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014793403,0.18092366,"{""low"":0.081766,""high"":1.90756}",-1.8110006,-0.9493807,0.081766,1.90756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91662204,88544.79,"USD","[]","2025-12-26T07:53:00.000Z","Bitcoin USD","Bitcoin USD",-6.9589615,92055.66,-3510.8672,-0.038138527,107705.43,-19160.64,-0.17789856,1767996260352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19967252,"CoinMarketCap",32033843200,32033843200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",804.25,89411.88,"{""low"":86897.086,""high"":89411.88}",86897.086,32033843200,87214.5,"CCC",87214.5,65211684565,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14108.109,0.18953168,"{""low"":74436.68,""high"":126198.07}",-37653.28,-0.29836655,74436.68,126198.07,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"USD","[]",1765918560,"Kava Swap USD","Kava Swap USD",-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6261692,0.0060942797,"USD","[]","2025-12-26T07:53:00.000Z","Let's BONK USD","Let's BONK USD",-96.75826,0.00818676,-0.0020924807,-0.25559324,0.034043774,-0.027949493,-0.8209869,420434,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",374328,374328,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000038401224,0.0061960965,"{""low"":0.0059978487,""high"":0.0061960965}",0.0059978487,374328,0.0060483636,"CCC",0.0060483636,1505406,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021227961,0.0360897,"{""low"":0.005882,""high"":0.324362}",-0.31826773,-0.9812115,0.005882,0.324362,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"USD","[]",1701195420,"CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"USD","[]",1714722960,"Sonar USD","Sonar USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.442568,0.006730998,"USD","[]","2025-12-26T07:53:00.000Z","Avail USD",,-94.35573,0.00747196,-0.0007409621,-0.09916569,0.01449389,-0.007762892,-0.53559756,15791844,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2213830,2213830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000095718075,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2213830,0.0066676503,"CCC",0.0066676503,4995276,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005989978,0.09768392,"{""low"":0.006132,""high"":0.143681}",-0.13695,-0.95315313,0.006132,0.143681,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74869037,0.008447899,"USD","[]","2025-12-26T07:54:00.000Z","SUNDOG USD","SUNDOG USD",-91.48253,0.01183344,-0.003385541,-0.2860995,0.034452815,-0.026004916,-0.754798,8426108,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5665430,5665430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006372575,0.008661385,"{""low"":0.00838149,""high"":0.008661385}",0.00838149,5665430,0.008402185,"CCC",0.008402185,10772579,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001548985,0.018678222,"{""low"":0.008293,""high"":0.118561}",-0.1101131,-0.9287464,0.008293,0.118561,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0143386,88447.56,"USD","[]","2025-12-26T07:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-7.086235,91933.35,-3485.789,-0.03791648,107636.98,-19189.414,-0.17827901,11085177856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",173751872,173751872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",888.14844,89139.62,"{""low"":86822.31,""high"":89139.62}",86822.31,173751872,87007.195,"CCC",87007.195,365482133,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13961.203,0.18743302,"{""low"":74486.36,""high"":125777.445}",-37329.883,-0.29679313,74486.36,125777.445,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00179129,0.0042962716,"USD","[]",1766735580,"Ajna Protocol USD","Ajna Protocol USD",-55.316257,0.00400956,0.00028671138,0.07150694,0.004400175,-0.00010390347,-0.023613485,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56318,56318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.7299774e-8,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,56318,0.004280443,"CCC",0.004280443,52049,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034072716,3.8327014,"8.89E-4 - 0.009585",-0.005288728,-0.55177134,0.000889,0.009585,"AJNA"
