"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.035314,0.059721347,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,458701056,"CoinMarketCap",450025,450025,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006119646,"2024-11-20T02:19:00.000Z",0.059721347,"{""low"":0.058207802,""high"":0.059721347}",0.058207802,450025,0.058484226,"CCC",0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03171535,1.1324483,"{""low"":0.028006,""high"":0.183019}",-0.12329765,-0.6736877,0.028006,0.183019,22.108686,0.0436301,0.016091246,0.36881065,0.046589445,0.013131902,0.28186432,27394246,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11169933,0.00018205133,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",294546,294546,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.0311563e-7,1732069140,0.00018209,"1.8195597E-4 - 1.8209E-4",0.00018195597,294546,0.00018202145,"CCC",0.00018202145,276683,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009705133,1.1417804,"8.5E-5 - 5.2E-4",-0.00033794867,-0.6499013,0.000085,0.00052,91.57895,0.00018288,-8.2867336e-7,-0.004531241,0.000192835,-0.000010783668,-0.055921737,0,15,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.553852,2.2373674,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,667812160,"CoinMarketCap",376869088,376869088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13156724,"2024-11-20T02:19:00.000Z",2.2921839,"{""low"":2.2372143,""high"":2.2921839}",2.2372143,376869088,2.2921839,"CCC",2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9448434,0.7310065,"{""low"":1.292524,""high"":11.817128}",-9.579761,-0.8106674,1.292524,11.817128,-4.529399,2.0505953,0.18677211,0.091081895,2.6208868,-0.3835194,-0.14633192,1494141056,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0488753,0.38534147,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",6,146863554560,"CoinMarketCap",13012371456,13012371456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011400968,"2024-11-20T02:19:00.000Z",0.3913262,"{""low"":0.38305074,""high"":0.3913262}",0.38305074,13012371456,0.3913262,"CCC",0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31345746,4.3606014,"{""low"":0.071884,""high"":0.435863}",-0.050521523,-0.11591148,0.071884,0.435863,390.527,0.17886809,0.20647338,1.1543332,0.1380711,0.24727036,1.7908914,56592613376,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.377389,0.054834437,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",339641,339641,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001335375,1732069140,0.057931583,"0.05173984 - 0.057931583",0.05173984,339641,0.057911042,"CCC",0.057911042,379239,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053954437,61.31186,"8.8E-4 - 1.000273",-0.94543856,-0.94518054,0.00088,1.000273,6197.727,0.08324656,-0.028412122,-0.34130087,0.07747299,-0.022638556,-0.29221222,0,15,0,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7533109,7.771754,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,517690752,"CoinMarketCap",1112555136,1112555136,"RENDER","USD=X",,0.13391495,"2024-11-20T02:19:00.000Z",7.924366,"{""low"":7.7540627,""high"":7.924366}",7.7540627,1112555136,7.8905725,"CCC",7.8905725,,,,,,0.017691135,0.0022815312,"{""low"":7.7540627,""high"":7.924366}",-0.15261221,-0.019258602,7.7540627,7.924366,,,,,,,,4023364864,15,0,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.956125,0.0030678445,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,12559718400,"CoinMarketCap",207645,207645,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0007175675,1732069140,0.0030872857,"0.0030367777 - 0.0030872857",0.0030367777,207645,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020788447,2.1019664,"9.89E-4 - 0.006225",-0.0031571556,-0.5071736,0.000989,0.006225,285.89618,0.00167002,0.0013978245,0.8370106,0.001427425,0.0016404196,1.149216,38531264,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7011824,42.07331,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,16328269,"CoinMarketCap",91844032,91844032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0219154,"2024-11-20T02:19:00.000Z",42.763054,"{""low"":42.05262,""high"":42.763054}",42.05262,91844032,42.763054,"CCC",42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.068632,1.6288133,"{""low"":16.004679,""high"":48.110035}",-6.036724,-0.12547745,16.004679,48.110035,57.771156,36.63682,5.436489,0.14838867,30.429873,11.643438,0.38263184,686984320,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10701402,0.00004466921,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",139330,139330,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.775211e-8,1732069140,0.000044671888,"4.435267E-5 - 4.4671888E-5",0.00004435267,139330,0.000044459357,"CCC",0.000044459357,129019,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1654054e-7,0.007136899,"4.435267E-5 - 1.99E-4",-0.00015433079,-0.7755316,0.00004435267,0.000199,-31.818182,0.00004864,-0.0000039707884,-0.08163628,0.00005978,-0.000015110789,-0.2527733,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10466595,0.18257378,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,4852052,"CoinMarketCap",407592,407592,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0001912862,"2024-11-20T02:19:00.000Z",0.18372847,"{""low"":0.18243898,""high"":0.18372847}",0.18243898,407592,0.18343115,"CCC",0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022229776,0.13863802,"{""low"":0.160344,""high"":1.175359}",-0.9927852,-0.8446655,0.160344,1.175359,-30.230505,0.1904707,-0.007896915,-0.04146,0.27859378,-0.09602,-0.3446595,885857,15,0,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37299016,0.10150462,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",130485,130485,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00037720054,"2024-11-20T02:19:00.000Z",0.103256345,"{""low"":0.101370364,""high"":0.103256345}",0.101370364,130485,0.103247344,"CCC",0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053638615,1.1205994,"{""low"":0.047866,""high"":0.234796}",-0.1332914,-0.5676902,0.047866,0.234796,-43.620247,0.0704277,0.031076916,0.44125983,0.07080164,0.030702978,0.43364784,0,15,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32075587,0.002383684,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,5668964,"CoinMarketCap",141741,141741,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000007670373,"2024-11-20T02:19:00.000Z",0.0023938592,"{""low"":0.0023828286,""high"":0.0023938592}",0.0023828286,141741,0.0023831888,"CCC",0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038368395,0.19184196,"{""low"":0.002,""high"":0.00825}",-0.005866316,-0.71106863,0.002,0.00825,-51.248466,0.00227346,0.00011022412,0.048482984,0.003467725,-0.0010840409,-0.31260866,13513,15,0,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4440804,0.14200453,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,202451648,"CoinMarketCap",11042058,11042058,"ORDER","USD=X",,-0.008175939,"2024-11-20T02:19:00.000Z",0.14290701,"{""low"":0.13877515,""high"":0.14290701}",0.13877515,11042058,0.14069574,"CCC",0.14069574,,,,,,0.0032293797,0.02327059,"{""low"":0.13877515,""high"":0.14290701}",-0.0009024739,-0.006315113,0.13877515,0.14290701,,,,,,,,28749052,15,0,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06742669,0.99873847,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",216578,216578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067293644,"2024-11-20T02:19:00.000Z",1.0008065,"{""low"":0.9973383,""high"":1.0008065}",0.9973383,216578,1.0001923,"CCC",1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23491144,0.30754533,"{""low"":0.763827,""high"":1.044202}",-0.045463502,-0.04353899,0.763827,1.044202,1.3947725,0.9988063,-0.000067830086,-0.000067911154,0.9960789,0.0026595592,0.0026700287,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4931,0.0021921329,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,53076276,"CoinMarketCap",73994,73994,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00020346022,1732069140,0.0021983362,"0.0021568367 - 0.0021983362",0.0021568367,73994,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013731329,1.676597,"8.19E-4 - 0.072964",-0.070771866,-0.969956,0.000819,0.072964,-92.34615,0.00228174,-0.0000896072,-0.039271433,0.018004244,-0.015812112,-0.87824357,116350,15,0,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.327618,0.765035,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",6,261764192,"CoinMarketCap",62812544,62812544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05167848,"2024-11-20T02:19:00.000Z",0.7814528,"{""low"":0.765035,""high"":0.7814528}",0.765035,62812544,0.7809688,"CCC",0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31176898,0.6878279,"{""low"":0.453266,""high"":2.137291}",-1.372256,-0.6420539,0.453266,2.137291,-25.152534,0.7323249,0.032710075,0.04466607,0.7856347,-0.020599723,-0.026220486,200258768,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
