"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277180,277180,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002500262,0.00021903713,"{""low"":2.130041,""high"":4}",0.0002130041,277180,0.00021903713,"CCC",0.00021903713,282630,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028017632,0.14824145,"{""low"":1.89,""high"":4}",-0.007001982,-0.969938,0.000189,0.007219,-95.01532,0.00027318,-0.00005616236,-0.20558739,0.00038951,-0.00017249238,-0.44284454,13765,"ZeroSwap USD","ZeroSwap USD",-10.330797,0.00021701763,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",738214,738214,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0003494583,0.005446058,"{""low"":0.0053403964,""high"":0.005446058}",0.0053403964,738214,0.0054211123,"CCC",0.0054211123,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012348588,0.29885256,"{""low"":0.004132,""high"":0.040323}",-0.034956142,-0.8669033,0.004132,0.040323,-57.85354,0.008777954,-0.0034110951,-0.388598,0.008777954,-0.0034110951,-0.388598,0,"Versatize Coin USD","Versatize Coin USD",-6.1133456,0.0053668586,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,0,0.0000061956575,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1675227136,"CoinMarketCap",192001584,192001584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025875568,1.5425471,"{""low"":1.5212079,""high"":1.5425471}",1.5212079,192001584,1.5239044,"CCC",1.5239044,171005913,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675227136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40639055,0.35953552,"{""low"":1.130321,""high"":5.366211}",-3.8294992,-0.71363187,1.130321,5.366211,-64.933716,1.4592918,0.07741976,0.053052966,2.5041997,-0.96748817,-0.38634625,2574340864,"Polkadot USD","Polkadot USD",-1.6559404,1.5367116,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67237,67237,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013124645,0.09120159,"{""low"":0.089177154,""high"":0.09120159}",0.089177154,67237,0.09003002,"CCC",0.09003002,62483,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020948216,0.30203465,"{""low"":0.069357,""high"":0.757909}",-0.6676038,-0.88084954,0.069357,0.757909,-88.02156,0.10153432,-0.011229105,-0.11059418,0.1626005,-0.072295286,-0.4446191,496678,"Poolz Finance USD","Poolz Finance USD",1.4747939,0.09030522,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44593659904,44593659904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-659.7344,70648.33,"{""low"":69851.76,""high"":70648.33}",69851.76,44593659904,69921.89,"CCC",69921.89,43359336614,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10562.766,0.17582865,"{""low"":60074.203,""high"":126198.07}",-55561.1,-0.44026902,60074.203,126198.07,-15.227479,70506.07,130.89844,0.0018565556,93390.695,-22753.727,-0.24364018,1412954324992,"Bitcoin USD","Bitcoin USD",-0.92533916,70636.97,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3745050880,"CoinMarketCap",1049267,1049267,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000045616645,0.0040258802,"{""low"":0.003977354,""high"":0.0040258802}",0.003977354,1049267,0.004000721,"CCC",0.004000721,2000331,1921054,"2024-07-24T00:00:00.000Z",0,10868331520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005591265,0.16310574,"{""low"":0.003428,""high"":0.047416}",-0.043428876,-0.9159118,0.003428,0.047416,-89.81377,0.00422586,-0.00023873337,-0.056493443,0.00798441,-0.0039972835,-0.50063604,14931992,"Avail USD",,-1.1311605,0.0039871265,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3281479,3281479,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018058857,0.0058381204,"{""low"":0.005727752,""high"":0.0058381204}",0.005727752,3281479,0.005793863,"CCC",0.005793863,5498095,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018765498,0.033301685,"{""low"":0.005635,""high"":0.099645}",-0.093822345,-0.941566,0.005635,0.099645,-89.35381,0.00672992,-0.0009072651,-0.13481069,0.0156606,-0.009837946,-0.62819725,5807636,"SUNDOG USD","SUNDOG USD",-3.0081842,0.005822655,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",334639168,334639168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-736.21094,70490.625,"{""low"":69758.38,""high"":70490.625}",69758.38,334639168,69771.31,"CCC",69771.31,308927527,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10499.09,0.17500952,"{""low"":59991.535,""high"":125777.445}",-55286.82,-0.43956068,59991.535,125777.445,-15.298468,70353.09,137.53125,0.0019548715,93287.73,-22797.102,-0.24437407,8425369088,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.0336113,70490.625,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50984,50984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023896107,0.0014041582,"{""low"":0.001364992,""high"":0.0014041582}",0.001364992,50984,0.0013671813,"CCC",0.0013671813,53183,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012140424,6.6705627,"{""low"":1.82,""high"":4}",-0.12663795,-0.9890963,0.000182,0.128034,-58.401203,0.00108756,0.00030848244,0.28364637,0.003214835,-0.0018187925,-0.5657499,0,"Ajna Protocol USD","Ajna Protocol USD",1.7415147,0.0013960424,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54867,54867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.6929017e-7,0.000012465186,"{""low"":1.217791,""high"":5}",0.00001217791,54867,0.000012274672,"CCC",0.000012274672,57579,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033681636,0.37424037,"{""low"":9,""high"":6}",-0.00011963183,-0.90630174,0.000009,0.000132,-83.33333,0.00001062,0.0000017481643,0.16461058,0.00003024,-0.000017871836,-0.5909999,0,"Kasper the Ghost of Kaspa USD",,3.9439888,0.000012368164,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3576017,3576017,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.011711121,3.204269,"{""low"":3.1506271,""high"":3.204269}",3.1506271,3576017,3.1531427,"CCC",3.1531427,6977737,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19006205,0.06305541,"{""low"":3.014207,""high"":25.423155}",-22.218885,-0.8739626,3.014207,25.423155,-81.63567,3.5512516,-0.34698272,-0.09770716,7.7760935,-4.5718246,-0.58793336,23388710,"Metis USD","Metis USD",-0.364153,3.204269,15,0,false,false,"METIS"
