"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36188784,0.000050700448,"REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","CCC",0.00005022,4.8044967e-7,0.009566899,0.000054165,-0.0000034645527,-0.063962944,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134546,134546,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8414721e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,134546,0.000050294795,"CCC",0.000050294795,132830,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067004476,0.1522829,"4.4E-5 - 1.74E-4",-0.00012329956,-0.70861816,0.000044,0.000174,-45.16129,"[]",1736495640,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74681437,1.0024576,"REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","CCC",0.9987264,0.0037311912,0.003735949,0.9977309,0.004726708,0.0047374577,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",221064,221064,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0074309707,1.0024576,"{""low"":0.9943872,""high"":1.0024576}",0.9943872,221064,0.9948664,"CCC",0.9948664,251438,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2386306,0.31241444,"{""low"":0.763827,""high"":1.044202}",-0.04174435,-0.03997728,0.763827,1.044202,-0.20647645,"[]","2025-01-10T07:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8706932,1.5231779,"REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","CCC",1.5627147,-0.039536834,-0.025300097,0.907424,0.6157539,0.67857355,401070368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",96627568,96627568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05676043,1.5279111,"{""low"":1.4420836,""high"":1.5279111}",1.4420836,96627568,1.4461474,"CCC",1.4461474,135171461,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0699118,2.3604503,"{""low"":0.453266,""high"":2.797919}",-1.2747412,-0.4556033,0.453266,2.797919,35.47729,,"2025-01-10T07:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20979775,0.012982529,"REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","CCC",0.01235102,0.0006315084,0.05113006,0.01071626,0.0022662682,0.2114794,823470,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352890,352890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002729427,0.012982529,"{""low"":0.012423722,""high"":0.012982529}",0.012423722,352890,0.012557808,"CCC",0.012557808,422890,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008532529,1.9174223,"{""low"":0.00445,""high"":0.052976}",-0.039993472,-0.7549357,0.00445,0.052976,-53.43169,"[]","2025-01-10T07:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.938609,6.7746596,"REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","CCC",8.119973,-1.3453135,-0.16567956,5.6700444,1.1046152,0.19481598,10413560832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537134208,"CoinMarketCap",325713376,325713376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19339705,6.7769566,"{""low"":6.557311,""high"":6.7769566}",6.557311,325713376,6.557311,"CCC",6.557311,591660397,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1271427,0.8573347,"{""low"":3.647517,""high"":11.882433}",-5.1077733,-0.42985922,3.647517,11.882433,-10.67524,"[]","2025-01-10T07:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8203187,1.3340751,"REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","CCC",1.7987747,-0.46469963,-0.25834233,1.9248265,-0.5907514,-0.3069115,6903508,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",399356,399356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08244598,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,399356,1.417491,"CCC",1.417491,452568,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15247214,0.1290384,"{""low"":1.181603,""high"":6.520988}",-5.186913,-0.79541826,1.181603,6.520988,-67.77157,"[]","2025-01-10T07:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.203429,0.0053099417,"REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","CCC",0.00461978,0.0006901617,0.14939277,0.004659505,0.0006504366,0.1395935,179763,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",154998,154998,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0004916331,0.0053120237,"{""low"":0.0052789873,""high"":0.0053120237}",0.0052789873,154998,0.0052793566,"CCC",0.0052793566,135640,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020379417,0.62284285,"{""low"":0.003272,""high"":0.013713}",-0.008403059,-0.6127805,0.003272,0.013713,-29.726166,"[]","2025-01-10T07:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.611019,0.00026076753,"REGULAR",,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","CCC",0.00115286,-0.0008920925,-0.7738082,0.0014651607,-0.0012043932,-0.82202125,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",334370,334370,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000044620276,0.0002929026,"2.4289516E-4 - 2.929026E-4",0.00024289516,334370,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005476753,0.2658618,"2.06E-4 - 0.007211",-0.0069502327,-0.96383756,0.000206,0.007211,-91.24843,"[]",1736495640,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6687962,0.08654419,"REGULAR","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","CCC",0.13094649,-0.044402294,-0.33908734,0.19465652,-0.10811233,-0.5554005,86320960,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46436168,46436168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014205426,0.08664995,"{""low"":0.08111188,""high"":0.08664995}",0.08111188,46436168,0.08146556,"CCC",0.08146556,87887465,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044569194,1.0618033,"{""low"":0.041975,""high"":0.377806}",-0.29126182,-0.7709296,0.041975,0.377806,65.26555,"[]","2025-01-10T07:55:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.941292,0.0008018499,"REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","CCC",0.00093636,-0.0001345101,-0.14365213,0.00106216,-0.00026031013,-0.2450762,882827,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3465,3465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009851111,0.00085867837,"8.00639E-4 - 8.5867837E-4",0.000800639,3465,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004998499,1.6551322,"3.02E-4 - 0.005779",-0.00497715,-0.8612476,0.000302,0.005779,-78.62431,,1736495640,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9540665,94456.32,"REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","CCC",97428.195,-2971.875,-0.030503234,72715.1,21741.219,0.2989918,12467552256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",415851264,415851264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",892.66406,94456.32,"{""low"":92337.63,""high"":94456.32}",92337.63,415851264,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55935.836,1.4521062,"{""low"":38520.484,""high"":107463.99}",-13007.672,-0.12104214,38520.484,107463.99,121.559616,"[]","2025-01-10T07:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3751926,0.024067773,"REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","CCC",0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-79.92174,"[]",1736495640,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.433479,0.006784101,"REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","CCC",0.009892,-0.0031078989,-0.31418306,0.01060318,-0.0038190791,-0.36018243,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152010,152010,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00064094504,0.008774142,"{""low"":0.0067382026,""high"":0.008774142}",0.0067382026,152010,0.008332672,"CCC",0.008332672,137542,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035881011,1.122685,"{""low"":0.003196,""high"":0.464094}",-0.4573099,-0.985382,0.003196,0.464094,-93.39133,"[]","2025-01-10T07:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34392217,1.1461627e-11,"REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","CCC",,,,,,,484364,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377603,377603,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.928368e-14,1.1486017e-11,"1.1399307E-11 - 1.1486017E-11",1.1399307e-11,377603,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.231994e-14,0.005466994,"1.1399307E-11 - 1.1486017E-11",-2.4390212e-14,-0.00212347,1.1399307e-11,1.1486017e-11,,"[]",1736495640,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5496817,0.00010463568,"REGULAR",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","CCC",0.00021696,-0.00011232433,-0.51771903,0.0002832958,-0.00017866014,-0.6306487,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148889,148889,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008544761,0.000114689115,"1.0329904E-4 - 1.14689115E-4",0.00010329904,148889,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034635676,0.49479535,"7.0E-5 - 8.03E-4",-0.00069836434,-0.86969405,0.00007,0.000803,-83.016304,"[]",1736495640,"KASPER"
