"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1753786560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.820203,0.0009141051,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006690703,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,283158,0.0009211867,"CCC",0.0009211867,331504,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004874717,0.005361366,"9.092304E-4 - 0.029954",-0.029039895,-0.9694831,0.0009092304,0.029954,-90.40785,0.00207356,-0.0011594548,-0.5591615,0.00543212,-0.004518015,-0.8317222,57980,15,0,false,1603065600000,6,63429104,"CoinMarketCap",283158,283158,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.3266277,3.9778962,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26866388,4.0777993,"{""low"":3.9205465,""high"":4.0777993}",3.9205465,338181568,3.9495497,"CCC",3.9495497,242916142,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9538853,0.31543714,"{""low"":3.024011,""high"":11.600307}",-7.6224113,-0.657087,3.024011,11.600307,-25.304539,3.7900887,0.18780756,0.049552288,4.4941583,-0.51626205,-0.11487403,6371705344,15,0,false,"2020-08-20T00:00:00.000Z",4,1601777792,"CoinMarketCap",338181568,338181568,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.778573,0.24033797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017476112,0.24098212,"{""low"":0.22349659,""high"":0.24098212}",0.22349659,124047,0.23623815,"CCC",0.23623815,202529,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016841382,0.07535409,"{""low"":0.22349659,""high"":2.669757}",-2.429419,-0.9099776,0.22349659,2.669757,-87.961975,0.37303913,-0.13270116,-0.35572988,0.69903123,-0.45869327,-0.6561842,1258109,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",124047,124047,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2507194,118484.62,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-297.8125,119083.43,"{""low"":117490.734,""high"":119083.43}",117490.734,68051992576,118016.28,"CCC",118016.28,53228663006,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69363.375,1.4120852,"{""low"":49121.24,""high"":123091.61}",-4606.992,-0.037427347,49121.24,123091.61,78.1655,110689.375,7795.242,0.07042448,98444.26,20040.36,0.20357063,2357717893120,15,0,false,"2014-09-17T00:00:00.000Z",2,19898936,"CoinMarketCap",68051992576,68051992576,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1753786560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-07-29T10:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.56601423,0.019333603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010881573,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5532284,0.019171884,"CCC",0.019171884,8491779,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076360255,0.041120224,"{""low"":0.01857,""high"":0.181984}",-0.1626504,-0.8937621,0.01857,0.181984,-88.86,0.02345896,-0.0041253567,-0.1758542,0.049783304,-0.030449701,-0.61164486,65799128,15,0,false,"2024-07-24T00:00:00.000Z",6,3403355648,"CoinMarketCap",5532284,5532284,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.62895846,0.060277257,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00038151816,0.060277257,"{""low"":0.05514239,""high"":0.060277257}",0.05514239,656470208,0.058149815,"CCC",0.058149815,21051670,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033135258,1.2208112,"{""low"":0.027142,""high"":0.377806}",-0.31752875,-0.84045446,0.027142,0.377806,6.4280868,0.05769556,0.002581697,0.04474689,0.055990674,0.0042865835,0.07655889,60121780,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",656470208,656470208,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.471164,0.005687563,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008492265,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"CCC",0.005676818,467,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-45.890743,0.0049885,0.0006990633,0.14013498,0.00696314,-0.0012755767,-0.18318987,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2873068,118366.266,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-341.0547,118828.664,"{""low"":117616.58,""high"":118828.664}",117616.58,297148096,117831.37,"CCC",117831.37,268630654,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68599.94,1.3784409,"{""low"":49766.324,""high"":122452.69}",-4086.4219,-0.033371434,49766.324,122452.69,77.93867,110569.45,7796.8125,0.07051507,98326.27,20039.992,0.20381117,15034675200,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",297148096,297148096,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1753786500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.102141,0.0045970427,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00040529668,0.0050127716,"0.0045970427 - 0.0050127716",0.0045970427,36587,0.0049720653,"CCC",0.0049720653,104609,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037080427,4.1710267,"8.89E-4 - 0.018417",-0.013819958,-0.75039136,0.000889,0.018417,-66.57999,0.0041334,0.00046364265,0.112169795,0.004620845,-0.000023802277,-0.005151066,0,15,0,false,1705276800000,6,0,"CoinMarketCap",36587,36587,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1753786560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0239358,7.739137e-12,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4132345e-13,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,471674,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1846687e-13,0.015545467,"7.62067E-12 - 7.779947E-12",-4.0810237e-14,-0.0052455678,7.62067e-12,7.779947e-12,,,,,,,,327053,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",471674,471674,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1753786260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2692792,0.000082283164,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019105937,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,57874,0.000083649225,"CCC",0.000083649225,124315,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000062283165,3.1141584,"2.0E-5 - 8.03E-4",-0.00072071684,-0.8975303,0.00002,0.000803,-89.13044,0.00006368,0.000018603161,0.29213506,0.00007579,0.0000064931664,0.08567313,0,15,0,false,1730246400000,6,0,"CoinMarketCap",57874,57874,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"REGULAR",false,false,"SIGN"
