"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9884596,"CCC",0.9884596,67875,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19967961,0.25301716,"{""low"":0.789194,""high"":1.169297}",-0.18042338,-0.15430073,0.789194,1.169297,-0.8684039,"Magic Internet Money USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93788,93788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022050738,0.99062157,"{""low"":0.98590857,""high"":0.99062157}",0.98590857,93788,-0.2224915,0.9888736,"Magic Internet Money USD","REGULAR",0.9928866,-0.004013002,-0.0040417523,0.9978229,-0.00894928,-0.008968806,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2088991,"CCC",0.2088991,16160547,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032781348,0.18911043,"{""low"":0.173345,""high"":1.083494}",-0.8773676,-0.80975777,0.173345,1.083494,-70.27624,"SushiSwap USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14245356,14245356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0070192367,0.2114926,"{""low"":0.2034166,""high"":0.2114926}",0.2034166,14245356,-3.293168,0.20612635,"SushiSwap USD","REGULAR",0.24352393,-0.03739758,-0.1535684,0.46031722,-0.25419086,-0.552208,59124204,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019402387,"CCC",0.00019402387,280301,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030999814,0.16402097,"{""low"":1.8899908,""high"":4}",-0.006999001,-0.96952504,0.00018899908,0.007219,-96.92161,"ZeroSwap USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334980,334980,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002892071,0.0002200082,"{""low"":1.8899908,""high"":4}",0.00018899908,334980,15.135536,0.0002199989,"ZeroSwap USD","REGULAR",0.00030388,-0.000083881096,-0.27603364,0.000429115,-0.0002091161,-0.4873195,13954,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,0,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0,0.0000061956575,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.542103,"CCC",1.542103,172208507,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671634304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37888145,0.3351981,"{""low"":1.130321,""high"":5.366211}",-3.8570085,-0.7187583,1.130321,5.366211,-65.22056,"Polkadot USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1671634304,"CoinMarketCap",156546144,156546144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051030517,1.5507848,"{""low"":1.4883988,""high"":1.5507848}",1.4883988,156546144,-3.270699,1.5092025,"Polkadot USD","REGULAR",1.5960729,-0.08687043,-0.05442761,2.6732457,-1.1640432,-0.4354419,2522834432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10628794,"CCC",0.10628794,66312,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036805958,0.53067404,"{""low"":0.069357,""high"":0.853517}",-0.74735403,-0.875617,0.069357,0.853517,-87.104225,"Poolz Finance USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65891,65891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015617833,0.106795125,"{""low"":0.10398216,""high"":0.106795125}",0.10398216,65891,1.4930844,0.10616296,"Poolz Finance USD","REGULAR",0.09789512,0.008267835,0.08445604,0.17189652,-0.06573356,-0.3824019,583896,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72729.27,"CCC",72729.27,44849357839,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10875.406,0.18103288,"{""low"":60074.203,""high"":126198.07}",-55248.46,-0.43779165,60074.203,126198.07,-19.176096,"Bitcoin USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19998306,"CoinMarketCap",54124146688,54124146688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2724.4688,73521.2,"{""low"":70711.32,""high"":73521.2}",70711.32,54124146688,-3.698004,70949.61,"Bitcoin USD","REGULAR",76361.09,-5411.4844,-0.07086704,96368.695,-25419.086,-0.26376912,1418871963648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0,0.00027009394,"Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069188783,"CCC",0.0069188783,484665,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002204061,0.4668632,"{""low"":0.004721,""high"":0.324362}",-0.31743696,-0.9786503,0.004721,0.324362,-96.329636,"Let's BONK USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",179737,179737,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010374049,0.007132243,"{""low"":0.0067963763,""high"":0.007132243}",0.0067963763,179737,1.5208284,0.006925061,"Let's BONK USD","REGULAR",0.00672954,0.00019552093,0.02905413,0.016173694,-0.009248633,-0.5718318,477744,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0,0.0000393008,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.06871049,0.0008457237,"Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406232,"CCC",0.00406232,2381620,3067705,"2024-07-24T00:00:00.000Z",0,10847418368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026749913,0.07803358,"{""low"":0.003428,""high"":0.060945}",-0.0572495,-0.93936336,0.003428,0.060945,-92.99138,"Avail USD","[]","2026-03-05T20:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3724137216,"CoinMarketCap",2015609,2015609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00035035983,0.0041314694,"{""low"":0.003690808,""high"":0.0041314694}",0.003690808,2015609,-8.659717,0.0036954992,,"REGULAR",0.00495586,-0.0012603607,-0.25431725,0.00873701,-0.005041511,-0.5770293,13762546,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064890706,"CCC",0.0064890706,6242889,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00070312433,0.124778055,"{""low"":0.005635,""high"":0.099645}",-0.09330688,-0.9363929,0.005635,0.099645,-87.81271,"SUNDOG USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2767586,2767586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017307047,0.006567806,"{""low"":0.0062856576,""high"":0.006567806}",0.0062856576,2767586,-2.6580431,0.006338124,"SUNDOG USD","REGULAR",0.00767782,-0.0013396959,-0.1744891,0.018084385,-0.01174626,-0.64952505,6321775,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72499.14,"CCC",72499.14,311448613,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10800.426,0.18003249,"{""low"":59991.535,""high"":125777.445}",-54985.484,-0.4371649,59991.535,125777.445,-19.36698,"Wrapped Bitcoin USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",391086784,391086784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2630.9062,73081.984,"{""low"":70630.79,""high"":73081.984}",70630.79,391086784,-3.5832262,70791.96,"Wrapped Bitcoin USD","REGULAR",76196.88,-5404.922,-0.07093363,96278.29,-25486.328,-0.26471522,8517949440,15,0,false,true,"WBTC"
