"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,915278144,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0101961,0.7815685,"{""low"":1.292524,""high"":11.817128}",-9.514408,-0.8051371,1.292524,11.817128,-8.914447,1.985116,0.31760406,0.1599927,2.7160196,-0.41329956,-0.15217105,1456063744,15,0,false,false,"CoinMarketCap",915278144,915278144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17691135,"2024-11-11T19:50:00.000Z",2.3855493,"{""low"":2.105853,""high"":2.3855493}",2.105853,false,"2022-03-03T00:00:00.000Z",4,632323392,2.30272,8.322066,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,false,"2024-04-29T00:00:00.000Z",6,0,0.0038009011,29.031769,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,18962077696,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24775118,3.5251515,"{""low"":0.070281,""high"":0.32768384}",-0.009651661,-0.029454187,0.070281,0.32768384,273.2115,0.13794528,0.1800869,1.3054951,0.12886389,0.18916829,1.4679698,46671298560,15,0,false,true,"CoinMarketCap",18962077696,18962077696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0469487,"2024-11-11T19:55:00.000Z",0.32768384,"{""low"":0.2761023,""high"":0.32768384}",0.2761023,false,"2017-11-09T00:00:00.000Z",6,146750242816,0.31803218,17.318901,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,439958,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08836557,100.41542,"8.8E-4 - 1.000273",-0.91102743,-0.9107788,0.00088,1.000273,10333.978,0.08873342,0.0005121529,0.0057718153,0.07861913,0.010626443,0.13516358,0,15,0,false,false,"CoinMarketCap",439958,439958,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016471073,1731354420,0.092300385,"0.077747926 - 0.092300385",0.077747926,false,1668470400000,6,0,0.08924557,-1.8121469,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1167017728,5.6466203,"CCC",5.6466203,,,,,,0.81844425,0.14494409,"{""low"":5.6466203,""high"":6.492155}",-0.02709055,-0.004172813,5.6466203,6.492155,,,,,,,,3346904064,15,0,false,false,"CoinMarketCap",1167017728,1167017728,"RENDER","USD=X",,0.8216138,"2024-11-11T19:50:00.000Z",6.492155,"{""low"":5.6466203,""high"":6.492155}",5.6466203,false,,4,517690752,6.4650645,14.558704,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,154104,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013886064,1.4725412,"9.43E-4 - 0.00234027",-0.000008663628,-0.0037019781,0.000943,0.00234027,125.940994,0.00136726,0.00096434634,0.7053131,0.00135567,0.0009759363,0.7198922,29239564,15,0,false,false,"CoinMarketCap",154104,154104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000116669806,1731354840,0.00234027,"0.0021950994 - 0.00234027",0.0021950994,false,1532563200000,6,12540524544,0.0023316063,5.267403,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,118104624,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.049917,1.7526073,"{""low"":16.004679,""high"":48.110035}",-4.055439,-0.08429507,16.004679,48.110035,53.217613,34.656467,9.3981285,0.27117965,29.654676,14.3999195,0.4855868,719335296,15,0,false,false,"CoinMarketCap",118104624,118104624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4419289,"2024-11-11T19:54:00.000Z",47.756054,"{""low"":43.922325,""high"":47.756054}",43.922325,false,"2017-11-09T00:00:00.000Z",2,16328269,44.054596,-5.251853,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,122538,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.8848884e-7,0.008445409,"4.6E-5 - 1.99E-4",-0.00015261151,-0.766892,0.000046,0.000199,-21.311474,0.00004954,-0.000003151512,-0.0636155,0.000060745,-0.0000143565085,-0.23634058,0,15,0,false,false,"CoinMarketCap",122538,122538,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000018667452,1731354660,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,false,1633478400000,6,0,0.00004638849,-3.8684785,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,505678,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026926368,0.16792876,"{""low"":0.160344,""high"":1.175359}",-0.9880886,-0.84066963,0.160344,1.175359,-36.880104,0.1960907,-0.008820325,-0.044980843,0.2994269,-0.11215654,-0.37457067,908645,15,0,false,false,"CoinMarketCap",505678,505678,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010888532,"2024-11-11T19:51:00.000Z",0.18743987,"{""low"":0.17279518,""high"":0.18743987}",0.17279518,false,"2021-02-01T00:00:00.000Z",6,4852052,0.18727037,6.1732774,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,502734,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.06225273,1.3005626,"{""low"":0.047866,""high"":0.234796}",-0.12467727,-0.5310025,0.047866,0.234796,-43.232685,0.06245772,0.04766101,0.76309234,0.070064425,0.040054306,0.5716782,0,15,0,false,false,"CoinMarketCap",502734,502734,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.006587714,"2024-11-11T19:51:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,false,"2021-02-02T00:00:00.000Z",6,0,0.11011873,6.3630333,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,121753,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042454712,0.21227355,"{""low"":0.002,""high"":0.00825}",-0.0058254525,-0.7061155,0.002,0.00825,-58.561707,0.002281,0.00014354731,0.062931746,0.00355624,-0.0011316927,-0.31822732,13744,15,0,false,false,"CoinMarketCap",121753,121753,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000312004,"2024-11-11T19:50:00.000Z",0.0024440973,"{""low"":0.0021110757,""high"":0.0024440973}",0.0021110757,false,"2020-10-31T00:00:00.000Z",6,5668964,0.0024245472,14.769116,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,26617306,0.1621211,"CCC",0.1621211,,,,,,0.011199608,0.070288435,"{""low"":0.15933786,""high"":0.17828421}",-0.007746741,-0.043451637,0.15933786,0.17828421,,,,,,,,34179684,15,0,false,false,"CoinMarketCap",26617306,26617306,"ORDER","USD=X",,0.012229383,"2024-11-11T19:51:00.000Z",0.17828421,"{""low"":0.15933786,""high"":0.17828421}",0.15933786,false,,6,200423312,0.17053747,7.725044,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,330160,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23492634,0.30756485,"{""low"":0.763827,""high"":1.044202}",-0.0454486,-0.043524724,0.763827,1.044202,1.2545109,0.9984574,0.00029599667,0.00029645397,0.9958121,0.0029412508,0.0029536202,0,15,0,false,false,"CoinMarketCap",330160,330160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006172061,"2024-11-11T19:51:00.000Z",1.0052837,"{""low"":0.9960579,""high"":1.0052837}",0.9960579,false,"2021-09-30T00:00:00.000Z",6,0,0.99875337,0.06183094,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,80249,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016642853,2.0320945,"8.19E-4 - 0.081955",-0.079471715,-0.9696994,0.000819,0.081955,-86.481186,0.00240086,0.00008242531,0.034331575,0.019135926,-0.01665264,-0.8702291,131803,15,0,false,false,"CoinMarketCap",80249,80249,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0005082246,1731354600,0.0029636149,"0.0024729045 - 0.0029636149",0.0024729045,false,1682294400000,6,53076276,0.0024832853,-16.9889,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,69206656,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36928162,0.8147128,"{""low"":0.453266,""high"":2.137291}",-1.3147433,-0.6151447,0.453266,2.137291,-18.444347,0.73077494,0.091772676,0.12558268,0.79482514,0.027722478,0.034878712,215303008,15,0,false,true,"CoinMarketCap",69206656,69206656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02521199,"2024-11-11T19:54:00.000Z",0.82727873,"{""low"":0.7819212,""high"":0.82727873}",0.7819212,false,"2020-08-28T00:00:00.000Z",6,261751440,0.8225476,3.1620312,"REGULAR","SUSHI"
