"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.684055,0.77229106,0.08079481,0.79823816,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,82187624,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31902507,0.7038363,"{""low"":0.453266,""high"":2.797919}",-2.025628,-0.7239767,0.453266,2.797919,-47.172325,0.6130736,0.15921748,0.2597037,1.0009665,-0.22867548,-0.22845468,207458848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",82187624,82187624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-09T17:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.755693,0.005636746,0.0005929349,0.005636746,"{""low"":0.0051150215,""high"":0.005636746}",0.0051150215,443191,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002297746,0.6881539,"{""low"":0.003339,""high"":0.029954}",-0.024317253,-0.8118199,0.003339,0.029954,-78.12042,0.00498936,0.00064738607,0.12975334,0.008179255,-0.0025425088,-0.31084847,357533,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443191,443191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-09T17:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,12.885395,4.8446364,0.5529947,4.8510237,"{""low"":4.4399943,""high"":4.8510237}",4.4399943,414204448,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5871084,0.48721248,"{""low"":3.257528,""high"":11.600307}",-6.755671,-0.58237,3.257528,11.600307,-43.73046,4.0282197,0.81641674,0.20267433,5.5649924,-0.720356,-0.1294442,7634082304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575780224,"CoinMarketCap",414204448,414204448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-09T17:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.734293,0.48304433,-0.01357913,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,233361,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02679032,0.058717996,"{""low"":0.456254,""high"":3.392887}",-2.9098427,-0.85763025,0.456254,3.392887,-84.23111,0.58726496,-0.10422063,-0.17746782,1.1909745,-0.70793015,-0.5944125,2514126,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",233361,233361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-09T17:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-09T17:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.6730394,0.03294863,0.0014709644,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,9384361,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008136632,0.3279313,"{""low"":0.024812,""high"":0.243924}",-0.21097538,-0.8649226,0.024812,0.243924,-86.641685,0.03151024,0.0014383905,0.045648348,0.08936208,-0.056413446,-0.6312907,67867456,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9384361,9384361,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-09T17:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,47.957027,0.07867464,0.025500659,0.082884856,"{""low"":0.05451441,""high"":0.082884856}",0.05451441,91973896,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.051532637,1.8986309,"{""low"":0.027142,""high"":0.377806}",-0.29913136,-0.79175913,0.027142,0.377806,-9.13397,0.05039344,0.028281197,0.5612079,0.090030424,-0.0113557875,-0.12613277,78471704,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",91973896,91973896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-09T17:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,14.034024,0.005153038,0.0006341776,0.0052336724,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,889,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032360381,1.6880741,"{""low"":0.001917,""high"":0.738401}",-0.73324794,-0.9930213,0.001917,0.738401,-74.941345,0.0038635,0.0012895381,0.3337746,0.00657689,-0.001423852,-0.2164932,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",889,889,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-09T17:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0061245,103088.05,2027.4062,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,670928768,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53321.723,1.0714419,"{""low"":49766.324,""high"":108307.46}",-5219.414,-0.048190717,49766.324,108307.46,53.867126,87345.28,15742.766,0.18023601,90541.3,12546.75,0.13857488,13296018432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",670928768,670928768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-09T17:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13329938,0.0053849467,0.00000716839,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,128233,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030269467,1.2836924,"{""low"":0.002358,""high"":0.034543}",-0.029158054,-0.8441089,0.002358,0.034543,-85.83147,0.00414836,0.0012365868,0.29809055,0.006333025,-0.00094807846,-0.14970389,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128233,128233,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-09T17:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1664004,1.1201931e-11,1.2915363e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,165979,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1948602e-13,0.010781557,"1.1082445E-11 - 1.1356212E-11",-1.542811e-13,-0.013585613,1.1082445e-11,1.1356212e-11,,,,,,,,473390,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",165979,165979,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1746813120,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5184995,0.000098781806,-0.0000015231271,0.00010106393,"9.720614E-5 - 1.0106393E-4",0.00009720614,144919,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078781806,3.9390905,"2.0E-5 - 8.03E-4",-0.00070421817,-0.876984,0.00002,0.000803,-87.228264,0.00006288,0.00003590181,0.57095754,0.0001526158,-0.000053833995,-0.35274196,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",144919,144919,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1746813060,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.224731,19.739279,3.1829147,19.739279,"{""low"":17.432022,""high"":19.739279}",17.432022,20114370,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9358215,0.67233026,"{""low"":11.803457,""high"":84.2613}",-64.52202,-0.7657373,11.803457,84.2613,-75.621925,15.356288,4.382991,0.28541994,32.844566,-13.105288,-0.39900932,125858320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",20114370,20114370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-09T17:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.150016,0.014080393,0.0010610763,0.014088777,"{""low"":0.013380556,""high"":0.014088777}",0.013380556,27917746,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004799393,0.51712024,"{""low"":0.009281,""high"":0.037346}",-0.023265608,-0.6229745,0.009281,0.037346,-50.681488,0.01188906,0.002191333,0.18431509,0.01719268,-0.0031122873,-0.18102397,274280160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19479580672,"CoinMarketCap",27917746,27917746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-09T17:55:00.000Z","ZIL"
