"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458726976,"CoinMarketCap",507157,507157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.262942,0.062430665,0.0025525652,"2024-11-21T05:50:00.000Z",0.062921874,"{""low"":0.060504097,""high"":0.062921874}",0.060504097,507157,0.060822506,"CCC",0.060822506,384590,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034424663,1.2291888,"{""low"":0.028006,""high"":0.183019}",-0.12058833,-0.6588842,0.028006,0.183019,19.464815,0.04398422,0.018446445,0.41938782,0.04649573,0.015934937,0.3427183,28638630,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",290881,290881,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.05857111,0.00018187518,-1.0659278e-7,1732168200,0.00018199024,"1.8180194E-4 - 1.8199024E-4",0.00018180194,290881,0.00018180453,"CCC",0.00018180453,276791,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009687518,1.1397079,"8.5E-5 - 5.2E-4",-0.0003381248,-0.65024,0.000085,0.00052,102.22223,0.00018258,-7.04822e-7,-0.0038603463,0.00019276,-0.000010884818,-0.05646824,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,676010880,"CoinMarketCap",482267168,482267168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.5337954,2.1339345,-0.10134292,"2024-11-21T05:50:00.000Z",2.1497645,"{""low"":2.0343332,""high"":2.1497645}",2.0343332,482267168,2.113338,"CCC",2.113338,253204080,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8414105,0.6509825,"{""low"":1.292524,""high"":11.817128}",-9.683193,-0.81942016,1.292524,11.817128,-3.8567245,2.0592148,0.07471967,0.036285512,2.606693,-0.47275853,-0.18136333,1442562944,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146878939136,"CoinMarketCap",8649761792,8649761792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6519527,0.3833319,-0.0064388216,"2024-11-21T05:54:00.000Z",0.38949484,"{""low"":0.37078744,""high"":0.38949484}",0.37078744,8649761792,0.3774717,"CCC",0.3774717,3017685182,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3083599,4.1130004,"{""low"":0.074972,""high"":0.435863}",-0.052531093,-0.12052203,0.074972,0.435863,413.59058,0.18440664,0.19892526,1.0787315,0.13929714,0.24403475,1.7519007,56303382528,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",399400,399400,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.11430086,0.056956045,-0.00006517768,1732168200,0.058945213,"0.056941446 - 0.058945213",0.056941446,399400,0.057709686,"CCC",0.057709686,379598,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056076046,63.72278,"8.8E-4 - 1.000273",-0.94331694,-0.9430595,0.00088,1.000273,6480.7954,0.08239902,-0.025442973,-0.30877763,0.07728925,-0.020333208,-0.26307938,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1033579648,1033579648,"RENDER","USD=X",,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-7.6654744,7.3874254,-0.6132927,"2024-11-21T05:50:00.000Z",7.5187383,"{""low"":7.0939846,""high"":7.5187383}",7.0939846,1033579648,7.3600883,"CCC",7.3600883,,,,,,0.29344082,0.041364737,"{""low"":7.0939846,""high"":7.5187383}",-0.13131285,-0.017464746,7.0939846,7.5187383,,,,,,,,3824401920,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12562839552,"CoinMarketCap",123610,123610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.145978,0.0029878367,-0.00016209483,1732168440,0.0030346678,"0.002974466 - 0.0030346678",0.002974466,123610,0.0029896528,"CCC",0.0029896528,147610,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019898368,1.9938244,"9.98E-4 - 0.006225",-0.0032371634,-0.52002627,0.000998,0.006225,196.82693,0.00170876,0.0012790767,0.7485408,0.001436915,0.0015509217,1.0793413,37535712,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92252416,92252416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7407515,42.809086,1.1419907,"2024-11-21T05:54:00.000Z",43.458187,"{""low"":40.72231,""high"":43.458187}",40.72231,92252416,41.517204,"CCC",41.517204,73151442,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.804407,1.6747857,"{""low"":16.004679,""high"":48.110035}",-5.300949,-0.11018386,16.004679,48.110035,48.41403,36.936375,5.872711,0.15899533,30.528515,12.280571,0.40226558,698998272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",143868,143868,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5046799,0.0000442252,-2.2432869e-7,1732168200,0.000044743218,"4.381122E-5 - 4.4743218E-5",0.00004381122,143868,0.00004470608,"CCC",0.00004470608,128916,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.1398016e-7,0.009449182,"4.381122E-5 - 1.99E-4",-0.00015477481,-0.7777629,0.00004381122,0.000199,-36.23188,0.00004848,-0.0000042548018,-0.08776406,0.000059675,-0.000015449801,-0.25889906,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",438665,438665,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.3555746,0.17897628,-0.0043176264,"2024-11-21T05:50:00.000Z",0.18010166,"{""low"":0.17807114,""high"":0.18010166}",0.17807114,438665,0.17990145,"CCC",0.17990145,359230,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018632278,0.1162019,"{""low"":0.160344,""high"":1.175359}",-0.9963827,-0.8477263,0.160344,1.175359,-33.66893,0.18972774,-0.010751456,-0.056667812,0.2760057,-0.0970294,-0.35154855,868402,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26837,26837,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.2663475,0.09944542,-0.0012754798,"2024-11-21T05:50:00.000Z",0.10132013,"{""low"":0.09884087,""high"":0.10132013}",0.09884087,26837,0.10082428,"CCC",0.10082428,47266,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051579416,1.0775794,"{""low"":0.047866,""high"":0.234796}",-0.13535058,-0.57646036,0.047866,0.234796,-43.441795,0.0714296,0.028015815,0.39221573,0.07089716,0.028548256,0.40267134,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146431,146431,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.3670023,0.0023913865,0.000008744188,"2024-11-21T05:50:00.000Z",0.00239242,"{""low"":0.0023803287,""high"":0.00239242}",0.0023803287,146431,0.0023803287,"CCC",0.0023803287,122062,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039138645,0.19569321,"{""low"":0.002,""high"":0.00825}",-0.005858613,-0.7101349,0.002,0.00825,-51.692684,0.00227154,0.00011984655,0.052760042,0.003456,-0.0010646135,-0.3080479,13556,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,202451648,"CoinMarketCap",16343515,16343515,"ORDER","USD=X",,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-8.124586,0.13327979,-0.011785984,"2024-11-21T05:50:00.000Z",0.13493581,"{""low"":0.12705806,""high"":0.13493581}",0.12705806,16343515,0.13097194,"CCC",0.13097194,,,,,,0.0062217265,0.04896759,"{""low"":0.12705806,""high"":0.13493581}",-0.0016560256,-0.012272692,0.12705806,0.13493581,,,,,,,,26982712,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",308912,308912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22951733,1.0004052,0.0022907853,"2024-11-21T05:50:00.000Z",1.0008276,"{""low"":0.9944438,""high"":1.0008276}",0.9944438,308912,0.99670017,"CCC",0.99670017,148739,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23657817,0.3097274,"{""low"":0.763827,""high"":1.044202}",-0.043796778,-0.041942824,0.763827,1.044202,0.61929226,0.9988646,0.0015406013,0.0015423525,0.99611306,0.0042921305,0.004308879,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",85843,85843,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.48913497,0.0022364466,0.000010885997,1732168140,0.0023969586,"0.002215822 - 0.0023969586",0.002215822,85843,0.002308155,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014174466,1.7307041,"8.19E-4 - 0.072964",-0.07072755,-0.9693486,0.000819,0.072964,-92.16076,0.00228184,-0.00004539336,-0.019893315,0.01786095,-0.015624505,-0.8747857,118702,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",50983444,50983444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4962769,0.7438983,-0.026951015,"2024-11-21T05:54:00.000Z",0.7473476,"{""low"":0.7122458,""high"":0.7473476}",0.7122458,50983444,0.73421776,"CCC",0.73421776,27535916,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29063228,0.64119583,"{""low"":0.453266,""high"":2.137291}",-1.3933927,-0.6519434,0.453266,2.137291,-37.18396,0.73191327,0.011985004,0.016374897,0.7841686,-0.04027033,-0.05135417,194725968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",15071568,15071568,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7291946,1.4799224,-0.02604103,"2024-11-21T05:50:00.000Z",1.4880666,"{""low"":1.4315472,""high"":1.4880666}",1.4315472,15071568,1.4667268,"CCC",1.4667268,28701727,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2423284,0.19580606,"{""low"":1.237594,""high"":3.272762}",-1.7928396,-0.54780626,1.237594,3.272762,-33.293514,1.4927126,-0.012790203,-0.008568429,1.8553101,-0.37538767,-0.2023315,120793776,15,0,false,false,"TAIKO"
