"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD",7.0381894,0.0027865018,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1532563200000,6,12573543424,"CoinMarketCap",172334,172334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018322351,1732560780,0.0030364532,"0.0025405698 - 0.0030364532",0.0025405698,172334,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017885017,1.7920859,"9.98E-4 - 0.006225",-0.0034384984,-0.5523692,0.000998,0.006225,141.62724,0.00188012,0.00090638176,0.48208717,0.00148,0.0013065018,0.8827715,35036200,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD",-4.3740287,48.32141,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100071384,100071384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.21027,"2024-11-25T18:54:00.000Z",53.84928,"{""low"":48.312664,""high"":53.84928}",48.312664,100071384,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.316734,2.0192053,"{""low"":16.004679,""high"":57.221607}",-8.900196,-0.15553908,16.004679,57.221607,82.38055,38.972748,9.348663,0.23987694,31.124384,17.197027,0.5525259,789004992,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD",-0.02283022,0.0000458074,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1633478400000,6,0,"CoinMarketCap",86081,86081,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0459189e-8,1732560540,0.0000461575,"4.5781537E-5 - 4.61575E-5",0.000045781537,86081,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018073988,0.041077245,"4.4E-5 - 1.99E-4",-0.00015319261,-0.7698121,0.000044,0.000199,-26.984125,0.00004808,-0.0000022726017,-0.04726709,0.00005919,-0.0000133826,-0.22609562,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD",6.693695,0.1961983,false,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376187,376187,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012309,"2024-11-25T18:50:00.000Z",0.19904272,"{""low"":0.18013303,""high"":0.19904272}",0.18013303,376187,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035854295,0.22360858,"{""low"":0.160344,""high"":1.175359}",-0.9791607,-0.83307374,0.160344,1.175359,-67.91098,0.18916541,0.007032886,0.037178498,0.26515388,-0.068955585,-0.26005873,951964,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD",-2.2161167,0.09234808,false,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32881,32881,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0020929277,"2024-11-25T18:49:00.000Z",0.09530099,"{""low"":0.09201942,""high"":0.09530099}",0.09201942,32881,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044482075,0.9293042,"{""low"":0.047866,""high"":0.234796}",-0.14244792,-0.606688,0.047866,0.234796,-44.234447,0.07581322,0.016534857,0.21809992,0.07118584,0.021162234,0.2972815,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD",-0.02943785,0.0024204287,false,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133953,133953,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.126946e-7,"2024-11-25T18:50:00.000Z",0.0024235847,"{""low"":0.0023991133,""high"":0.0024235847}",0.0023991133,133953,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042042858,0.21021429,"{""low"":0.002,""high"":0.00825}",-0.0058295713,-0.70661473,0.002,0.00825,-54.23857,0.00226778,0.00015264866,0.067311935,0.00339708,-0.0009766514,-0.2874973,13721,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,-0.2451172,0.14542192,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,204745072,"CoinMarketCap",11435057,11435057,"ORDER","USD=X",,-0.00035732985,"2024-11-25T18:50:00.000Z",0.14947723,"{""low"":0.14221588,""high"":0.14947723}",0.14221588,11435057,0.14875565,"CCC",0.14875565,,,,,,0.0032060444,0.022543505,"{""low"":0.14221588,""high"":0.14947723}",-0.0040553063,-0.027129928,0.14221588,0.14947723,,,,,,,,29774420,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.616189,0.9983862,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",498515,498515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006190121,"2024-11-25T18:49:00.000Z",1.0042156,"{""low"":0.99687386,""high"":1.0042156}",0.99687386,498515,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23455918,0.30708414,"{""low"":0.763827,""high"":1.044202}",-0.045815766,-0.043876346,0.763827,1.044202,0.23485422,0.99920166,-0.00081545115,-0.00081610266,0.99640983,0.0019763708,0.001983492,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD",0.50035137,0.0016719763,false,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1682294400000,6,53076276,"CoinMarketCap",348,348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008324161,1732560540,0.0016719874,"0.0016627663 - 0.0016719874",0.0016627663,348,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008529763,1.0414851,"8.19E-4 - 0.072964",-0.07129202,-0.9770849,0.000819,0.072964,-94.44407,0.00224994,-0.0005779638,-0.25687963,0.01713119,-0.015459214,-0.9024016,88742,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD",2.7251768,1.0879326,false,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",144900176,144900176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028861523,"2024-11-25T18:54:00.000Z",1.1847472,"{""low"":1.0704594,""high"":1.1847472}",1.0704594,144900176,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.63466656,1.4002078,"{""low"":0.453266,""high"":2.137291}",-1.0493584,-0.49097592,0.453266,2.137291,-7.7730894,0.7513576,0.33657497,0.44795576,0.780967,0.3069656,0.39305833,284800224,15,0,"SUSHI"
