"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.52437866,0.00003990597,0.00003969242,0.000174,-48.717945,0.00004878,-0.000008874027,-0.18191938,0.000051685,-0.00001177903,-0.22790034,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134457,134457,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0816515e-7,0.00003990855,"3.969242E-5 - 3.990855E-5",0.00003969242,134457,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.13553e-7,0.005380196,"3.969242E-5 - 1.74E-4",-0.00013409404,-0.7706554,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3344607,1.0024374,0.92121,1.044202,0.7177949,0.9981963,0.0042410493,0.0042487127,0.9986858,0.003751576,0.003756513,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97287,97287,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033416152,1.0036654,"{""low"":0.995503,""high"":1.0036654}",0.995503,97287,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08122736,0.08817464,"{""low"":0.92121,""high"":1.044202}",-0.041764617,-0.039996684,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4807587,1.2517978,0.453266,2.797919,8.408367,1.5724915,-0.32069373,-0.20393988,0.9761353,0.27566248,0.28240192,330025760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",60803620,60803620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018265605,1.2863344,"{""low"":1.2247665,""high"":1.2863344}",1.2247665,60803620,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7985318,1.7617289,"{""low"":0.453266,""high"":2.797919}",-1.5461212,-0.55259687,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6417832,0.009958164,0.00445,0.052976,-53.269028,0.0129134,-0.0029552365,-0.22885038,0.010377035,-0.0004188707,-0.040365163,631637,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287437,287437,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027021207,0.010059374,"{""low"":0.009835155,""high"":0.010059374}",0.009835155,287437,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005508164,1.2377896,"{""low"":0.00445,""high"":0.052976}",-0.04301784,-0.812025,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:53:00.000Z","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.354012,6.2215705,3.647517,11.882433,-16.906822,7.138295,-0.9167247,-0.12842348,5.7218914,0.4996791,0.08732761,9606190080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544013568,"CoinMarketCap",204357968,204357968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31617546,6.3031287,"{""low"":6.0361013,""high"":6.3031287}",6.0361013,204357968,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5740535,0.7057002,"{""low"":3.647517,""high"":11.882433}",-5.6608624,-0.476406,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.07163404,1.3180178,1.181603,6.520988,-75.76667,1.6015196,-0.28350174,-0.17702046,1.8425657,-0.5245478,-0.28468338,6820415,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",400841,400841,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009434223,1.3191477,"{""low"":1.3130409,""high"":1.3191477}",1.3130409,400841,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13641489,0.115449004,"{""low"":1.181603,""high"":6.520988}",-5.20297,-0.79788065,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.548932,0.003420519,0.003272,0.013713,-43.7519,0.00479274,-0.0013722212,-0.28631246,0.00452045,-0.0010999308,-0.24332331,115798,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133871,133871,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00027929666,0.0034506635,"{""low"":0.0034193795,""high"":0.0034506635}",0.0034193795,133871,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014851894,0.045390874,"{""low"":0.003272,""high"":0.013713}",-0.010292482,-0.7505638,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.8011911,0.00029371865,0.000206,0.007211,-90.966125,0.00053994,-0.00024622137,-0.45601615,0.0011442337,-0.0008505151,-0.7433054,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325609,325609,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005196838,0.00029641288,"2.9284673E-4 - 2.9641288E-4",0.00029284673,325609,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000087718654,0.4258187,"2.06E-4 - 0.007211",-0.0069172815,-0.959268,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.49216074,0.053406686,0.041975,0.377806,-2.4093688,0.09331624,-0.039909557,-0.4276807,0.17878206,-0.12537538,-0.70127493,53268928,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35002512,35002512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026414543,0.0542673,"{""low"":0.05269627,""high"":0.0542673}",0.05269627,35002512,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011431687,0.27234513,"{""low"":0.041975,""high"":0.377806}",-0.32439932,-0.8586399,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.0396533,0.00070011796,0.000302,0.005779,-78.66583,0.0008897,-0.00018958206,-0.21308537,0.000893245,-0.00019312702,-0.21620835,797404,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6486,6486,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004604453,0.0007029802,"6.9988106E-4 - 7.029802E-4",0.00069988106,6486,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039811796,1.3182714,"3.02E-4 - 0.005779",-0.005078882,-0.87885135,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7528868,0.018575365,0.001917,0.738401,33.99551,0.00983836,0.008737004,0.8880549,0.00783802,0.010737345,1.3699052,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24361,24361,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00052583404,0.01939754,"{""low"":0.017672697,""high"":0.01939754}",0.017672697,24361,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016658364,8.689809,"{""low"":0.001917,""high"":0.738401}",-0.7198256,-0.9748438,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5333338,104184.37,42310.297,108307.46,140.46284,98953.56,5230.8047,0.052861206,76997.42,27186.945,0.35308903,13471118336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",404339040,404339040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-558.6328,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,404339040,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61874.07,1.462388,"{""low"":42310.297,""high"":108307.46}",-4123.0938,-0.038068417,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.413407,0.027242187,0.000169,0.265998,-78.35357,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",703,703,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0032219347,0.027242187,"0.027242187 - 0.027242187",0.027242187,703,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.56153005,0.006261708,0.003196,0.211207,-95.87246,0.00766304,-0.0014013317,-0.18286891,0.00934714,-0.0030854316,-0.33009365,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136521,136521,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034965575,0.0062804734,"{""low"":0.006220378,""high"":0.0062804734}",0.006220378,136521,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030657083,0.9592329,"{""low"":0.003196,""high"":0.211207}",-0.2049453,-0.97035277,"AJNA"
