"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.992288,-0.0019496679,-0.0019648205,0.99767447,-0.0073361397,-0.0073532397,0,15,0,"[]","UTC","UTC",0,false,"Magic Internet Money USD","Magic Internet Money USD","2026-03-09T04:29:00.000Z","CCC","finmb_MIM_CCC","ccc_market","REGULAR",0.08101446,0.9903383,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53239,53239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008016825,0.99304944,"{""low"":0.9883151,""high"":0.99304944}",0.9883151,53239,0.9900681,"CCC",0.9900681,68277,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20114434,0.25487313,"{""low"":0.789194,""high"":1.169297}",-0.17895865,-0.15304808,0.789194,1.169297,-1.7920613,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.23541258,-0.041091755,-0.17455208,0.45148426,-0.25716344,-0.5695956,55737968,15,0,"[]","UTC","UTC",0,false,"SushiSwap USD","SushiSwap USD","2026-03-09T04:29:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","REGULAR",1.4884733,0.19432083,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12862865,12862865,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028499812,0.19456322,"{""low"":0.19000281,""high"":0.19456322}",0.19000281,12862865,0.19000281,"CCC",0.19000281,16007536,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020975828,0.12100625,"{""low"":0.173345,""high"":1.083494}",-0.88917315,-0.82065356,0.173345,1.083494,-66.538475,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00029746,-0.000077457575,-0.2603966,0.000418095,-0.00019809257,-0.47379798,13954,15,0,"[]","UTC","UTC",0,false,"ZeroSwap USD","ZeroSwap USD","2026-03-09T04:29:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","REGULAR",0.92086697,0.00022000243,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279238,279238,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020074513,0.00022002173,"{""low"":2.179841,""high"":4}",0.0002179841,279238,0.00021800726,"CCC",0.00021800726,280961,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031002433,0.16403404,"{""low"":1.89,""high"":4}",-0.006998997,-0.9695245,0.000189,0.007219,-95.733955,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"Ross Inu USD",,"2022-04-06T18:34:00.000Z","CCC",,"ccc_market","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","UTC","UTC",0,false,"PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","ccc_market","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","UTC","UTC",0,false,"PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","ccc_market","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5561168,-0.07710981,-0.049552716,2.637133,-1.1581259,-0.43916097,2473983744,15,0,"[]","UTC","UTC",0,false,"Polkadot USD","Polkadot USD","2026-03-09T04:29:00.000Z","CCC","finmb_DOT_CCC","ccc_market","REGULAR",3.002594,1.479007,false,"2020-08-20T00:00:00.000Z",4,1672733056,"CoinMarketCap",143222032,143222032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043114066,1.4876574,"{""low"":1.4519119,""high"":1.4876574}",1.4519119,143222032,1.4519119,"CCC",1.4519119,170957495,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672733056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34868598,0.30848402,"{""low"":1.130321,""high"":5.366211}",-3.887204,-0.7243852,1.130321,5.366211,-62.721783,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09910232,0.005220346,0.052676328,0.16977201,-0.06544935,-0.3855132,573774,15,0,"[]","UTC","UTC",0,false,"Poolz Finance USD","Poolz Finance USD","2026-03-09T04:29:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","REGULAR",-1.6549858,0.104322664,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63102,63102,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017555803,0.10605882,"{""low"":0.10428108,""high"":0.10605882}",0.10428108,63102,0.106019095,"CCC",0.106019095,66287,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034965664,0.5041404,"{""low"":0.069357,""high"":0.806918}",-0.70259535,-0.87071466,0.069357,0.806918,-86.63071,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,74725.984,-7181.4844,-0.09610425,95667.266,-28122.766,-0.29396436,1350874693632,15,0,"[]","UTC","UTC",0,false,"Bitcoin USD","Bitcoin USD","2026-03-09T04:29:00.000Z","CCC","finmb_BTC_CCC","ccc_market","REGULAR",0.8049128,67544.5,false,"2014-09-17T00:00:00.000Z",2,19999776,"CoinMarketCap",37160513536,37160513536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",539.33594,67644.05,"{""low"":65975.7,""high"":67644.05}",65975.7,37160513536,65975.7,"CCC",65975.7,44319961268,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7470.297,0.12435116,"{""low"":60074.203,""high"":126198.07}",-58653.57,-0.4647739,60074.203,126198.07,-14.337343,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","UTC","UTC",0,false,"Kava Swap USD","Kava Swap USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","ccc_market","REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00661556,0.00012600562,0.019046856,0.01563617,-0.008894605,-0.568848,465085,15,0,"[]","UTC","UTC",0,false,"Let's BONK USD","Let's BONK USD","2026-03-09T04:28:00.000Z","CCC","finmb_LETSBONK_CCC","ccc_market","REGULAR",-0.5339759,0.0067415657,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",155270,155270,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00003619166,0.0067548943,"{""low"":0.0065570707,""high"":0.0067548943}",0.0065570707,155270,0.0065673245,"CCC",0.0065673245,476440,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020205658,0.4279953,"{""low"":0.004721,""high"":0.324362}",-0.31762046,-0.979216,0.004721,0.324362,-96.38056,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","UTC","UTC",0,false,"CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","ccc_market","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","UTC","UTC",0,false,"Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","ccc_market","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00475878,-0.0010564537,-0.22200096,0.008532725,-0.004830399,-0.56610274,13803619,15,0,"[]","UTC","UTC",0,false,"Avail USD",,"2026-03-09T04:28:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","REGULAR",-1.0478358,0.0037023262,false,"2024-07-24T00:00:00.000Z",6,3728363776,"CoinMarketCap",932405,932405,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000039205188,0.003729321,"{""low"":0.0036803994,""high"":0.003729321}",0.0036803994,932405,0.0037266966,"CCC",0.0037266966,2344848,3236756,"2024-07-24T00:00:00.000Z",0,10851644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002743262,0.080025144,"{""low"":0.003428,""high"":0.051133}",-0.04743067,-0.9275942,0.003428,0.051133,-92.26133,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00740508,-0.0011579134,-0.15636744,0.01752439,-0.011277223,-0.6435159,6231052,15,0,"[]","UTC","UTC",0,false,"SUNDOG USD","SUNDOG USD","2026-03-09T04:29:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","REGULAR",1.7515657,0.0062471665,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3382710,3382710,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010753982,0.0065242345,"{""low"":0.00622571,""high"":0.0065242345}",0.00622571,3382710,0.0065242345,"CCC",0.0065242345,6056137,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006121667,0.108636506,"{""low"":0.005635,""high"":0.099645}",-0.09339784,-0.9373058,0.005635,0.099645,-86.224525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,74567.77,-7299.242,-0.09788736,95574.445,-28305.914,-0.29616612,8057739264,15,0,"[]","UTC","UTC",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-03-09T04:29:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","REGULAR",0.6328472,67268.53,false,"2019-01-30T00:00:00.000Z",2,119784,"CoinMarketCap",295808480,295808480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",423.03125,67268.53,"{""low"":65901.86,""high"":67268.53}",65901.86,295808480,65901.86,"CCC",65901.86,310609256,343224819,"2019-01-30T00:00:00.000Z",0,119784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7276.996,0.121300384,"{""low"":59991.535,""high"":125777.445}",-58508.914,-0.4651781,59991.535,125777.445,-14.815193,"WBTC"
