"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",1.3849994,705.78143,"2024-12-31T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.641541,707.68195,"{""low"":698.22675,""high"":707.68195}",698.22675,1788241792,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.05328,1.4529454,"{""low"":287.72815,""high"":793.3505}",-87.56909,-0.11037882,287.72815,793.3505,122.283264,672.411,33.370422,0.049628012,589.176,116.60541,0.19791268,101637513216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007056,"CoinMarketCap",1788241792,1788241792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-2.586014,0.06876596,"2024-12-31T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001825504,0.071822435,"{""low"":0.06876596,""high"":0.071822435}",0.06876596,529350,0.0716975,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04075996,1.455401,"{""low"":0.028006,""high"":0.183019}",-0.11425304,-0.6242687,0.028006,0.183019,-18.225319,0.08114956,-0.012383603,-0.15260221,0.050837696,0.017928265,0.35265693,31608478,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459652928,"CoinMarketCap",529350,529350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",-0.09693226,0.00020934815,1735642440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0313018e-7,0.00021063906,"2.0861441E-4 - 2.1063906E-4",0.00020861441,280599,0.00020861441,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099348144,0.9031649,"1.1E-4 - 2.5E-4",-0.000040651867,-0.16260746,0.00011,0.00025,30.624998,0.00018938,0.000019968138,0.10543953,0.0001901,0.000019248138,0.1012527,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280599,280599,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",-1.2733215,2.0990393,"2024-12-31T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027072191,2.104995,"{""low"":2.0212803,""high"":2.104995}",2.0212803,273803744,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.80651534,0.6239848,"{""low"":1.292524,""high"":11.817128}",-9.718089,-0.82237315,1.292524,11.817128,-41.03688,2.6739821,-0.5749428,-0.21501371,2.1741056,-0.07506633,-0.03452745,1758713856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,837866112,"CoinMarketCap",273803744,273803744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",-0.26120222,0.31888527,"2024-12-31T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008351207,0.3193741,"{""low"":0.30944353,""high"":0.3193741}",0.30944353,2496154112,0.31351548,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24391326,3.2533913,"{""low"":0.074972,""high"":0.48351}",-0.16462472,-0.34047842,0.074972,0.48351,244.634,0.38255373,-0.06366846,-0.16643012,0.18560542,0.13327985,0.71808165,47012540416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147427770368,"CoinMarketCap",2496154112,2496154112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",-7.737696,0.037118327,"2024-12-31T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0031129755,0.04187463,"{""low"":0.03703527,""high"":0.04187463}",0.03703527,209333,0.037377737,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033511326,9.290636,"{""low"":0.003607,""high"":0.18782}",-0.15070167,-0.8023729,0.003607,0.18782,906.8905,0.05383716,-0.016718835,-0.3105445,0.07299054,-0.03587221,-0.49146384,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",209333,209333,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD",-0.08762855,6.863974,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006020069,6.9210715,"{""low"":6.691135,""high"":6.9210715}",6.691135,364063040,6.833719,"CCC",6.833719,,,,,,0.17283916,0.025831068,"{""low"":6.691135,""high"":6.9210715}",-0.057097435,-0.008249797,6.691135,6.9210715,,,,,,,,3553463808,15,0,false,false,false,,4,517697728,"CoinMarketCap",364063040,364063040,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-0.18021552,0.0014982729,1735642440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000027050264,0.0015712008,"0.0014972839 - 0.0015712008",0.0014972839,280933,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050027284,0.50127536,"9.98E-4 - 0.006225",-0.0047267275,-0.75931364,0.000998,0.006225,11.835205,0.00245362,-0.0009553472,-0.3893623,0.00164048,-0.00014220714,-0.0866863,18989080,15,0,false,false,false,1532563200000,6,12673979392,"CoinMarketCap",280933,280933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-1.596276,58.73854,"2024-12-31T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9528389,60.096657,"{""low"":57.60757,""high"":60.096657}",57.60757,127705648,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.733864,2.6700857,"{""low"":16.004679,""high"":78.95474}",-20.216202,-0.25604796,16.004679,78.95474,119.04988,56.128063,2.6104774,0.04650931,37.52089,21.217651,0.56548905,959098688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127705648,127705648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",0.38571635,0.000051517,1735642440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9794606e-7,0.000051753974,"5.1314204E-5 - 5.1753974E-5",0.000051314204,152674,0.0000517077,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007516999,0.17084089,"4.4E-5 - 1.99E-4",-0.000147483,-0.74112064,0.000044,0.000199,-45.16129,0.00004914,0.0000023770008,0.048372015,0.000055455,-0.0000039379993,-0.07101252,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",152674,152674,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",0.63352233,0.33387738,"2024-12-31T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021018982,0.33739957,"{""low"":0.32039568,""high"":0.33739957}",0.32039568,392760,0.32048133,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17353338,1.0822568,"{""low"":0.160344,""high"":1.175359}",-0.8414816,-0.7159358,0.160344,1.175359,-64.21819,0.26824367,0.065633714,0.24467945,0.2394627,0.09441468,0.3942772,1619990,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",392760,392760,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD",-7.5180974,0.07674467,"2024-12-31T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006238781,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,127895,0.075084165,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028878666,0.60332316,"{""low"":0.047866,""high"":0.234796}",-0.15805134,-0.67314327,0.047866,0.234796,-50.153744,0.09081108,-0.014066413,-0.15489754,0.07161225,0.005132422,0.07166961,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127895,127895,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",-0.8149501,0.0023561262,"2024-12-31T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000019358937,0.0023568838,"{""low"":0.0023453238,""high"":0.0023568838}",0.0023453238,131141,0.00234553,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003561261,0.17806305,"{""low"":0.002,""high"":0.00825}",-0.005893874,-0.714409,0.002,0.00825,-66.281555,0.00255044,-0.0001943137,-0.07618831,0.002979825,-0.0006236988,-0.2093072,13356,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131141,131141,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD",-6.0489807,0.22772667,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014662057,0.23469462,"{""low"":0.22038867,""high"":0.23469462}",0.22038867,21369078,0.23469462,"CCC",0.23469462,,,,,,0.0073380023,0.033295732,"{""low"":0.22038867,""high"":0.23469462}",-0.006967947,-0.02968942,0.22038867,0.23469462,,,,,,,,48475288,15,0,false,false,false,,6,212866112,"CoinMarketCap",21369078,21369078,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.26179957,0.9973953,"2024-12-31T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026043057,0.9983423,"{""low"":0.99360317,""high"":0.9983423}",0.99360317,188469,0.9980925,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23356825,0.30578685,"{""low"":0.763827,""high"":1.044202}",-0.046806693,-0.044825327,0.763827,1.044202,0.06622076,0.99907255,-0.0016772747,-0.0016788318,0.9974759,-0.000080645084,-0.00008084915,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",188469,188469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",3.2728364,0.0008985172,1735642440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000028475013,0.0008988943,"8.9825946E-4 - 8.988943E-4",0.00089825946,495,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007585172,5.4179797,"1.4E-4 - 0.072964",-0.07206548,-0.98768544,0.00014,0.072964,-97.90582,0.00208006,-0.0011815429,-0.56803304,0.01323874,-0.012340223,-0.93212974,47689,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
