"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7125905,0.08937924,"REGULAR",0.05229236,0.03708688,0.7092218,0.046640724,0.04273852,0.9163348,41023288,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458980032,"CoinMarketCap",1297954,1297954,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031995028,"2024-12-02T05:51:00.000Z",0.09457095,"{""low"":0.08660415,""high"":0.09457095}",0.08660415,1297954,0.094274774,"CCC",0.094274774,434843,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06137324,2.1914318,"{""low"":0.028006,""high"":0.183019}",-0.093639754,-0.51163954,0.028006,0.183019,50.09271,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.20198056,0.00019465922,"REGULAR",0.00018274,0.000011919226,0.06522506,0.000192045,0.0000026142225,0.013612552,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287275,287275,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.9237784e-7,1733118660,0.00019718666,"1.829152E-4 - 1.9718666E-4",0.0001829152,287275,0.00018761722,"CCC",0.00018761722,277242,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010765922,1.2374623,"8.7E-5 - 5.2E-4",-0.00032534078,-0.62565535,0.000087,0.00052,110.11236,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3314824,3.254843,"REGULAR",2.2384784,1.0163646,0.4540426,2.4424205,0.8124225,0.33263007,2347134464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,721120640,"CoinMarketCap",760696064,760696064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.077697515,"2024-12-02T05:52:00.000Z",3.3925667,"{""low"":3.1983907,""high"":3.3925667}",3.1983907,760696064,3.3925667,"CCC",3.3925667,340129453,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.962319,1.5182071,"{""low"":1.292524,""high"":11.817128}",-8.562285,-0.7245657,1.292524,11.817128,48.421825,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3710248,0.43753654,"REGULAR",0.25006184,0.1874747,0.74971336,0.153421,0.28411555,1.8518687,64330670080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147029245952,"CoinMarketCap",10058263552,10058263552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010133833,"2024-12-02T05:54:00.000Z",0.45927078,"{""low"":0.43558034,""high"":0.45927078}",0.43558034,10058263552,0.44028914,"CCC",0.44028914,4169850719,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36256453,4.835999,"{""low"":0.074972,""high"":0.47746}",-0.03992346,-0.083616346,0.074972,0.47746,358.96344,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.1325523,0.05171593,"REGULAR",0.07417204,-0.022456113,-0.3027571,0.07540721,-0.023691278,-0.3141779,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",414863,414863,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00057914853,"2024-12-02T05:52:00.000Z",0.051721916,"{""low"":0.048352018,""high"":0.051721916}",0.048352018,414863,0.050669514,"CCC",0.050669514,378146,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04821293,13.763327,"{""low"":0.003503,""high"":0.18782}",-0.13610408,-0.72465163,0.003503,0.18782,879.18536,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.04713,8.403973,"REGULAR",,,,,,,4350659072,15,0,false,false,false,,4,517690752,"CoinMarketCap",688060352,688060352,"RENDER","USD=X",,-0.35446548,"2024-12-02T05:52:00.000Z",8.823689,"{""low"":8.26941,""high"":8.823689}",8.26941,688060352,8.719806,"CCC",8.719806,,,,,,0.13456249,0.016272321,"{""low"":8.26941,""high"":8.823689}",-0.41971684,-0.047567043,8.26941,8.823689,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0213056,0.002620729,"REGULAR",0.00203892,0.00058180885,0.28535149,0.00152575,0.0010949789,0.717666,33003738,15,0,false,false,false,1532563200000,6,12593342464,"CoinMarketCap",79842,79842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054065837,1733118840,0.0026368804,"0.0025898523 - 0.0026368804",0.0025898523,79842,0.002606644,"CCC",0.002606644,135544,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016227289,1.6259809,"9.98E-4 - 0.006225",-0.0036042712,-0.5789994,0.000998,0.006225,125.60265,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.7511077,60.439377,"REGULAR",41.755295,18.684082,0.44746616,32.072803,28.366573,0.8844432,986870400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136837856,136837856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2868996,"2024-12-02T05:54:00.000Z",61.559204,"{""low"":58.154163,""high"":61.559204}",58.154163,136837856,60.108555,"CCC",60.108555,79506211,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.4347,2.776357,"{""low"":16.004679,""high"":62.048916}",-1.609539,-0.02593984,16.004679,62.048916,87.64331,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.0342455,0.00004825465,"REGULAR",0.00004766,5.9464946e-7,0.012476909,0.000058415,-0.000010160351,-0.17393394,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",112324,112324,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014210455,1733118660,0.000048261198,"4.823358E-5 - 4.8261198E-5",0.00004823358,112324,0.000048249593,"CCC",0.000048249593,124231,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004254649,0.09669656,"4.4E-5 - 1.99E-4",-0.00015074536,-0.75751436,0.000044,0.000199,-24.19355,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.3096023,0.22559965,"REGULAR",0.19153921,0.034060434,0.17782485,0.2558099,-0.030210257,-0.11809651,1094621,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",360844,360844,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011374503,"2024-12-02T05:51:00.000Z",0.23290755,"{""low"":0.22473882,""high"":0.23290755}",0.22473882,360844,0.22583395,"CCC",0.22583395,366490,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06525564,0.40697277,"{""low"":0.160344,""high"":1.175359}",-0.94975936,-0.8080589,0.160344,1.175359,-45.789032,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.72971374,0.09318258,"REGULAR",0.0804669,0.012715682,0.15802377,0.071383014,0.021799564,0.3053887,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53299,53299,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00067504495,"2024-12-02T05:51:00.000Z",0.09318301,"{""low"":0.09318249,""high"":0.09318301}",0.09318249,53299,0.09318294,"CCC",0.09318294,43518,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045316577,0.9467383,"{""low"":0.047866,""high"":0.234796}",-0.14161342,-0.60313386,0.047866,0.234796,-47.33662,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.7723658,0.0027720474,"REGULAR",0.00228692,0.00048512733,0.21213129,0.00333305,-0.00056100264,-0.1683151,15714,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136773,136773,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00010077027,"2024-12-02T05:52:00.000Z",0.0027927116,"{""low"":0.0027713876,""high"":0.0027927116}",0.0027713876,136773,0.0027724802,"CCC",0.0027724802,121663,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007720473,0.38602364,"{""low"":0.002,""high"":0.00825}",-0.005477953,-0.66399425,0.002,0.00825,-52.30328,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.0371065,0.17389916,"REGULAR",,,,,,,35735188,15,0,false,false,false,,6,205493728,"CoinMarketCap",20851568,20851568,"ORDER","USD=X",,0.0067480654,"2024-12-02T05:51:00.000Z",0.18722463,"{""low"":0.17389916,""high"":0.18722463}",0.17389916,20851568,0.18722463,"CCC",0.18722463,,,,,,0,0,"{""low"":0.17389916,""high"":0.18722463}",-0.013325468,-0.07117369,0.17389916,0.18722463,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11746548,0.999462,"REGULAR",0.9991524,0.00030958652,0.00030984916,0.9967755,0.0026865005,0.0026951912,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",390513,390513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011726618,"2024-12-02T05:52:00.000Z",1.0038913,"{""low"":0.9952782,""high"":1.0038913}",0.9952782,390513,0.99879855,"CCC",0.99879855,177475,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23563498,0.3084926,"{""low"":0.763827,""high"":1.044202}",-0.04473996,-0.04284608,0.763827,1.044202,-0.42397976,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.02507132,0.0019513806,"REGULAR",0.00221622,-0.00026483927,-0.11950045,0.016393734,-0.0144423535,-0.8809679,103572,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.8906077e-7,1733118720,0.0019523088,"0.0019508254 - 0.0019523088",0.0019508254,14,0.0019516353,"CCC",0.0019516353,102477,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011323807,1.3826382,"8.19E-4 - 0.072964",-0.071012616,-0.9732556,0.000819,0.072964,-93.49385,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.428781,1.3209649,"REGULAR",0.80131066,0.5196543,0.6485054,0.7842435,0.5367214,0.68438107,345806368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783152,"CoinMarketCap",95803128,95803128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043791533,"2024-12-02T05:54:00.000Z",1.3617566,"{""low"":1.2914516,""high"":1.3617566}",1.2914516,95803128,1.3179442,"CCC",1.3179442,43132139,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8676989,1.9143261,"{""low"":0.453266,""high"":2.137291}",-0.816326,-0.38194427,0.453266,2.137291,-5.1726937,"SUSHI"
