"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49923024,0.0018518221,"USD",-0.000009291223,0.0021940018,"{""low"":0.0018328561,""high"":0.0021940018}",0.0018328561,249640,0.002107517,"CCC",0.002107517,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023582217,0.14592956,"{""low"":0.001616,""high"":0.029954}",-0.028102178,-0.9381778,0.001616,0.029954,-84.09897,0.0030019,-0.0011500778,-0.38311663,0.006515765,-0.004663943,-0.7157936,117459,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",249640,249640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.128704,3.5251746,"USD",0.13977337,3.5251746,"{""low"":3.419144,""high"":3.5251746}",3.419144,166640816,3.4485939,"CCC",3.4485939,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5011637,0.16572815,"{""low"":3.024011,""high"":11.600307}",-8.075132,-0.69611365,3.024011,11.600307,-43.455116,3.867427,-0.3422525,-0.08849617,4.769986,-1.2448115,-0.26096752,5623839744,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-08-20T00:00:00.000Z",4,1595336448,"CoinMarketCap",166640816,166640816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15973526,0.3950982,"USD",-0.00063210726,0.40715867,"{""low"":0.39098227,""high"":0.40715867}",0.39098227,134127,0.3950213,"CCC",0.3950213,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03898421,0.10947115,"{""low"":0.356114,""high"":3.392887}",-2.997789,-0.883551,0.356114,3.392887,-81.63355,0.44832307,-0.05322486,-0.11871988,0.82256395,-0.42746574,-0.5196748,2068241,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134127,134127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2882364,109109.18,"USD",313.58594,109128.93,"{""low"":108375.44,""high"":109128.93}",108375.44,41168187392,108957.83,"CCC",108957.83,43322034302,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59987.94,1.221222,"{""low"":49121.24,""high"":111970.17}",-2860.9922,-0.025551379,49121.24,111970.17,87.55659,106622.78,2486.3984,0.02331958,96459.59,12649.586,0.1311387,2170161987584,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2014-09-17T00:00:00.000Z",2,19889820,"CoinMarketCap",41168187392,41168187392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16539,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,1752061980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77841675,0.019306045,"USD",-0.00015146099,0.019363714,"{""low"":0.019129844,""high"":0.019363714}",0.019129844,5874710,0.019278495,"CCC",0.019278495,7996855,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027904473,0.014665724,"{""low"":0.019027,""high"":0.243924}",-0.22461796,-0.9208522,0.019027,0.243924,-91.52387,0.02898386,-0.009677814,-0.33390358,0.05870251,-0.039396465,-0.67112064,48930684,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-07-24T00:00:00.000Z",6,2534474752,"CoinMarketCap",5874710,5874710,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3115613,0.056104887,"USD",0.0012675971,0.056312393,"{""low"":0.055322584,""high"":0.056312393}",0.055322584,7641203,0.055686068,"CCC",0.055686068,21495211,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028962888,1.0670875,"{""low"":0.027142,""high"":0.377806}",-0.3217011,-0.8514981,0.027142,0.377806,3.9198875,0.05898546,-0.0028805733,-0.04883531,0.059575263,-0.0034703761,-0.058251966,55960172,15,0,"2025-07-09T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7641203,7641203,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6140539,0.0036667546,"USD",0.000022378517,0.0036667546,"{""low"":0.003644376,""high"":0.0036667546}",0.003644376,24,0.003644376,"CCC",0.003644376,522,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017497545,0.9127566,"{""low"":0.001917,""high"":0.738401}",-0.73473424,-0.9950342,0.001917,0.738401,-84.13099,0.00508688,-0.0014201256,-0.27917418,0.00677173,-0.0031049752,-0.45852023,0,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09966233,108899.45,"USD",108.421875,108938.914,"{""low"":108390.96,""high"":108938.914}",108390.96,165892832,108856.81,"CCC",108856.81,253648330,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59133.13,1.1882157,"{""low"":49766.324,""high"":111556.695}",-2657.2422,-0.023819657,49766.324,111556.695,88.4416,106585.57,2313.8828,0.021709157,96393.695,12505.758,0.12973626,14050016256,15,0,"2025-07-09T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",165892832,165892832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8635518,0.0024241034,"USD",-0.000021115644,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,47812,0.0024436244,"CCC",0.0024436244,121797,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069510343,0.40202627,"{""low"":0.001729,""high"":0.019412}",-0.016987896,-0.87512344,0.001729,0.019412,-83.35603,0.00582904,-0.0034049365,-0.5841333,0.005133815,-0.0027097117,-0.52781636,0,15,0,"2025-07-09T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47812,47812,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27516064,6.95399e-12,"USD",1.9081958e-14,6.964791e-12,"6.946082E-12 - 6.964791E-12",6.946082e-12,441218,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.907737e-15,0.0011384457,"6.946082E-12 - 6.964791E-12",-1.0801256e-14,-0.001550837,6.946082e-12,6.964791e-12,,,,,,,,293873,15,0,1752061980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",441218,441218,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27805743,0.00005313784,"USD",1.4734178e-7,0.000053572512,"5.2341416E-5 - 5.3572512E-5",0.000052341416,65167,0.000052694024,"CCC",0.000052694024,142209,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003313784,1.6568921,"2.0E-5 - 8.03E-4",-0.00074986217,-0.93382585,0.00002,0.000803,-92.79891,0.00007514,-0.000022002161,-0.29281557,0.000081315,-0.000028177164,-0.34651864,0,15,0,1752061980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1730246400000,6,0,"CoinMarketCap",65167,65167,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
