"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287709,287709,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010227232,0.00024008716,"{""low"":2.330409,""high"":4}",0.0002330409,287709,0.00023702107,"CCC",0.00023702107,286941,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006003375,0.34502155,"{""low"":1.74,""high"":4}",-0.006984966,-0.96758085,0.000174,0.007219,-96.32284,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4389119,0.00023403375,"ZeroSwap USD",0.00022634,0.000007693758,0.033992037,0.00033639,-0.000102356236,-0.3042785,14844,15,0,false,false,"ZeroSwap USD","[]","2026-04-17T01:21:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD",0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,15,0,false,false,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1679487744,"Coinbase",424541312,424541312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13499999,1.330882,"{""low"":1.3130963,""high"":1.330882}",1.3130963,424541312,1.330882,"CCC",1.330882,169346187,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679487744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17967892,0.15896273,"{""low"":1.130321,""high"":5.366211}",-4.056211,-0.7558799,1.130321,5.366211,-67.4813,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.489362,1.31,"Polkadot USD",1.4037802,-0.09378028,-0.06680553,2.1150932,-0.8050933,-0.380642,2205556992,15,0,false,false,"Polkadot USD","[]","2026-04-17T01:23:12.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63053,63053,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00055626035,0.093401544,"{""low"":0.09171352,""high"":0.093401544}",0.09171352,63053,0.09174773,"CCC",0.09174773,62360,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02322606,0.33487692,"{""low"":0.069357,""high"":0.720005}",-0.6274219,-0.8714133,0.069357,0.720005,-81.45549,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.60444725,0.09258306,"Poolz Finance USD",0.10188724,-0.009304181,-0.091318406,0.14019778,-0.047614723,-0.33962536,509206,15,0,false,false,"Poolz Finance USD","[]","2026-04-17T01:21:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,20016856,"Coinbase",41027719168,41027719168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",81.63281,75151.99,"{""low"":74907.09,""high"":75151.99}",74907.09,41027719168,75151.99,"CCC",75151.99,43499460859,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14688.891,0.24451245,"{""low"":60074.203,""high"":126198.07}",-51434.977,-0.4075734,60074.203,126198.07,-11.885959,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.109308004,74763.09,"Bitcoin USD",69684.875,5078.2188,0.07287405,87347.37,-12584.273,-0.14407158,1499404435456,15,0,false,true,"Bitcoin USD","[]","2026-04-17T01:23:19.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3785234688,"CoinMarketCap",812569,812569,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000012550969,0.004196206,"{""low"":0.004170308,""high"":0.004196206}",0.004170308,812569,0.0041712094,"CCC",0.0041712094,1895842,1043737,"2024-07-24T00:00:00.000Z",0,10908515328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007560076,0.22053897,"{""low"":0.003428,""high"":0.043684}",-0.03949999,-0.90422106,0.003428,0.043684,-84.66949,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.300878,0.0041840076,,0.00422472,-0.0000407123,-0.009636686,0.006678375,-0.0024943673,-0.37349916,15837452,15,0,false,false,"Avail USD","[]","2026-04-17T01:21:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3264223,3264223,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019865064,0.0047635254,"{""low"":0.0047107344,""high"":0.0047635254}",0.0047107344,3264223,0.004740082,"CCC",0.004740082,4241254,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004227343,0.09858543,"{""low"":0.004288,""high"":0.099645}",-0.09493427,-0.9527248,0.004288,0.099645,-90.79169,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.402638,0.0047107344,"SUNDOG USD",0.0056929,-0.0009821658,-0.17252469,0.011486925,-0.006776191,-0.58990467,4698583,15,0,false,false,"SUNDOG USD","[]","2026-04-17T01:22:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",193425888,193425888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",298.875,74921.54,"{""low"":74770.42,""high"":74921.54}",74770.42,193425888,74921.54,"CCC",74921.54,322961282,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14778.887,0.24634953,"{""low"":59991.535,""high"":125777.445}",-51007.023,-0.40553394,59991.535,125777.445,-12.043256,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4013312,74770.42,"Wrapped Bitcoin USD",69549.07,5221.3516,0.07507435,87226.555,-12456.133,-0.14280207,8925394944,15,0,false,true,"Wrapped Bitcoin USD","[]","2026-04-17T01:20:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49794,49794,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000069104135,0.0013510995,"{""low"":0.0013121264,""high"":0.0013510995}",0.0013121264,49794,0.0013281638,"CCC",0.0013281638,53281,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011391855,6.259261,"{""low"":1.82,""high"":4}",-0.12671281,-0.989681,0.000182,0.128034,-75.45338,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5203226,0.0013211855,"Ajna Protocol USD",0.00119916,0.00012202549,0.10175914,0.00292506,-0.0016038745,-0.5483219,0,15,0,false,false,"Ajna Protocol USD","[]","2026-04-17T01:21:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60090,60090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1344644e-7,0.000010401308,"{""low"":1.0201139,""high"":5}",0.000010201139,60090,0.000010391217,"CCC",0.000010391217,57318,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012077417,0.13419351,"{""low"":9,""high"":6}",-0.00012179226,-0.92266864,0.000009,0.000132,-87.5,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.1679466,0.000010207742,,0.00001082,-6.122582e-7,-0.056585785,0.00002045,-0.000010242257,-0.5008439,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]","2026-04-17T01:22:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4419640,4419640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22999978,3.3514655,"{""low"":3.3256116,""high"":3.3514655}",3.3256116,4419640,3.336998,"CCC",3.336998,4888575,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6486919,0.23837504,"{""low"":2.721308,""high"":25.423155}",-22.053154,-0.8674436,2.721308,25.423155,-76.24526,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.3248334,3.37,"Metis USD",3.1012254,0.2687745,0.086667195,6.1000733,-2.7300735,-0.44754764,24574400,15,0,false,false,"Metis USD","[]","2026-04-17T01:19:23.000Z","METIS"
