"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-9.286916,0.0028023694,-0.9064442,0.002396,0.029954,-80.659775,0.00413758,-0.0013352104,-0.32270324,0.007559045,-0.004756676,-0.6292694,177751,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",259472,259472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028689764,0.002867667,"{""low"":0.0027906382,""high"":0.002867667}",0.0027906382,259472,0.0028613291,"CCC",0.0028613291,399196,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040636933,0.16960323,"{""low"":0.002396,""high"":0.029954}",-0.02715163,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-5.5136466,3.2851915,-0.71680135,3.2450433,11.600307,-39.100925,4.295734,-1.0105424,-0.23524325,5.2823396,-1.997148,-0.37808022,5222844928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589814528,"CoinMarketCap",212564560,212564560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19170356,3.3598516,"{""low"":3.2450433,""high"":3.3598516}",3.2450433,212564560,3.3195913,"CCC",3.3195913,194399325,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.04014826,0.01237218,"{""low"":3.2450433,""high"":11.600307}",-8.315116,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.93619233,0.37150317,-0.8905053,0.356114,3.392887,-81.87546,0.4909496,-0.11944643,-0.24329671,0.9686874,-0.59718424,-0.6164881,1944727,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",189778,189778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034457445,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,189778,0.365345,"CCC",0.365345,401644,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015389174,0.04321418,"{""low"":0.356114,""high"":3.392887}",-3.021384,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.2825503,102495.54,-0.08461747,49121.24,111970.17,63.514244,104642.375,-2146.836,-0.020515934,95896.96,6598.578,0.06880904,2037830778880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19882140,"CoinMarketCap",47459028992,47459028992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1331.6328,103134.945,"{""low"":102056.055,""high"":103134.945}",102056.055,47459028992,102160.77,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53374.3,1.086583,"{""low"":49121.24,""high"":111970.17}",-9474.633,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.001010784,-0.8324297,0.00009,0.006032,-82.061745,0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,43433,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,"[]",1750589580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Avail USD","REGULAR",-1.372794,0.022887563,-0.9061693,0.022635432,0.243924,-89.5563,0.0336105,-0.010722937,-0.31903532,0.07018934,-0.047301777,-0.6739168,49477728,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2161773568,"CoinMarketCap",7180819,7180819,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003185738,0.023915043,"{""low"":0.022635432,""high"":0.023915043}",0.022635432,7180819,0.023915043,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025213137,0.011138792,"{""low"":0.022635432,""high"":0.243924}",-0.22103645,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-5.3215446,0.05759268,-0.84756017,0.027142,0.377806,12.671566,0.06185828,-0.0042656027,-0.068957664,0.06811962,-0.010526944,-0.15453614,57444124,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33114250,33114250,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032370836,0.059860613,"{""low"":0.057068,""high"":0.059860613}",0.057068,33114250,0.058801454,"CCC",0.058801454,23144763,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03045068,1.1219026,"{""low"":0.027142,""high"":0.377806}",-0.32021332,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-9.394293,0.0049996837,-0.99322903,0.001917,0.738401,-81.68106,0.00524612,-0.00024643634,-0.046974972,0.00663846,-0.0016387762,-0.24686089,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00051838346,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,928,0.0054758005,"CCC",0.0054758005,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.3251529,102370.64,-0.08234427,49766.324,111556.695,63.101257,104554.586,-2183.9453,-0.020888086,95757.43,6613.211,0.06906212,13207680000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",322682720,322682720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1374.7891,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,322682720,101762.21,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52604.316,1.0570264,"{""low"":49766.324,""high"":111556.695}",-9186.055,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-15.462878,0.0058000525,-0.7645127,0.002358,0.02463,-68.48485,0.0066743,-0.0008742474,-0.13098714,0.005814925,-0.00001487229,-0.0025576067,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117466,117466,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010609007,0.0068952623,"{""low"":0.0057911514,""high"":0.0068952623}",0.0057911514,117466,0.006865461,"CCC",0.006865461,134805,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034420525,1.4597338,"{""low"":0.002358,""high"":0.02463}",-0.01882995,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.798934,6.840209e-12,-0.0037000135,6.822853e-12,6.865612e-12,,,,,,,,289065,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384496,384496,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5088746e-14,6.865612e-12,"6.822853E-12 - 6.865612E-12",6.822853e-12,384496,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7355908e-14,0.0025437905,"6.822853E-12 - 6.865612E-12",-2.5402857e-14,"[]",1750589580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",-13.019263,0.000051720413,-0.93559104,0.00002,0.000803,-92.25544,0.00008992,-0.00003819959,-0.42481747,0.000097865,-0.000046144585,-0.47151265,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143746,143746,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000077415025,0.000056875706,"5.097981E-5 - 5.6875706E-5",0.00005097981,143746,0.000052730007,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031720414,1.5860207,"2.0E-5 - 8.03E-4",-0.0007512796,"[]",1750589580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-10.554601,13.538018,-0.80613005,11.803457,69.83041,-68.4669,18.462435,-4.9244165,-0.2667263,26.594303,-13.056285,-0.49094293,86948392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9480370,9480370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5974922,14.247152,"{""low"":13.368911,""high"":14.247152}",13.368911,9480370,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.734561,0.14695364,"{""low"":11.803457,""high"":69.83041}",-56.29239,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
