"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20464382,1.000647,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9986734,0.0019735694,0.001976191,0.9993757,0.0012712479,0.001272042,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",124824,124824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020436049,1.0014161,"{""low"":0.9963966,""high"":1.0014161}",0.9963966,124824,0.9996233,"CCC",0.9996233,56448,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21145296,0.26793534,"{""low"":0.789194,""high"":1.169297}",-0.16865003,-0.14423199,0.789194,1.169297,0.044703484,"[]","2026-02-04T14:08:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.601255,0.23164935,"SushiSwap USD","SushiSwap USD","REGULAR",0.30325985,-0.071610495,-0.23613577,0.5557085,-0.3240592,-0.583146,66444944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",16063944,16063944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008653924,0.24086618,"{""low"":0.23164935,""high"":0.24086618}",0.23164935,16063944,0.23440787,"CCC",0.23440787,20841555,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03975436,0.20716727,"{""low"":0.191895,""high"":1.083494}",-0.8518446,-0.78620154,0.191895,1.083494,-73.22386,"[]","2026-02-04T14:08:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.79989487,0.00040137052,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00035408,0.000047290523,0.13355887,0.000524965,-0.00012359448,-0.23543376,25458,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287655,287655,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000032364333,0.00040657766,"{""low"":3.9742002,""high"":4}",0.00039742002,287655,0.0003984371,"CCC",0.0003984371,280820,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009437051,0.3073958,"{""low"":3.07,""high"":4}",-0.00799663,-0.95220643,0.000307,0.008398,-95.09309,"[]","2026-02-04T14:08:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2118053,1.4780172,"Polkadot USD","Polkadot USD","REGULAR",1.9160587,-0.43804145,-0.22861588,3.049356,-1.5713388,-0.5153018,2456557568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1662062848,"CoinMarketCap",214919184,214919184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049046397,1.5281036,"{""low"":1.4770927,""high"":1.5281036}",1.4770927,214919184,1.4934527,"CCC",1.4934527,195806647,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662062848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.06762326,0.04794636,"{""low"":1.410394,""high"":5.366211}",-3.8881936,-0.7245697,1.410394,5.366211,-68.18506,"[]","2026-02-04T14:08:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.42444146,0.10813698,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.09153496,0.016602024,0.1813736,0.191185,-0.083048016,-0.43438563,594753,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68649,68649,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00046093017,0.108987555,"{""low"":0.10660224,""high"":0.108987555}",0.10660224,68649,0.107406236,"CCC",0.107406236,66083,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03877998,0.5591358,"{""low"":0.069357,""high"":1.170393}",-1.062256,-0.90760624,0.069357,1.170393,-90.51546,"[]","2026-02-04T14:08:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0868945,75067.75,"Bitcoin USD","Bitcoin USD","REGULAR",88739.234,-13671.484,-0.15406358,103532.7,-28464.953,-0.27493683,1500085616640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19983090,"CoinMarketCap",69357674496,69357674496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3198.664,76745.57,"{""low"":74772.07,""high"":76745.57}",74772.07,69357674496,75657.26,"CCC",75657.26,52960237513,56398500391,"2010-07-13T00:00:00.000Z",21000000,19983090,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",2170.6094,0.029776331,"{""low"":72897.14,""high"":126198.07}",-51130.32,-0.4051593,72897.14,126198.07,-21.716917,"[]","2026-02-04T14:08:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-11.058936,0.0053516054,"Let's BONK USD","Let's BONK USD","REGULAR",0.0075399,-0.0021882947,-0.2902286,0.022752495,-0.01740089,-0.7647904,369196,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",395897,395897,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006654188,0.005724744,"{""low"":0.0053396304,""high"":0.005724744}",0.0053396304,395897,0.0055598235,"CCC",0.0055598235,742893,478452,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000011974946,0.0022426543,"{""low"":0.0053396304,""high"":0.324362}",-0.3190104,-0.98350114,0.0053396304,0.324362,-97.05055,"[]","2026-02-04T14:07:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4721034,0.0050291005,"Avail USD",,"REGULAR",0.006544,-0.0015148995,-0.23149443,0.010903965,-0.0058748643,-0.5387824,18519726,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3682512640,"CoinMarketCap",1464578,1464578,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012747571,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1464578,0.004999441,"CCC",0.004999441,3565548,1237495,"2024-07-24T00:00:00.000Z",0,10805793792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000039928593,0.00800305,"{""low"":0.004989172,""high"":0.132089}",-0.1270599,-0.96192646,0.004989172,0.132089,-94.67989,"[]","2026-02-04T14:07:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.131572,0.00683004,"SUNDOG USD","SUNDOG USD","REGULAR",0.0094903,-0.00266026,-0.28031358,0.0247125,-0.017882459,-0.72362,6812422,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11227030,11227030,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036944682,0.007089572,"{""low"":0.00683004,""high"":0.007089572}",0.00683004,11227030,0.0069438964,"CCC",0.0069438964,8216392,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.00683004,""high"":0.099645}",-0.09281497,-0.9314563,0.00683004,0.099645,-79.4799,"[]","2026-02-04T14:07:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0175767,74867.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",88549.72,-13682.477,-0.15451744,103450.695,-28583.453,-0.27630025,9117444096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",659772416,659772416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3133.75,76393.38,"{""low"":74867.24,""high"":76393.38}",74867.24,659772416,75490.984,"CCC",75490.984,325589896,494714108,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",2033.5703,0.027920743,"{""low"":72833.67,""high"":125777.445}",-50910.203,-0.40476418,72833.67,125777.445,-21.839058,"[]","2026-02-04T14:08:00.000Z","WBTC"
