"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37663,37663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009926558,1.0036417,"{""low"":0.9966974,""high"":1.0036417}",0.9966974,37663,1.0018648,"CCC",1.0018648,73797,23654,0.99936384,-0.0016041994,-0.0016052206,0.99866694,-0.0009073019,-0.00090851303,0,15,0,false,false,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20856565,0.2642768,"{""low"":0.789194,""high"":1.169297}",-0.17153734,-0.14670126,0.789194,1.169297,-0.075399876,-0.09939035,0.99775964,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21789386,21789386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032174557,0.375304,"{""low"":0.36543044,""high"":0.375304}",0.36543044,21789386,0.36543044,"CCC",0.36543044,34107232,21940803,0.47449145,-0.102725595,-0.2164962,0.66854155,-0.2967757,-0.44391513,106634280,15,0,false,true,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17987086,0.93734,"{""low"":0.191895,""high"":2.797919}",-2.4261532,-0.8671277,0.191895,2.797919,-75.73353,9.474494,0.37176585,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1764762840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",283660,283660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028495851,0.00034116113,"3.3306947E-4 - 3.4116113E-4",0.00033306947,283660,0.00033415778,"CCC",0.00033415778,278591,288614,0.00037764,-0.00004147319,-0.10982203,0.001329825,-0.0009936582,-0.7472097,21322,15,0,false,false,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024166831,0.07745779,"3.12E-4 - 0.029954",-0.029617833,-0.9887772,0.000312,0.029954,-97.063736,-0.840542,0.00033616682,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1641638400,"CoinMarketCap",237940960,237940960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2012546,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,237940960,2.2479603,"CCC",2.2479603,311720044,166669729,2.7842824,-0.4858799,-0.17450812,3.6692376,-1.3708351,-0.37360215,3773146112,15,0,false,false,"2020-08-19T00:00:00.000Z",0,1641638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8880086,0.6296174,"{""low"":1.410394,""high"":11.600307}",-9.301905,-0.80186707,1.410394,11.600307,-78.649605,9.596581,2.2984025,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75691,75691,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028606504,0.17277573,"{""low"":0.16507347,""high"":0.17277573}",0.16507347,75691,0.16676603,"CCC",0.16676603,66738,63937,0.21238425,-0.040327877,-0.18988167,0.29715377,-0.1250974,-0.42098537,900672,15,0,false,false,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01431337,0.09073854,"{""low"":0.157743,""high"":2.575945}",-2.4038885,-0.9332065,0.157743,2.575945,-91.93724,1.690731,0.17205638,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957078,"CoinMarketCap",86079422464,86079422464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5570.5,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,86079422464,91345.31,"CCC",91345.31,64005808856,62471679919,100984.22,-7965.172,-0.078875415,109582.914,-16563.867,-0.15115374,1856388464640,15,0,false,true,"2010-07-13T00:00:00.000Z",21000000,19957078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18582.367,0.24963993,"{""low"":74436.68,""high"":126198.07}",-33179.023,-0.26291227,74436.68,126198.07,-7.510817,6.3700347,93019.05,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1764762840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.001029762,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,0.00137414,-0.0011040205,-0.8034265,0.001517,-0.0012468805,-0.82193834,9144,15,0,false,false,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018011952,2.001328,"9.0E-5 - 0.276555",-0.27628487,-0.99902326,0.00009,0.276555,-60.665657,-79.21968,0.00027011952,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",610866,610866,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006428207,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,610866,0.006649761,"CCC",0.006649761,2695861,609722,0.01245336,-0.0056901695,-0.45691842,0.03647946,-0.029716268,-0.8146028,466583,15,0,false,false,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008461899,0.14300996,"{""low"":0.005917,""high"":0.324362}",-0.31759882,-0.9791493,0.005917,0.324362,-96.472336,10.502973,0.00676319,"REGULAR","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-12-03T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4125993,4125993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032800063,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,4125993,0.006585004,"CCC",0.006585004,7612802,5290709,0.00862374,-0.0018851236,-0.218597,0.017611105,-0.010872489,-0.61736554,15809717,15,0,false,false,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004946161,0.079214625,"{""low"":0.006244,""high"":0.177133}",-0.17039438,-0.9619573,0.006244,0.177133,-95.37706,5.116517,0.006738616,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-12-03T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15799402,15799402,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00084710214,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,15799402,0.011681371,"CCC",0.011681371,11818805,12024632,0.01561962,-0.00376081,-0.24077475,0.040462285,-0.028603476,-0.7069169,11828221,15,0,false,false,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00134381,0.12779933,"{""low"":0.010515,""high"":0.219869}",-0.2080102,-0.94606423,0.010515,0.219869,-93.26655,7.6927423,0.01185881,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-12-03T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",544123264,544123264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5630.4297,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,544123264,91340.77,"CCC",91340.77,334039893,279646965,101419.54,-8627.547,-0.0850679,109581,-16789.008,-0.15321094,11629667328,15,0,false,true,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18305.633,0.24575819,"{""low"":74486.36,""high"":125777.445}",-32985.453,-0.26225254,74486.36,125777.445,-12.389273,6.459761,92791.99,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1764762780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54638,54638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014304649,0.0043051154,"0.004262643 - 0.0043051154",0.004262643,54638,0.0042891367,"CCC",0.0042891367,50973,53988,0.00459512,-0.00029000454,-0.06311142,0.004673375,-0.00036825938,-0.07879946,0,15,0,false,false,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034161154,3.8426495,"8.89E-4 - 0.012358",-0.008052884,-0.65163326,0.000889,0.012358,-65.15275,0.3333754,0.0043051154,"REGULAR","Ajna Protocol USD","AJNA"
