"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.3586555E-4 - 5.480233E-4",0.00053586555,296547,0.00054592907,"CCC",false,false,0.00082858,-0.000280582,-0.33862993,0.00345883,-0.002910832,-0.8415655,34759,0.08086387,"5.07E-4 - 0.029954",-0.029406002,-0.98170537,0.000507,0.029954,-94.60047,false,1603065600000,"https://coinmarketcap.com/currencies/zeroswap",0.0000119855395,0.0005480233,0.00054592907,279382,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040997984,15,0,6,63429104,"CoinMarketCap",296547,296547,"ZEE","USD=X","USD","ZeroSwap USD","ZeroSwap USD",2.236051,0.000547998,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,0,1.612029e-10,1.612029e-10,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":4.01168,""high"":4.1624317}",4.01168,373492128,4.045006,"CCC",false,false,3.9349015,0.19233918,0.048880305,4.0788198,0.048420906,0.011871303,6666710016,0.36482334,"{""low"":3.024011,""high"":11.600307}",-7.473067,-0.64421284,3.024011,11.600307,-6.1410666,false,"2020-08-20T00:00:00.000Z","https://coinmarketcap.com/currencies/polkadot-new",0.122974396,4.1624317,4.045006,295739642,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1032298,15,0,4,1615294848,"CoinMarketCap",373492128,373492128,"DOT","USD=X","USD","Polkadot USD","Polkadot USD",3.071086,4.1272407,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.23621505,""high"":0.24366312}",0.23621505,78154,0.24028094,"CCC",false,false,0.23502468,0.008034781,0.034186967,0.48324737,-0.24018791,-0.49702892,1272356,0.54085726,"{""low"":0.157743,""high"":2.575945}",-2.3328855,-0.9056426,0.157743,2.575945,-88.04258,false,"2023-03-28T00:00:00.000Z","https://coinmarketcap.com/currencies/poolz-finance",0.0077916086,0.24366312,0.24028094,140728,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08531645,15,0,6,5234752,"CoinMarketCap",78154,78154,"POOLX","USD=X","USD","Poolz Finance USD","Poolz Finance USD",3.3118029,0.24305946,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":111184.26,""high"":113210.414}",111184.26,44699066368,112052.8,"CCC",false,true,115023.016,-2097.6172,-0.0182365,101752.49,11172.906,0.10980474,2249282813952,1.0322261,"{""low"":55567.34,""high"":124457.12}",-11531.719,-0.09265616,55567.34,124457.12,92.83626,false,"2014-09-17T00:00:00.000Z","https://coinmarketcap.com/currencies/bitcoin",1319.875,113210.414,112052.8,61022935600,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57358.06,15,0,2,19918308,"CoinMarketCap",44699066368,44699066368,"BTC","USD=X","USD","Bitcoin USD","Bitcoin USD",1.1826323,112925.4,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",false,false,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,false,1630454400000,"https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,15,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.012068071,""high"":0.012372505}",0.012068071,3900902,0.012189187,"CCC",false,false,0.01668634,-0.004313836,-0.25852498,0.03098652,-0.018614015,-0.6007133,42943780,0.06742346,"{""low"":0.011591,""high"":0.178989}",-0.16661648,-0.9308756,0.011591,0.178989,-91.62874,false,"2024-07-24T00:00:00.000Z","https://coinmarketcap.com/currencies/avail",0.00003580842,0.012372505,0.012189187,7582906,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00078150537,15,0,6,3470904320,"CoinMarketCap",3900902,3900902,"AVAIL","USD=X","USD","Avail USD",,0.29026577,0.012372505,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.034499243,""high"":0.03576874}",0.034499243,12445363,0.034499243,"CCC",false,false,0.04615358,-0.010502946,-0.22756514,0.053744674,-0.01809404,-0.33666667,35558676,0.3134859,"{""low"":0.027142,""high"":0.377806}",-0.34215537,-0.9056377,0.027142,0.377806,-88.97751,false,"2024-08-17T00:00:00.000Z","https://coinmarketcap.com/currencies/sundog",0.00085295364,0.03576874,0.034499243,51224426,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008508634,15,0,6,997420608,"CoinMarketCap",12445363,12445363,"SUNDOG","USD=X","USD","SUNDOG USD","SUNDOG USD",2.4511778,0.035650633,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":111276.97,""high"":113032.695}",111276.97,180131408,112037.15,"CCC",false,true,114985.52,-2066.5234,-0.017972032,101662.44,11256.5625,0.110724896,14386400256,1.030596,"{""low"":55608.797,""high"":123958.4}",-11039.398,-0.08905728,55608.797,123958.4,93.10075,false,"2019-01-30T00:00:00.000Z","https://coinmarketcap.com/currencies/wrapped-bitcoin",1296.0938,113032.695,112037.15,272023773,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57310.203,15,0,2,127404,"CoinMarketCap",180131408,180131408,"WBTC","USD=X","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1611286,112919,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.003225168 - 0.0032548532",0.003225168,49111,0.0032323494,"CCC",false,false,0.00502094,-0.001766087,-0.3517443,0.004678965,-0.0014241119,-0.3043647,0,2.661252,"8.89E-4 - 0.013776",-0.0105211465,-0.76373017,0.000889,0.013776,-65.55379,false,1705276800000,"https://coinmarketcap.com/currencies/ajna-protocol",0.00001080893,0.0032548532,0.0032323494,64253,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023658532,15,0,6,0,"CoinMarketCap",49111,49111,"AJNA","USD=X","USD","Ajna Protocol USD","Ajna Protocol USD",0.33318886,0.0032548532,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.485146E-12 - 7.56382E-12",7.485146e-12,396734,7.559539e-12,"CCC",false,false,,,,,,,319126,0.008871599,"7.485146E-12 - 7.56382E-12",-1.2268832e-14,-0.0016220417,7.485146e-12,7.56382e-12,,false,1646870400000,"https://coinmarketcap.com/currencies/qatar-2022-token",3.7635693e-14,7.56382e-12,7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6405215e-14,15,0,8,42259695053832190,"CoinMarketCap",396734,396734,"FWC","USD=X","USD","Football World Community USD","Football World Community USD",0.50088733,7.551551e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.552167E-5 - 9.6866024E-5",0.00009552167,64110,0.000096012096,"CCC",false,false,0.0000803,0.000016250648,0.20237419,0.000071225,0.000025325651,0.35557252,0,3.8275325,"2.0E-5 - 8.03E-4",-0.0007064494,-0.8797626,0.00002,0.000803,-86.54891,false,1730246400000,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023745015,0.000096866024,0.000096012096,79233,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007655065,15,0,6,0,"CoinMarketCap",64110,64110,"KASPER","USD=X","USD","Kasper the Ghost of Kaspa USD",,-2.4003026,0.00009655065,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":15.104734,""high"":15.748357}",15.104734,5636272,15.293981,"CCC",false,false,16.710245,-1.0450926,-0.06254203,17.28361,-1.6184568,-0.09364114,102698144,0.32716647,"{""low"":11.803457,""high"":69.83041}",-54.165253,-0.77566856,11.803457,69.83041,-50.987698,false,"2021-05-13T00:00:00.000Z","https://coinmarketcap.com/currencies/metisdao",0.49136543,15.748357,15.293981,11991554,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8616953,15,0,2,6555834,"CoinMarketCap",5636272,5636272,"METIS","USD=X","USD","Metis USD","Metis USD",3.2382429,15.665153,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","METIS"
