"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-10T03:55:00.000Z",1.9412016,0.78393227,0.014927924,0.7948516,"{""low"":0.7711975,""high"":0.7948516}",0.7711975,60309796,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33066627,0.72951925,"{""low"":0.453266,""high"":2.797919}",-2.0139868,-0.71981597,0.453266,2.797919,-47.172325,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",60309796,60309796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6130736,0.17085868,0.27869198,1.0009665,-0.21703428,-0.21682471,210586000,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-10T03:52:00.000Z",10.244587,0.005820952,0.00054091774,0.00583781,"{""low"":0.005696126,""high"":0.00583781}",0.005696126,406229,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024819518,0.7433219,"{""low"":0.003339,""high"":0.029954}",-0.024133047,-0.80567026,0.003339,0.029954,-78.12042,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406229,406229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00498936,0.0008315919,0.16667306,0.008179255,-0.002358303,-0.28832737,369217,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-10T03:55:00.000Z",10.252663,4.9651346,0.46172,5.0222416,"{""low"":4.793458,""high"":5.0222416}",4.793458,427861312,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7076066,0.5242032,"{""low"":3.257528,""high"":11.600307}",-6.635173,-0.5719825,3.257528,11.600307,-43.73046,false,false,false,"2020-08-20T00:00:00.000Z",4,1575800192,"CoinMarketCap",427861312,427861312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0282197,0.9369149,0.23258784,5.5649924,-0.5998578,-0.107791305,7824060416,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-10T03:52:00.000Z",-4.0649204,0.48627266,-0.020604104,0.48808223,"{""low"":0.47771215,""high"":0.48808223}",0.47771215,229400,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030018657,0.06579374,"{""low"":0.456254,""high"":3.392887}",-2.9066145,-0.85667884,0.456254,3.392887,-84.23111,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",229400,229400,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.58726496,-0.10099229,-0.17197058,1.1909745,-0.7047018,-0.5917018,2530928,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-10T03:52:00.000Z",0,0.0027109187,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-10T03:52:00.000Z",7.5565047,0.034483016,0.0024226457,0.03482694,"{""low"":0.032889277,""high"":0.03482694}",0.032889277,8732057,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009671016,0.3897717,"{""low"":0.024812,""high"":0.243924}",-0.20944099,-0.85863215,0.024812,0.243924,-86.641685,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8732057,8732057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03151024,0.0029727742,0.09434311,0.08936208,-0.054879062,-0.61412024,71027968,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-10T03:52:00.000Z",24.048782,0.07080815,0.013727259,0.07358942,"{""low"":0.06781916,""high"":0.07358942}",0.06781916,104760792,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04366615,1.6088037,"{""low"":0.027142,""high"":0.377806}",-0.30699787,-0.8125807,0.027142,0.377806,-9.13397,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",104760792,104760792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05039344,0.02041471,0.4051065,0.090030424,-0.019222274,-0.21350865,70625512,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-10T03:52:00.000Z",6.4571157,0.005183398,0.0003143968,0.005189388,"{""low"":0.005183398,""high"":0.005189388}",0.005183398,579,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032663979,1.7039112,"{""low"":0.001917,""high"":0.738401}",-0.7332176,-0.99298024,0.001917,0.738401,-74.941345,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0038635,0.0013198978,0.34163266,0.00657689,-0.0013934923,-0.2118771,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-10T03:52:00.000Z",0.62606704,103117.62,641.5625,103125.58,"{""low"":102826.34,""high"":103125.58}",102826.34,499453312,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53351.293,1.072036,"{""low"":49766.324,""high"":108307.46}",-5189.8438,-0.047917694,49766.324,108307.46,53.867126,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",499453312,499453312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",87345.28,15772.336,0.18057457,90541.3,12576.32,0.13890149,13299831808,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-10T03:52:00.000Z",0.9010124,0.0053947074,0.00004817266,0.005401323,"{""low"":0.0053490875,""high"":0.005401323}",0.0053490875,128435,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030367074,1.2878318,"{""low"":0.002358,""high"":0.034543}",-0.029148292,-0.8438263,0.002358,0.034543,-85.83147,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128435,128435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00414836,0.0012463476,0.30044344,0.006333025,-0.00093831774,-0.14816265,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1746849120,6.4821777,1.1870595e-11,7.226303e-13,1.1905036e-11,"1.1684384E-11 - 1.1905036E-11",1.1684384e-11,169188,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8621042e-13,0.015936691,"1.1684384E-11 - 1.1905036E-11",-3.44412e-14,-0.002892994,1.1684384e-11,1.1905036e-11,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169188,169188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,501647,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1746849120,2.8484607,0.000101724574,0.0000028173308,0.000102447615,"9.689972E-5 - 1.02447615E-4",0.00009689972,158174,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000081724575,4.086229,"2.0E-5 - 8.03E-4",-0.0007012754,-0.8733193,0.00002,0.000803,-87.228264,false,false,false,1730246400000,6,0,"CoinMarketCap",158174,158174,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006288,0.000038844577,0.6177573,0.0001526158,-0.000050891227,-0.33345976,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-10T03:51:00.000Z",11.519905,20.115898,2.0779552,21.39836,"{""low"":19.958977,""high"":21.39836}",19.958977,34447668,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.312441,0.7042378,"{""low"":11.803457,""high"":84.2613}",-64.1454,-0.76126766,11.803457,84.2613,-75.621925,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",34447668,34447668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.356288,4.75961,0.30994534,32.844566,-12.728668,-0.38754258,128259664,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-10T03:55:00.000Z",6.079316,0.014292332,0.00081908144,0.01436433,"{""low"":0.01401674,""high"":0.01436433}",0.01401674,24995070,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005011332,0.53995603,"{""low"":0.009281,""high"":0.037346}",-0.023053668,-0.6172995,0.009281,0.037346,-50.681488,false,false,false,"2018-01-25T00:00:00.000Z",6,19480840192,"CoinMarketCap",24995070,24995070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01188906,0.0024032723,0.2021415,0.01719268,-0.002900348,-0.16869667,278426656,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
